"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"242"	"v3.standard.hrs.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	3	10648	8529	1.24844647672646	3450	"real_xp"	3	3	10665	8529.0624545299	1.25043051998472	3450.04684044742	0	65	0	NA	1.35769412822085e-05	0.00159654395191585	0.00158920970602028
"243"	"v3.standard.hrt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	338	10.491124260355	386	"real_xp"	1	1	3555	338	10.5177514792899	386.015613182474	0	34	0	NA	4.0448659259653e-05	0.00253807106598985	0.00253807106598996
"244"	"v3.standard.hrt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	339	10.4601769911504	383	"real_xp"	1	1	3555	339	10.4867256637168	383.015613182474	0	34	0	NA	4.07654894888409e-05	0.00253807106598985	0.00253807106598992
"245"	"v3.standard.hrt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	347	10.2190201729107	391	"real_xp"	1	1	3555	347	10.2449567723343	391.015613182474	0	34	0	NA	3.99314129775602e-05	0.00253807106598985	0.00253807106598996
"246"	"v3.standard.hrt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	334	10.6167664670659	382	"real_xp"	1	1	3555	334	10.6437125748503	382.015613182474	0	34	0	NA	4.08722054299111e-05	0.00253807106598985	0.00253807106598982
"247"	"v3.standard.hrt.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	338	10.491124260355	380	"real_xp"	1	1	3555	338	10.5177514792899	380.015613182474	0	34	0	NA	4.10873223005949e-05	0.00253807106598985	0.00253807106598996
"248"	"v3.standard.hrt.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	348	112.255747126437	95	"real_xp"	11	11	39061	348.062455612371	112.224111995295	95.0156142649484	0	34	0	NA	0.000164360683667783	0.000102393446819404	0.000281813020285912
"249"	"v3.standard.hrt.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39064	358	109.117318435754	95	"real_xp"	11	11	39105	358	109.231843575419	94.0156131824742	0	34	0	NA	0.0103619665002713	0.00104955969690764	0.00104955969690766
"250"	"v3.standard.hrt.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39055	334	116.931137724551	89	"real_xp"	11	11	39105	334.041389852794	117.06633126282	89.0156131824742	0	34	0	NA	0.000175429016564338	0.00128024580719498	0.00115618081633388
"251"	"v3.standard.hrt.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39061	361	108.202216066482	98	"real_xp"	11	11	39105	361.085117366845	108.298564851321	98.0156131824742	0	34	0	NA	0.000159318188512511	0.00112644325542101	0.000890451123287378
"252"	"v3.standard.hrt.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	353	110.665722379603	94	"real_xp"	11	11	39105	353	110.779036827195	94.0156131824742	0	34	0	NA	0.000166097685896022	0.00102393446819404	0.00102393446819409
"253"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	4	14300.7037799358	11035.433350563	1.29588964254006	7911.48416090012	"real_xp"	2	4	14310	11017	1.29890169737678	7909.01561318247	0	43	0	NA	0.000312020812711946	0.000650053326550682	0.00232431430720799
"254"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	5	17901.6514799595	11430.3097503185	1.56615628718729	8157.34801506996	"real_xp"	2	5	17906	11405	1.57001315212626	8146.01561318247	0	43	0	NA	0.00138922623707506	0.000242911669092662	0.00246263094592011
"255"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	5	17901.8363499641	11298.1243889332	1.58449630520084	8099.671833992	"real_xp"	2	5	17910	11279	1.58790672931998	8098.01561318247	0	43	0	NA	0.00020447998924839	0.000456023051281804	0.00215237114024117
"256"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	5	17901.3432600498	11808.7068853378	1.51594441574944	8325.45413303375	"real_xp"	2	5	17906	11787	1.51913124628828	8319.01561318247	0	43	0	NA	0.000773353591095092	0.000260133548780802	0.00210220803991016
"257"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	7	22048.0616900921	14087.1998214722	1.56511315020077	9498.02057003975	"real_xp"	2	6	21510	14069	1.528893311536	9495.01561318247	0	43	0	NA	0.000316377168812896	0.0244040359490594	0.0231419937019426
"258"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	12	42705.791100502	31184.1709344387	1.36947014529539	7118.4941740036	"real_xp"	10	13	46360	31163	1.48766165003369	6498.01561318247	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.0871642998721677	0.0855670578938186	0.0863045500804338
"259"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	12	42709.0949001312	30903.5371665955	1.38201315499563	7064.11894488335	"real_xp"	10	13	46310	30885	1.4994333819006	6468.01561318247	18	43	0.418604651162791	"2mass_pleiades_1x1_gather"	0.0843846679751393	0.084312372067096	0.0849631759875278
"260"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	13	46299.4140996933	32758.9083683491	1.41333812406358	6956.66962409019	"real_xp"	10	13	46310	32739	1.41452090778582	6965.01561318247	20	43	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.00119971042801548	0.000228640048962775	0.000836872438449147
"261"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	14	49905.8933005333	35858.8169093132	1.3917328456972	7303.61691093445	"real_xp"	10	14	49950	35838	1.39377197388247	8917.01561318247	19	43	0.441860465116279	"2mass_pleiades_1x1_gather"	0.22090407012347	0.000883797414487599	0.00146517213528187
"262"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	"sim_best"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"afap"	1	1	3551.48824000359	1639.85370516777	2.16573480232509	1672.41896295547	"real_xp"	1	1	3555	1623	2.19038817005545	1673.01561318247	0	34	0	NA	0.000356758826714677	0.000988813635044062	0.0113833733030916
"263"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	"sim_best"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"afap"	1	1	3551.05158996582	1646.32793712616	2.15695276128555	1688.8613049984	"real_xp"	1	1	3555	1630	2.18098159509202	1688.01561318247	0	34	0	NA	0.000500746753697695	0.00111189880916872	0.0111401761956758
"264"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	"sim_best"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"afap"	1	1	3551.51603007317	1622.59580349922	2.1887866481684	1652.36349105835	"real_xp"	1	1	3551	1606	2.21108343711083	1652.01561318247	0	34	0	NA	0.000210533504133867	0.000145298534146068	0.0101868260943101
"265"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	"sim_best"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"asap"	10	10	35504.7879991531	7901.44989657402	4.4934522731768	1067.60829210281	"real_xp"	10	10	35510	7881	4.50577337901282	1067.01561426495	0	34	0	NA	0.000555145405154288	0.000146797126263283	0.00274201328665786
