"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"sim_best"	"uk-epcc"	"regular"	"3x3"	"montage"	"asap"	20	46	164767	120106	1.37184653556026	13492	"real_xp"	20	46	164700	119785.14187634	1.37496184768915	14115.5778519788	693	993	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0462183406447349	0.000406634823720769	0.00227088967179715
"242"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"4x4"	"montage"	"afap"	11	19	67860	39476	1.71901915087648	10674	"real_xp"	11	18	64261	39502.2071038132	1.62676986202619	13819.0313144797	1230	1672	0.735645933014354	"2mass_pleiades_4x4_gather"	0.294644117901414	0.0530356616563513	0.0536639099123828
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"4x4"	"montage"	"asap"	25	53	189632	136712	1.38709111124115	9184	"real_xp"	25	53	189600	136738.210505411	1.38659120445706	10237.0313144797	1284	1672	0.767942583732057	"2mass_pleiades_4x4_gather"	0.114659333022615	0.000168747890651367	0.000360399385477104
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7098	3486	2.03614457831325	2930	"real_xp"	2	2	7110	3486.51735479849	2.03928427036639	2930.84557763155	0	33	0	NA	0.000288593048310731	0.00169061707523246	0.00154197893734167
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3491	2.03294185047264	2932	"real_xp"	2	2	7110	3491.51735479849	2.0363639293468	2932.84557763155	0	33	0	NA	0.000288396190842579	0.00183175989854868	0.00168331370292939
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3471	2.04465571881302	2914	"real_xp"	2	2	7110	3471.51723351286	2.04809583871929	2914.84548835185	0	33	0	NA	0.00029014699789036	0.00183175989854868	0.00168249347536562
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3482	2.03819643882826	2919	"real_xp"	2	2	7110	3482.51735479849	2.04162658089938	2919.84557763155	0	33	0	NA	0.000289680586348215	0.00183175989854868	0.00168293006786768
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3487	2.03527387439059	2926	"real_xp"	2	2	7110	3487.51735479849	2.03869953226679	2926.84557763155	0	33	0	NA	0.000288987570591402	0.00183175989854868	0.00168314344290709
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	3	10648	8557	1.24436134159168	3466	"real_xp"	3	3	10665	8558.0187932829	1.24619964709248	3466.78288822934	0	65	0	NA	0.000225876580883047	0.00159654395191585	0.00147730843072741
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	3	10649	8527	1.24885657323795	3453	"real_xp"	3	3	10653	8528.01903585416	1.24917638612342	3453.78303815185	0	65	0	NA	0.000226770388604822	0.000375622124143112	0.000256084559524306
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	3	10648	8529	1.24844647672646	3450	"real_xp"	3	3	10665	8530.01891456853	1.25029031082043	3450.78294887215	0	65	0	NA	0.000226941702073642	0.00159654395191585	0.00147690279746569
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	338	10.491124260355	386	"real_xp"	1	1	3555	338.53290725567	10.5011947843379	387.064689009736	0	34	0	NA	0.00275826168325319	0.00253807106598985	0.000959908941405682
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	339	10.4601769911504	383	"real_xp"	1	1	3555	339.53290725567	10.4702664278814	384.064689009736	0	34	0	NA	0.00277986686615073	0.00253807106598985	0.000964556980199177
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	347	10.2190201729107	391	"real_xp"	1	1	3555	347.53290725567	10.2292471469031	392.064689009736	0	34	0	NA	0.00272298979472039	0.00253807106598985	0.00100077833484941
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	334	10.6167664670659	382	"real_xp"	1	1	3555	334.53290725567	10.6267572573453	383.064689009736	0	34	0	NA	0.0027871440045438	0.00253807106598985	0.000941038903925215
"256"	"v3.standard.hrt.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	338	10.491124260355	380	"real_xp"	1	1	3555	338.53290725567	10.5011947843379	381.064689009736	0	34	0	NA	0.00280181318351508	0.00253807106598985	0.000959908941405682
"257"	"v3.standard.hrt.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	348	112.255747126437	95	"real_xp"	11	11	39061	348.534190492851	112.072218638766	95.156775825726	0	34	0	NA	0.00165027184974753	0.000102393446819404	0.00163491395647042
"258"	"v3.standard.hrt.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39064	358	109.117318435754	95	"real_xp"	11	11	39105	358.534067707223	109.069133234873	94.1566292722593	0	34	0	NA	0.0088775866077972	0.00104955969690764	0.000441590771952526
"259"	"v3.standard.hrt.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39055	334	116.931137724551	89	"real_xp"	11	11	39105	334.533892516872	116.893985556419	89.1567825638164	0	34	0	NA	0.0017616018406341	0.00128024580719498	0.000317726901956986
"260"	"v3.standard.hrt.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39061	361	108.202216066482	98	"real_xp"	11	11	39105	361.53369761225	108.16419121722	98.1568976113537	0	34	0	NA	0.00160099603422113	0.00112644325542101	0.000351423941618149
"261"	"v3.standard.hrt.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	353	110.665722379603	94	"real_xp"	11	11	39105	353.533899054962	110.611740782234	94.1568689744694	0	34	0	NA	0.00166881887733363	0.00102393446819404	0.000487789680567856
"262"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	4	14300.7037799358	11035.433350563	1.29588964254006	7911.48416090012	"real_xp"	2	4	14310	11036.107321504	1.296652848973	7924.51547537981	0	43	0	NA	0.00164713904681769	0.000650053326550682	0.00058894400254671
"263"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	5	17901.6514799595	11430.3097503185	1.56615628718729	8157.34801506996	"real_xp"	2	5	17906	11430.9837212595	1.56644436180048	8166.37932954966	0	43	0	NA	0.00110713855324227	0.000242911669092662	0.000183937334700663
"264"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	5	17901.8363499641	11298.1243889332	1.58449630520084	8099.671833992	"real_xp"	2	5	17910	11298.7983598742	1.58512431406904	8113.7031484717	0	43	0	NA	0.00173233123110159	0.000456023051281804	0.000396346060347815
"265"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	5	17901.3432600498	11808.7068853378	1.51594441574944	8325.45413303375	"real_xp"	2	5	17906	11809.3808562788	1.5162522250673	8334.48544751345	0	43	0	NA	0.0010847834046508	0.000260133548780802	0.000203047891907002
"266"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	7	22048.0616900921	14087.1998214722	1.56511315020077	9498.02057003975	"real_xp"	2	5	17910	14087.8737924132	1.27130610792703	9795.05188451945	5	43	0.116279069767442	"2mass_pleiades_1x1_gather"	0.0312729702246218	0.187683695204447	0.187722556823482
"267"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	12	42705.791100502	31184.1709344387	1.36947014529539	7118.4941740036	"real_xp"	10	13	46310	31184.8449053797	1.48501620388085	6508.5254884833	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.0856878815393118	0.0843962564940196	0.0843728203804964
"268"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	12	42709.0949001312	30903.5371665955	1.38201315499563	7064.11894488335	"real_xp"	10	13	46310	30904.2111375365	1.49850128171534	6473.15025936304	17	43	0.395348837209302	"2mass_pleiades_1x1_gather"	0.0836578050470611	0.084312372067096	0.0842887249652016
"269"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	13	46299.4140996933	32758.9083683491	1.41333812406358	6956.66962409019	"real_xp"	10	13	46310	32759.5823392901	1.41363218616064	6970.70093856989	20	43	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.00201695857901737	0.000228640048962775	0.000208062099257791
"270"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"sim_best"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	14	49905.8933005333	35858.8169093132	1.3917328456972	7303.61691093445	"real_xp"	10	14	49950	35859.4908802542	1.39293667516916	8917.64822541414	19	43	0.441860465116279	"2mass_pleiades_1x1_gather"	0.220990686417751	0.000883797414487599	0.000864986032111249
"271"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	"sim_best"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"afap"	1	1	3551.48824000359	1639.85370516777	2.16573480232509	1672.41896295547	"real_xp"	1	1	3555	1640.38661242344	2.16717203924749	1690.91839417751	0	34	0	NA	0.0110614813822377	0.000988813635044062	0.000663625537558973
"272"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	"sim_best"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"afap"	1	1	3551.05158996582	1646.32793712616	2.15695276128555	1688.8613049984	"real_xp"	1	1	3555	1646.86084438183	2.15865233066149	1705.3926261359	0	34	0	NA	0.00978844212285111	0.00111189880916872	0.000787949280320614
"273"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	"sim_best"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"afap"	1	1	3551.51603007317	1622.59580349922	2.1887866481684	1652.36349105835	"real_xp"	1	1	3551	1623.12871075489	2.18775010045166	1669.66049250896	0	34	0	NA	0.0104680365695632	0.000145298534146068	0.000473571838351151
"274"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	"sim_best"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"asap"	10	10	35504.7879991531	7901.44989657402	4.4934522731768	1067.60829210281	"real_xp"	10	10	35510	7901.98280382969	4.49380881755274	1069.90738074097	0	34	0	NA	0.00215349454960115	0.000146797126263283	7.93475382094259e-05
