"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"217"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.53"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.808799744	112781.212868929	1.08084321580591	13764.7699759007	"real_xp"	10	34	121926	112661	1.08223786403458	13764.0156131825	0	223	0	NA	5.48038739113886e-05	0.000223063707710245	0.00129033351764598	0.00121951219512195
"218"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.54"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.758330107	112952.481471539	1.1111111211995	13816.7409090996	"real_xp"	10	35	125533	112829	1.11259516613637	13817.0156131825	0	223	0	NA	1.98819739546337e-05	0.000240964185135328	0.00133564043105363	0.00121951219512195
"219"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4107	1.72802532261992	3445	"real_xp"	2	2	7110	4107	1.73119065010957	3445.01561318247	0	33	0	NA	4.53212843954312e-06	0.00183175989854868	0.00183175989854875	0.00121951219512195
"220"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4133	1.71715460924268	3443	"real_xp"	2	2	7110	4133	1.7203000241955	3443.01561318247	0	33	0	NA	4.53476110201163e-06	0.00183175989854868	0.00183175989854865	0.00121951219512195
"221"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4089	1.73563218390805	3425	"real_xp"	2	2	7110	4089	1.73881144534116	3425.01561318247	0	33	0	NA	4.55859342313169e-06	0.00183175989854868	0.00183175989854867	0.00121951219512195
"222"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4205	1.68775267538644	3516	"real_xp"	2	2	7110	4205	1.69084423305589	3516.01561318247	0	33	0	NA	4.44060934989364e-06	0.00183175989854868	0.00183175989854875	0.00121951219512195
"223"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7110	4099	1.73456940717248	3433.01561318247	0	33	0	NA	4.54797042651502e-06	0.00183175989854868	0.00183175989854867	0.00121951219512195
"224"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4107	1.72802532261992	3444	"real_xp"	2	2	7110	4107	1.73119065010957	3444.01561318247	0	33	0	NA	4.53344438856738e-06	0.00183175989854868	0.00183175989854875	0.00121951219512195
"225"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4093	1.73393598827266	3428	"real_xp"	2	2	7110	4093	1.73711214268263	3428.01561318247	0	33	0	NA	4.55460398898076e-06	0.00183175989854868	0.00183175989854867	0.00121951219512195
"226"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7106	4099.12490905979	1.73354073311952	3433.10929497732	0	33	0	NA	3.18365794697576e-05	0.00126814146822601	0.00123763069704265	0.00121951219512195
"227"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4167	1.70314374850012	3508	"real_xp"	2	2	7102	4167.09368179485	1.70430533660118	3508.07806771237	0	33	0	NA	2.22541939484589e-05	0.000704523037903339	0.000682025872495626	0.00121951219512195
"228"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.64"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.310439587	113344.92557025	1.04370186706124	13848.8457551003	"real_xp"	10	33	118342	113233	1.04511935566487	13848.0156131825	0	223	0	NA	5.99430401969075e-05	0.000369316858803809	0.00135813554460732	0.00121951219512195
"229"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.65"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118300.975980282	112803.864723921	1.04873158619002	13972.4626610279	"real_xp"	10	33	118338	112693	1.05009184243919	13973.0156131825	0	223	0	NA	3.95744234911181e-05	0.000312964617674217	0.00129704899431499	0.00121951219512195
"230"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.66"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.025819778	112907.931622982	1.0796763705391	14034.3766961098	"real_xp"	10	34	121936	112797	1.08102165837744	14034.0156131825	0	223	0	NA	2.57284619845026e-05	0.000262289780887248	0.00124601026293116	0.00121951219512195
"231"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.67"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.495119095	112951.997884035	1.04736965556424	13959.9778709412	"real_xp"	10	33	118320	112839	1.04857363145721	13959.0156131825	0	223	0	NA	6.89297481404774e-05	0.000147967131948609	0.0011495233670087	0.00121951219512195
"232"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.68"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125488.075779915	113321.151965141	1.10736675019432	14107.4554760456	"real_xp"	10	35	125533	113215	1.10880183721238	14108.0156131825	0	223	0	NA	3.97050437488368e-05	0.000357995927548679	0.00129594555535875	0.00121951219512195
"233"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.69"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.506039143	113891.758434057	1.10197179993326	13848.0400249958	"real_xp"	10	35	125538	113781	1.1033300814723	13849.0156131825	0	223	0	NA	7.04495498933353e-05	0.000258904663889747	0.00123259192215251	0.00121951219512195
"234"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88847	5762	15.4194724054148	528	"real_xp"	25	25	88825	5762.12491230722	15.415320103575	528.015613182474	0	33	0	NA	2.95704213524855e-05	0.000247616689364863	0.000269289488678562	0.00121951219512195
"235"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88836	6066	14.6449060336301	621	"real_xp"	25	25	88875	6066.03122726495	14.6512598881018	621.015613182474	0	33	0	NA	2.5142000763649e-05	0.000439011211670944	0.000433861061119953	0.00121951219512195
"236"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88841	5732	15.4991277041172	512	"real_xp"	25	25	88875	5732	15.50505931612	512.015613182474	0	33	0	NA	3.04944970199728e-05	0.000382706182956068	0.000382706182955989	0.00121951219512195
"237"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88837	5923	14.9986493331082	527	"real_xp"	25	25	88875	5923	15.0050650008442	527.015613182474	0	33	0	NA	2.96265322091576e-05	0.000427749698886725	0.000427749698886768	0.00121951219512195
"238"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88851	5672	15.6648448519041	492	"real_xp"	25	25	88875	5672	15.6690761636107	492.015613182474	0	33	0	NA	3.17341107198561e-05	0.000270115136576966	0.00027011513657698	0.00121951219512195
"239"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88846	5546	16.0198341146772	451	"real_xp"	25	25	88875	5546	16.0250631085467	451.015613182474	0	33	0	NA	3.46190298763327e-05	0.000326407491614704	0.000326407491614673	0.00121951219512195
"240"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88855	6002	14.8042319226924	546	"real_xp"	25	25	88824.9999704381	6002.03121780515	14.7991566100051	546.015613182474	0	33	0	NA	2.85955722971173e-05	0.000337629053647538	0.000342828504297501	0.00121951219512195
"241"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88838	6029	14.7351136175153	531	"real_xp"	25	25	88775	6029.03122608247	14.7245878601435	531.015613182474	0	33	0	NA	2.94033568252845e-05	0.000709155991805309	0.000714331605787117	0.00121951219512195
"242"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88840	5795	15.3304572907679	555	"real_xp"	25	25	88775	5795.09368071237	15.3189930812451	555.015613182474	0	33	0	NA	2.81318603139208e-05	0.000731652408824854	0.000747806102933839	0.00121951219512195
"243"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88844	5698	15.5921375921376	558	"real_xp"	25	25	88825	5698.0624545299	15.5886322252198	558.015613182474	0	33	0	NA	2.79806137528895e-05	0.000213857998289136	0.000224816315084418	0.00121951219512195
"244"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.79"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.75039959	112838.839961529	1.04836907610821	14028.3436369896	"real_xp"	10	33	118342	112733	1.04975473020322	14029.0156131825	0	223	0	NA	4.79013210872694e-05	0.000382509242710389	0.00132172354812507	0.00121951219512195
"245"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.4761796	112688.812552214	1.08177088229691	13940.709829092	"real_xp"	10	34	121944	112579	1.08318602936605	13941.0156131825	0	223	0	NA	2.19346141044984e-05	0.000332425470300125	0.00130817633594098	0.00121951219512195
"246"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.80"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.764259815	113373.292150974	1.04347119163019	13997.4247410297	"real_xp"	10	33	118332	113258	1.04480036730297	13997.0156131825	0	223	0	NA	2.92287942130264e-05	0.000255581481594521	0.0012738019826896	0.00121951219512195
"247"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.81"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118306.64040041	112535.755241632	1.0512804587874	13954.0116989613	"real_xp"	10	33	118342	112416	1.05271491602619	13954.0156131825	0	223	0	NA	2.80508666338253e-07	0.000298880937457206	0.00136448578188631	0.00121951219512195
"248"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.82"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.446500778	112791.234654665	1.04885319203202	14076.2527110577	"real_xp"	10	33	118332	112682	1.05014110505671	14076.0156131825	0	223	0	NA	1.68438205860992e-05	0.000258268179515462	0.00122792497031062	0.00121951219512195
"249"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.83"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.930960655	112875.898049355	1.04802648754059	14060.3817200661	"real_xp"	10	33	118338	112763	1.04943997587861	14061.0156131825	0	223	0	NA	4.50836349270737e-05	0.000347169102454965	0.0013487143262341	0.00121951219512195
"250"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9085	1.96455696202532	3803	"real_xp"	3	5	17859	9085.15613740722	1.96573396537098	3803.04684044742	0	65	0	NA	1.23167098140179e-05	0.000616315553563424	0.000599118971053736	0.00121951219512195
"251"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9101	1.96110317547522	3794	"real_xp"	3	5	17865	9101	1.96297110207669	3794.01561318247	0	65	0	NA	4.11522996157777e-06	0.000952487673688929	0.000952487673688999	0.00121951219512195
"252"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17849	9111	1.95906047634727	3808	"real_xp"	3	5	17853	9111	1.95949950609154	3808.01561318247	0	65	0	NA	4.1001004396602e-06	0.000224102190598913	0.00022410219059889	0.00121951219512195
"253"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9077	1.96628842128457	3777	"real_xp"	3	5	17865	9077	1.96816128676876	3777.01561318247	0	65	0	NA	4.13375230982951e-06	0.000952487673688929	0.000952487673688838	0.00121951219512195
"254"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9103	1.96067230583324	3803	"real_xp"	3	5	17853	9103	1.96122157530484	3803.01561318247	0	65	0	NA	4.10549105291245e-06	0.00028014343343792	0.000280143433437896	0.00121951219512195
"255"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9101	1.96110317547522	3801	"real_xp"	3	5	17865	9101	1.96297110207669	3801.01561318247	0	65	0	NA	4.10765126919917e-06	0.000952487673688929	0.000952487673688999	0.00121951219512195
"256"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9050	1.9721546961326	3777	"real_xp"	3	5	17859	9050.18736240722	1.97332931185303	3776.10929379485	0	65	0	NA	0.000235823723895791	0.000616315553563424	0.000595600194413793	0.00121951219512195
"257"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9085	1.96455696202532	3791	"real_xp"	3	5	17859	9085.12490669485	1.96574072271034	3791.04683926495	0	65	0	NA	1.23553851091085e-05	0.000616315553563424	0.000602558596111768	0.00121951219512195
"258"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9070	1.9678059536935	3775	"real_xp"	3	5	17859	9070.31227146701	1.96895095400189	3775.17174950722	0	65	0	NA	4.5496558203085e-05	0.000616315553563424	0.000581866472272684	0.00121951219512195
"259"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9086	1.96434074400176	3787	"real_xp"	3	5	17859	9086.18736240722	1.96551086695494	3787.07806771237	0	65	0	NA	2.06146586668059e-05	0.000616315553563424	0.000595682269865247	0.00121951219512195
"260"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.94"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.323410511	112671.110798597	1.08195723416999	14034.586509943	"real_xp"	10	34	121933	112562	1.08325189673247	14035.0156131825	0	223	0	NA	3.05746976697355e-05	0.000227033477412376	0.00119659310145406	0.00121951219512195
"261"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.95"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121897.914540529	113108.974586964	1.07770329441726	14000.6577579975	"real_xp"	10	34	121926	112992	1.07906754460493	14000.0156131825	0	223	0	NA	4.58653319107591e-05	0.000230401476322312	0.00126588662643199	0.00121951219512195
"262"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.96"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.036100388	112942.94944787	1.1112162088375	13743.0659599304	"real_xp"	10	35	125530	112837	1.11248969752829	13743.0156131825	0	223	0	NA	3.66342911351786e-06	0.000206877009052078	0.00114603142094848	0.00121951219512195
"263"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	"sim_best"	"openstack-icps"	"walrus"	"hrs"	"afap"	3	5	17848	9157	1.94910997051436	3834	"real_xp"	3	5	17859	9157.00524942895	1.95031011925146	3834.02086261142	0	65	0	NA	5.44147402782258e-06	0.000616315553563424	0.000615741931062351	0.00121951219512195
"264"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	"sim_best"	"openstack-icps"	"walrus"	"hrs"	"afap"	3	5	17848	9138	1.95316261764062	3822	"real_xp"	3	5	17859	9138.03122726495	1.9543597035119	3822.04684044742	0	65	0	NA	1.22554807488894e-05	0.000616315553563424	0.000612896161571836	0.00121951219512195
"265"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.99"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.998500347	112534.940011263	1.08327243510457	13835.5882189274	"real_xp"	10	34	121932	112426	1.08455339512212	13836.0156131825	0	223	0	NA	3.08909349083698e-05	0.000213291388223103	0.0011824911038505	0.00121951219512195
"266"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129103.794659615	113805.122534513	1.13442867758841	13812.7463829517	"real_xp"	10	36	129127	113691	1.13577152105268	13812.0156131825	0	223	0	NA	5.29054649239573e-05	0.00017974173761975	0.00118371784035577	0.00121951219512195
"267"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.25"	"sim_best"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.672480106	113341.912172079	1.07549511159681	13997.3700079918	"real_xp"	10	34	121938	113228	1.07692443565196	13998.0156131825	0	223	0	NA	4.61233210463064e-05	0.000322624677475875	0.00132899167995661	0.00121951219512195
"268"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.10"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88839	9928	8.94832796132152	629	"real_xp"	25	25	88824.9999729382	9928.18735036495	8.94674897222533	629.015613182474	0	65	0	NA	2.48222296889344e-05	0.000157588751132357	0.000176456328266923	0.00121951219512195
"269"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88851	10160	8.74517716535433	647	"real_xp"	25	25	88775	10160	8.7376968503937	647.015613182474	0	65	0	NA	2.41316576110351e-05	0.000855364599160392	0.000855364599160523	0.00121951219512195
"270"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10453	8.49937816894671	733	"real_xp"	25	25	88775	10453.0059724549	8.49277234069643	733.015613182474	0	65	0	NA	2.13003853674485e-05	0.000776642204313178	0.00077721312300425	0.00121951219512195
"271"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88834	9915	8.95955622793747	634	"real_xp"	25	25	88875	9915.03122608247	8.96366314673881	634.015613182474	0	65	0	NA	2.46264707791777e-05	0.000461534997861179	0.000458384176276124	0.00121951219512195
"272"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10645	8.34607797087835	807	"real_xp"	25	25	88875	10645.0312260825	8.3489656453274	807.015613182474	0	65	0	NA	1.93471901787188e-05	0.000348926207734906	0.000345991789093257	0.00121951219512195
"273"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88849	9969	8.91252883940215	703	"real_xp"	25	25	88775	9969	8.90510582806701	703.015613182474	0	65	0	NA	2.2209363405727e-05	0.000832873752096253	0.000832873752096187	0.00121951219512195
"274"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.6"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88839	9973	8.90795146896621	670	"real_xp"	25	25	88824.9999163145	9973.12487703299	8.90643614829979	670.015613182475	0	65	0	NA	2.3303257424727e-05	0.000157589388506539	0.000170108769867214	0.00121951219512195
"275"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.7"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10022	8.86489722610257	688	"real_xp"	25	25	88824.9999408763	10022.0936583454	8.86291856461669	688.015610817526	0	65	0	NA	2.26901417526738e-05	0.000213858663766872	0.00022320185281559	0.00121951219512195
"276"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88830	10067	8.82388000397338	778	"real_xp"	25	25	88850	10067.1249044299	8.82575718921525	778.015613182474	2	65	0.0307692307692308	"X001843CYC+LM_1.mgf"	2.00683579358771e-05	0.000225149161319374	0.000212739207811229	0.00121951219512195
"277"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.9"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88838	10452	8.49961729812476	708	"real_xp"	25	25	88824.9999704381	10452.0936592278	8.49829736188953	708.015612	0	65	0	NA	2.20508474575129e-05	0.00014633410884815	0.000155293607810653	0.00121951219512195
"278"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10649	8527	1.24885657323795	3453	"real_xp"	3	3	10653	8527.15613632474	1.2493027956436	3453.01561318247	0	65	0	NA	4.52162828677268e-06	0.000375622124143112	0.000357304765987317	0.00121951219512195
"279"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8529	1.24844647672646	3450	"real_xp"	3	3	10665	8529.0624545299	1.25043051998472	3450.04684044742	0	65	0	NA	1.35769412822085e-05	0.00159654395191585	0.00158920970602028	0.00121951219512195
"280"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	10.491124260355	386	"real_xp"	1	1	3555	338	10.5177514792899	386.015613182474	0	34	0	NA	4.0448659259653e-05	0.00253807106598985	0.00253807106598996	0.00121951219512195
"281"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	339	10.4601769911504	383	"real_xp"	1	1	3555	339	10.4867256637168	383.015613182474	0	34	0	NA	4.07654894888409e-05	0.00253807106598985	0.00253807106598992	0.00121951219512195
"282"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	347	10.2190201729107	391	"real_xp"	1	1	3555	347	10.2449567723343	391.015613182474	0	34	0	NA	3.99314129775602e-05	0.00253807106598985	0.00253807106598996	0.00121951219512195
"283"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	334	10.6167664670659	382	"real_xp"	1	1	3555	334	10.6437125748503	382.015613182474	0	34	0	NA	4.08722054299111e-05	0.00253807106598985	0.00253807106598982	0.00121951219512195
"284"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	10.491124260355	380	"real_xp"	1	1	3555	338	10.5177514792899	380.015613182474	0	34	0	NA	4.10873223005949e-05	0.00253807106598985	0.00253807106598996	0.00121951219512195
"285"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.1"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	348	112.255747126437	95	"real_xp"	11	11	39061	348.062455612371	112.224111995295	95.0156142649484	0	34	0	NA	0.000164360683667783	0.000102393446819404	0.000281813020285912	0.00121951219512195
"286"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.2"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	358	109.117318435754	95	"real_xp"	11	11	39105	358	109.231843575419	94.0156131824742	0	34	0	NA	0.0103619665002713	0.00104955969690764	0.00104955969690766	0.00121951219512195
"287"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.3"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39055	334	116.931137724551	89	"real_xp"	11	11	39105	334.041389852794	117.06633126282	89.0156131824742	0	34	0	NA	0.000175429016564338	0.00128024580719498	0.00115618081633388	0.00121951219512195
"288"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.4"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39061	361	108.202216066482	98	"real_xp"	11	11	39105	361.085117366845	108.298564851321	98.0156131824742	0	34	0	NA	0.000159318188512511	0.00112644325542101	0.000890451123287378	0.00121951219512195
"289"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.5"	"sim_best"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	353	110.665722379603	94	"real_xp"	11	11	39105	353	110.779036827195	94.0156131824742	0	34	0	NA	0.000166097685896022	0.00102393446819404	0.00102393446819409	0.00121951219512195
