"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"212"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178810	135519	1.31944598174426	6162	"real_xp"	25	50	178869.999970438	135519.312244353	1.31988568277207	6143.07806534742	101	223	0.452914798206278	"F025719DA_1.mgf"	0.00307074564306669	0.000335551537598826	0.000333246706490613	0.00121951219512195
"213"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121907.336639404	113176.260906458	1.07714582248094	14078.7742190361	"real_xp"	10	34	121932	113063	1.07844299196023	14106.0156131825	0	223	0	NA	0.00193492655841685	0.000202312356873496	0.0012042654320513	0.00121951219512195
"214"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.50"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129102.646360636	113302.889449835	1.13944707842421	13788.963465929	"real_xp"	10	36	129133	113190	1.14085166534146	13823.0156131825	0	223	0	NA	0.00246952189971198	0.000235112449046459	0.00123269166584873	0.00121951219512195
"215"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.51"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.081060171	113600.580767393	1.10475738955195	14135.8501849174	"real_xp"	10	35	125530	113490	1.10608864217112	14165.0156131825	0	223	0	NA	0.00206322420537099	0.000230427814522116	0.00120501807161693	0.00121951219512195
"216"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.52"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125496.937560081	113645.660662413	1.10428270493207	14027.2774291039	"real_xp"	10	35	125522	113532	1.10560899129761	14059.0156131825	0	223	0	NA	0.00226260471706159	0.000199705589680381	0.00120103879161685	0.00121951219512195
"217"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.53"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.808799744	112781.212868929	1.08084321580591	13764.7699759007	"real_xp"	10	34	121926	112661	1.08223786403458	13792.0156131825	0	223	0	NA	0.00197937468839108	0.000223063707710245	0.00129033351764598	0.00121951219512195
"218"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.54"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.758330107	112952.481471539	1.1111111211995	13816.7409090996	"real_xp"	10	35	125533	112829	1.11259516613637	13848.0156131825	0	223	0	NA	0.00226353698666356	0.000240964185135444	0.00133564043105363	0.00121951219512195
"219"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4107	1.72802532261992	3445	"real_xp"	2	2	7110	4107	1.73119065010957	3456.01561318247	0	33	0	NA	0.00319756551015217	0.00183175989854868	0.00183175989854875	0.00121951219512195
"220"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4133	1.71715460924268	3443	"real_xp"	2	2	7110	4133	1.7203000241955	3454.01561318247	0	33	0	NA	0.00319942294001575	0.00183175989854868	0.00183175989854865	0.00121951219512195
"221"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4089	1.73563218390805	3425	"real_xp"	2	2	7110	4089	1.73881144534116	3435.01561318247	0	33	0	NA	0.00292426662262021	0.00183175989854868	0.00183175989854867	0.00121951219512195
"222"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4205	1.68775267538644	3516	"real_xp"	2	2	7110	4205	1.69084423305589	3526.01561318247	0	33	0	NA	0.00284858167874694	0.00183175989854868	0.00183175989854875	0.00121951219512195
"223"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7110	4099	1.73456940717248	3444.01561318247	0	33	0	NA	0.00320874255242477	0.00183175989854868	0.00183175989854867	0.00121951219512195
"224"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4107	1.72802532261992	3444	"real_xp"	2	2	7110	4107	1.73119065010957	3454.01561318247	0	33	0	NA	0.00290813390896464	0.00183175989854868	0.00183175989854875	0.00121951219512195
"225"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4093	1.73393598827266	3428	"real_xp"	2	2	7110	4093	1.73711214268263	3438.01561318247	0	33	0	NA	0.00292170746279878	0.00183175989854868	0.00183175989854867	0.00121951219512195
"226"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4099	1.7313979019273	3433	"real_xp"	2	2	7106	4099.12490905979	1.73354073311952	3449.10929497732	0	33	0	NA	0.00469248324419449	0.00126814146822601	0.00123763069704265	0.00121951219512195
"227"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4167	1.70314374850012	3508	"real_xp"	2	2	7102	4167.09368179485	1.70430533660118	3523.07806771237	0	33	0	NA	0.00429819490090399	0.000704523037903339	0.000682025872495626	0.00121951219512195
"228"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.64"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.310439587	113344.92557025	1.04370186706124	13848.8457551003	"real_xp"	10	34	121942	113233	1.076912207572	13913.0156131825	0	223	0	NA	0.00463358890820116	0.0308008588362226	0.0318197576902582	0.00121951219512195
"229"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.65"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118300.975980282	112803.864723921	1.04873158619002	13972.4626610279	"real_xp"	10	33	118338	112693	1.05009184243919	14003.0156131825	0	223	0	NA	0.0021866547720168	0.000312964617674217	0.00129704899431499	0.00121951219512195
"230"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.66"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.025819778	112907.931622982	1.0796763705391	14034.3766961098	"real_xp"	10	35	125536	112797	1.1129374008174	14064.0156131825	0	223	0	NA	0.00211187983011141	0.029793718097473	0.0308064816327199	0.00121951219512195
"231"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.67"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.495119095	112951.997884035	1.04736965556424	13959.9778709412	"real_xp"	10	34	121920	112839	1.08047749448329	13988.0156131825	0	223	0	NA	0.00200843744170042	0.0305784326633466	0.0316104622118466	0.00121951219512195
"232"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.68"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125488.075779915	113321.151965141	1.10736675019432	14107.4554760456	"real_xp"	10	35	125533	113215	1.10880183721238	14138.0156131825	0	223	0	NA	0.00216624019751486	0.000357995927548679	0.00129594555535875	0.00121951219512195
"233"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.69"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.506039143	113891.758434057	1.10197179993326	13848.0400249958	"real_xp"	10	36	129138	113781	1.13496981042529	13900.0156131825	0	223	0	NA	0.00375328119306786	0.0289429051799885	0.0299445144549294	0.00121951219512195
"234"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88847	5762	15.4194724054148	528	"real_xp"	25	25	88825	5762.12490885979	15.4153201127979	510.015613182474	0	33	0	NA	0.0340613386695564	0.000247616689364863	0.000269288890549534	0.00121951219512195
"235"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88836	6066	14.6449060336301	621	"real_xp"	25	25	88875	6066.03122726495	14.6512598881018	601.015613182474	0	33	0	NA	0.0321809771618773	0.000439011211670944	0.00043386106111971	0.00121951219512195
"236"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88841	5732	15.4991277041172	512	"real_xp"	25	25	88875	5732	15.50505931612	501.015613182474	0	33	0	NA	0.02145388050298	0.000382706182956068	0.000382706182955989	0.00121951219512195
"237"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88837	5923	14.9986493331082	527	"real_xp"	25	25	88875	5923	15.0050650008442	511.015613182474	0	33	0	NA	0.0303309047770888	0.000427749698886725	0.000427749698886768	0.00121951219512195
"238"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88851	5672	15.6648448519041	492	"real_xp"	25	25	88875	5672	15.6690761636107	481.015613182474	0	33	0	NA	0.0223259894665159	0.000270115136576966	0.000270115136577093	0.00121951219512195
"239"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88846	5546	16.0198341146772	451	"real_xp"	25	25	88875	5546	16.0250631085467	430.015613182474	0	33	0	NA	0.0465285738747801	0.000326407491614704	0.000326407491614673	0.00121951219512195
"240"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88855	6002	14.8042319226924	546	"real_xp"	25	25	88824.9999704381	6002.0312249	14.7991565925114	528.015612	0	33	0	NA	0.0329384395604395	0.000337629053647538	0.000342829685966299	0.00121951219512195
"241"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88838	6029	14.7351136175153	531	"real_xp"	25	25	88775	6029.03122726495	14.7245878572556	528.015613182474	0	33	0	NA	0.00562031415729901	0.000709155991805309	0.000714331801777017	0.00121951219512195
"242"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88840	5795	15.3304572907679	555	"real_xp"	25	25	88775	5795.09368287732	15.3189930755222	520.015613182474	0	33	0	NA	0.0630349312027491	0.000731652408824854	0.000747806476237477	0.00121951219512195
"243"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88844	5698	15.5921375921376	558	"real_xp"	25	25	88824.9999704381	5698.06245324742	15.5886322235403	544.015613182474	0	33	0	NA	0.0250616251210139	0.000213858331028004	0.000224816422798342	0.00121951219512195
"244"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.79"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.75039959	112838.839961529	1.04836907610821	14028.3436369896	"real_xp"	10	34	121942	112733	1.08168859162801	14059.0156131825	0	223	0	NA	0.00218642891752401	0.0308144525365009	0.0317822380296552	0.00121951219512195
"245"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.4761796	112688.812552214	1.08177088229691	13940.709829092	"real_xp"	10	34	121944	112579	1.08318602936605	13972.0156131825	0	223	0	NA	0.00224563773826737	0.000332425470300125	0.00130817633594098	0.00121951219512195
"246"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.80"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.764259815	113373.292150974	1.04347119163019	13997.4247410297	"real_xp"	10	33	118332	113258	1.04480036730297	14027.0156131825	0	223	0	NA	0.00211402259345566	0.000255581481594521	0.00127380198268981	0.00121951219512195
"247"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.81"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118306.64040041	112535.755241632	1.0512804587874	13954.0116989613	"real_xp"	10	33	118342	112416	1.05271491602619	13984.0156131825	0	223	0	NA	0.00215019987574233	0.000298880937457206	0.00136448578188631	0.00121951219512195
"248"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.82"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.446500778	112791.234654665	1.04885319203202	14076.2527110577	"real_xp"	10	33	118332	112682	1.05014110505671	14108.0156131825	0	223	0	NA	0.00225648848289398	0.000258268179515339	0.00122792497031062	0.00121951219512195
"249"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.83"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.930960655	112875.898049355	1.04802648754059	14060.3817200661	"real_xp"	10	33	118338	112763	1.04943997587861	14091.0156131825	0	223	0	NA	0.00217873836758503	0.000347169102454842	0.0013487143262341	0.00121951219512195
"250"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9085	1.96455696202532	3803	"real_xp"	3	5	17859	9085.15613632474	1.96573396560519	3817.04684044742	0	65	0	NA	0.00369362094331389	0.000616315553563424	0.000599119090272804	0.00121951219512195
"251"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9101	1.96110317547522	3794	"real_xp"	3	5	17865	9101	1.96297110207669	3802.01561318247	0	65	0	NA	0.00211270774445815	0.000952487673688929	0.000952487673688999	0.00121951219512195
"252"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17849	9111	1.95906047634727	3808	"real_xp"	3	5	17853	9111	1.95949950609154	3816.01561318247	0	65	0	NA	0.00210494043657411	0.000224102190598913	0.00022410219059889	0.00121951219512195
"253"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9077	1.96628842128457	3777	"real_xp"	3	5	17865	9077	1.96816128676876	3787.01561318247	0	65	0	NA	0.00265173767076363	0.000952487673688929	0.000952487673688838	0.00121951219512195
"254"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9103	1.96067230583324	3803	"real_xp"	3	5	17853	9103	1.96122157530484	3811.01561318247	0	65	0	NA	0.00210770791019569	0.00028014343343792	0.000280143433437896	0.00121951219512195
"255"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9101	1.96110317547522	3801	"real_xp"	3	5	17865	9101	1.96297110207669	3809.01561318247	0	65	0	NA	0.00210881693829893	0.000952487673688929	0.000952487673688999	0.00121951219512195
"256"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9050	1.9721546961326	3777	"real_xp"	3	5	17859	9050.18736358969	1.9733293115952	3783.10929497732	0	65	0	NA	0.00161749933209417	0.000616315553563424	0.000595600063678623	0.00121951219512195
"257"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9085	1.96455696202532	3791	"real_xp"	3	5	17859	9085.12490905979	1.96574072219863	3806.04684044742	0	65	0	NA	0.00396909534355651	0.000616315553563424	0.000602558335645005	0.00121951219512195
"258"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9070	1.9678059536935	3775	"real_xp"	3	5	17859	9070.31227264948	1.9689509537452	3788.17174950722	0	65	0	NA	0.00348920516747461	0.000616315553563424	0.000581866341829264	0.00121951219512195
"259"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9086	1.96434074400176	3787	"real_xp"	3	5	17859	9086.18736150722	1.96551086714962	3800.07806771237	0	65	0	NA	0.00345341106743364	0.000616315553563424	0.000595682368975705	0.00121951219512195
"260"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.94"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.323410511	112671.110798597	1.08195723416999	14034.586509943	"real_xp"	10	34	121933	112562	1.08325189673247	14066.0156131825	0	223	0	NA	0.00223940357752603	0.000227033477412495	0.00119659310145406	0.00121951219512195
"261"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.95"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121897.914540529	113108.974586964	1.07770329441726	14000.6577579975	"real_xp"	10	34	121926	112992	1.07906754460493	14031.0156131825	0	223	0	NA	0.00216831635410956	0.000230401476322192	0.00126588662643199	0.00121951219512195
"262"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.96"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.036100388	112942.94944787	1.1112162088375	13743.0659599304	"real_xp"	10	35	125530	112837	1.11248969752829	13795.0156131825	0	223	0	NA	0.00378006286250223	0.000206877009052194	0.00114603142094848	0.00121951219512195
"263"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrs"	"afap"	3	5	17848	9157	1.94910997051436	3834	"real_xp"	3	5	17859	9157.00524942895	1.95031011925146	3831.02086261142	0	65	0	NA	0.000777031139430706	0.000616315553563424	0.000615741931062351	0.00121951219512195
"264"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrs"	"afap"	3	5	17848	9138	1.95316261764062	3822	"real_xp"	3	5	17859	9138.03122726495	1.9543597035119	3826.04684044742	0	65	0	NA	0.00105882795589279	0.000616315553563424	0.000612896161571836	0.00121951219512195
"265"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.99"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.998500347	112534.940011263	1.08327243510457	13835.5882189274	"real_xp"	10	34	121932	112426	1.08455339512212	13867.0156131825	0	223	0	NA	0.00227148956428862	0.000213291388222984	0.0011824911038505	0.00121951219512195
"266"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129103.794659615	113805.122534513	1.13442867758841	13812.7463829517	"real_xp"	10	36	129127	113691	1.13577152105268	13876.0156131825	0	223	0	NA	0.00458049604883955	0.00017974173761975	0.00118371784035577	0.00121951219512195
"267"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.25"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.672480106	113341.912172079	1.07549511159681	13997.3700079918	"real_xp"	10	35	125538	113228	1.10871869148974	14028.0156131825	0	223	0	NA	0.0021893830893362	0.0298553499053697	0.0308914280824549	0.00121951219512195
"268"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88839	9928	8.94832796132152	629	"real_xp"	25	25	88824.9999704381	9928.18735166495	8.94674897080203	601.015613182474	0	65	0	NA	0.0444902811089436	0.000157588779273202	0.000176456487324637	0.00121951219512195
"269"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88851	10160	8.74517716535433	647	"real_xp"	25	25	88775	10160	8.7376968503937	642.015613182474	0	65	0	NA	0.0077038436128681	0.000855364599160392	0.000855364599160523	0.00121951219512195
"270"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10453	8.49937816894671	733	"real_xp"	25	25	88775	10453.0059724549	8.49277234069643	721.015613182474	0	65	0	NA	0.0163497773772522	0.000776642204313178	0.00077721312300425	0.00121951219512195
"271"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88834	9915	8.95955622793747	634	"real_xp"	25	25	88875	9915.03122726495	8.9636631456698	612.015613182474	0	65	0	NA	0.0346756889866337	0.000461534997861179	0.00045838405696089	0.00121951219512195
"272"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10645	8.34607797087835	807	"real_xp"	25	25	88875	10645.0312260825	8.3489656453274	788.015613182474	0	65	0	NA	0.0235246428965623	0.000348926207734906	0.000345991789093257	0.00121951219512195
"273"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88849	9969	8.91252883940215	703	"real_xp"	25	25	88775	9969	8.90510582806701	707.015613182474	0	65	0	NA	0.00571210979014858	0.000832873752096253	0.000832873752096187	0.00121951219512195
"274"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88839	9973	8.90795146896621	670	"real_xp"	25	25	88824.9999704381	9973.12489278763	8.90643613965716	650.015613182474	0	65	0	NA	0.0298274430112322	0.000157588779273202	0.000170109740082392	0.00121951219512195
"275"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10022	8.86489722610257	688	"real_xp"	25	25	88824.9999433763	10022.0936631753	8.86291856059488	648.015610917526	0	65	0	NA	0.0581168445966193	0.000213858635627611	0.000223202306493971	0.00121951219512195
"276"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88830	10067	8.82388000397338	778	"real_xp"	25	25	88849.9999408763	10067.1248913227	8.82575719483327	729.015612	2	65	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.0629619383033417	0.000225148495736592	0.00021273984449565	0.00121951219512195
"277"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88838	10452	8.49961729812476	708	"real_xp"	25	25	88824.9999704381	10452.0936569629	8.49829736373109	664.015613182474	0	65	0	NA	0.0621248401377481	0.00014633410884815	0.000155293391146178	0.00121951219512195
"278"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10649	8527	1.24885657323795	3453	"real_xp"	3	3	10653	8527.15613632474	1.2493027956436	3482.01561318247	0	65	0	NA	0.00840301569142028	0.000375622124143112	0.000357304765987317	0.00121951219512195
"279"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8529	1.24844647672646	3450	"real_xp"	3	3	10665	8529.06245244742	1.25043052029003	3477.04684044742	0	65	0	NA	0.00783966389780395	0.00159654395191585	0.00158920995057043	0.00121951219512195
"280"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	10.491124260355	386	"real_xp"	1	1	3555	338	10.5177514792899	406.015613182474	0	34	0	NA	0.0518539201618503	0.00253807106598985	0.00253807106598996	0.00121951219512195
"281"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	339	10.4601769911504	383	"real_xp"	1	1	3555	339	10.4867256637168	405.015613182474	0	34	0	NA	0.0574820187531964	0.00253807106598985	0.00253807106598992	0.00121951219512195
"282"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	347	10.2190201729107	391	"real_xp"	1	1	3555	347	10.2449567723343	412.015613182474	0	34	0	NA	0.0537483713106758	0.00253807106598985	0.00253807106598996	0.00121951219512195
