"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"210"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.1"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.072619915	112722.984383345	0.924701130675683	14094.5987520218	"real_xp"	10	34	121934	112620	0.923614414355307	14122.0156131825	0	223	0	NA	0.0019452033820223	0.000261910067637037	0.00117520816653699	0.00121951219512195
"211"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.20"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.61101079	112817.429102898	0.89891779363383	13604.0854859352	"real_xp"	10	35	125536	112712	0.897846036196788	13634.0156131825	0	223	0	NA	0.00220008373794785	0.000258072169790634	0.00119227524989694	0.00121951219512195
"212"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.21"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.851700544	112666.464285374	0.924261900039462	13982.8304860592	"real_xp"	10	34	121933	112565	0.923170921735707	14014.0156131825	0	223	0	NA	0.00223024423805866	0.00028013635058283	0.00118037788175362	0.00121951219512195
"213"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9086	0.509076647243389	3787	"real_xp"	3	5	17859	9086.18736150722	0.508773579792106	3800.07806771237	0	65	0	NA	0.00345341106743364	0.000616315553563424	0.000595327742735641	0.00121951219512195
"214"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	467	0.131697687535251	533	"real_xp"	1	1	3552	467	0.131475225225225	537.015613182474	0	34	0	NA	0.00753398345679967	0.00169204737732657	0.00168918918918919	0.00121951219512195
"215"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.3"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	474	0.133671742808799	534	"real_xp"	1	1	3553	474	0.133408387278356	538.015613182474	0	34	0	NA	0.00751987487354724	0.00197405527354766	0.00197016605685332	0.00121951219512195
"216"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.25"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.672480106	113341.912172079	0.92980431916169	13997.3700079918	"real_xp"	10	35	125538	113228	0.901942041453584	14028.0156131825	0	223	0	NA	0.0021893830893362	0.0298553499053697	0.0299657434730207	0.00121951219512195
"217"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.walrus.openstack-icps.v2.1"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrs"	"afap"	3	5	17848	9157	0.513054683998207	3834	"real_xp"	3	5	17859	9157.00524942895	0.512738969115233	3831.02086261142	0	65	0	NA	0.000777031139430706	0.000616315553563424	0.000615363026244387	0.00121951219512195
"218"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.walrus.openstack-icps.v2.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrs"	"afap"	3	5	17848	9138	0.511990138951143	3822	"real_xp"	3	5	17859	9138.03122726495	0.511676534367263	3826.04684044742	0	65	0	NA	0.00105882795589279	0.000616315553563424	0.000612520749955312	0.00121951219512195
"219"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4093	0.576722558827674	3428	"real_xp"	2	2	7110	4093	0.575668073136428	3438.01561318247	0	33	0	NA	0.00292170746279878	0.00183175989854868	0.0018284106891702	0.00121951219512195
"220"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39070	712	0.0182237010493985	343	"real_xp"	11	11	39105	712	0.0182073903592891	329.015613182474	0	34	0	NA	0.0407708070481801	0.000895828001023803	0.000895026211481962	0.00121951219512195
"221"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39066	518	0.0132596119387703	154	"real_xp"	11	11	39105	518	0.0132463879299322	154.015613182474	0	34	0	NA	0.000101384301780689	0.000998310551374597	0.000997314921365575	0.00121951219512195
"222"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	558	0.0142838858313068	154	"real_xp"	11	11	39105	558	0.0142692750287687	156.015614264948	0	34	0	NA	0.0130884043178471	0.00102393446819404	0.00102288709883647	0.00121951219512195
"223"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	666	0.0170489453204997	282	"real_xp"	11	11	39105	666	0.0170310701956272	290.015613182474	13	34	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.0284241602215398	0.00104955969690764	0.00104845927630725	0.00121951219512195
"224"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v1.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39071	662	0.0169435130915513	283	"real_xp"	11	11	39105	662	0.0169287814857435	287.015613182474	0	34	0	NA	0.0141894458744672	0.000870210642164265	0.000869454034010887	0.00121951219512195
"225"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49729	563	0.0113213617808522	146	"real_xp"	14	14	49741.9999337814	563.062408813402	0.0113196576246024	141.015607270103	0	34	0	NA	0.0341396762321704	0.000261415547898495	0.000150525730277123	0.00121951219512195
"226"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49730	665	0.0133722099336417	290	"real_xp"	14	14	49714	665.093645638144	0.0133783973455796	274.015613182474	0	34	0	NA	0.0551185752328475	0.000321737381862055	0.000462706760411524	0.00121951219512195
"227"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88839	9928	0.111752721214782	629	"real_xp"	25	25	88824.9999704381	9928.18735166495	0.111772444187663	601.015613182474	0	65	0	NA	0.0444902811089436	0.000157588779273202	0.000176487629711667	0.00121951219512195
"228"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88836	6066	0.0682831284614346	621	"real_xp"	25	25	88875	6066.03122726495	0.068253515918593	601.015613182474	0	33	0	NA	0.0321809771618773	0.000439011211670944	0.000433672907332125	0.00121951219512195
"229"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88841	5732	0.0645197600207112	512	"real_xp"	25	25	88875	5732	0.0644950773558368	501.015613182474	0	33	0	NA	0.02145388050298	0.000382706182956068	0.00038255977496502	0.00121951219512195
"230"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88837	5923	0.0666726701712125	527	"real_xp"	25	25	88875	5923	0.0666441631504923	511.015613182474	0	33	0	NA	0.0303309047770888	0.000427749698886725	0.000427566807313728	0.00121951219512195
"231"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88851	5672	0.0638372106110229	492	"real_xp"	25	25	88875	5672	0.0638199718706048	481.015613182474	0	33	0	NA	0.0223259894665159	0.000270115136576966	0.000270042194092944	0.00121951219512195
"232"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88846	5546	0.0624226189136258	451	"real_xp"	25	25	88875	5546	0.0624022503516174	430.015613182474	0	33	0	NA	0.0465285738747801	0.000326407491614704	0.00032630098452883	0.00121951219512195
"233"	"omssa"	"openstack-icps"	"v3.standard.hrt.afap.regular.openstack-icps.v3.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	338	0.0953186689227298	380	"real_xp"	1	1	3555	338	0.0950773558368495	404.015613182474	0	34	0	NA	0.0631989820591427	0.00253807106598985	0.0025316455696202	0.00121951219512195
"234"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39065	348	0.00890822987328811	95	"real_xp"	11	11	39061	348.062454529897	0.00891074100842008	135.015613182474	0	34	0	NA	0.421216980868149	0.000102393446819404	0.000281889350374934	0.00121951219512195
"235"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39064	358	0.00916444808519353	95	"real_xp"	11	11	39105	358	0.00915483953458637	138.015614264948	0	34	0	NA	0.452795939631036	0.00104955969690764	0.00104845927630735	0.00121951219512195
"236"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39055	334	0.00855204199206248	89	"real_xp"	11	11	39105	334.041386605371	0.00854216562090196	136.015614264948	0	34	0	NA	0.528265328819645	0.00128024580719498	0.0011548553163891	0.00121951219512195
"237"	"omssa"	"openstack-icps"	"v3.standard.hrt.asap.regular.openstack-icps.v3.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	11	11	39061	361	0.00924195489106782	98	"real_xp"	11	11	39105	361.085116284371	0.00923373267572871	136.015613182474	0	34	0	NA	0.387914420229329	0.00112644325542101	0.000889661920667504	0.00121951219512195
"238"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.45"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.479500294	113108.378559351	0.927844317313036	13631.8424909115	"real_xp"	10	35	125526	113000	0.900211908289916	13662.0156131825	0	223	0	NA	0.00221342949723067	0.0297078541703427	0.0297812989825069	0.00121951219512195
"239"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.100"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125499.713350058	112788.614256382	0.898716110544249	13698.3553299904	"real_xp"	10	35	125536	112679	0.897583163395361	13728.0156131825	0	223	0	NA	0.0021652441097909	0.000289137313335281	0.00126062850726308	0.00121951219512195
"240"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.47"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.290800571	113087.160902739	0.927740195376017	14083.41741395	"real_xp"	10	34	121930	112980	0.926597227917658	14110.0156131825	0	223	0	NA	0.00188861825583307	0.000284746024235918	0.00123199087854145	0.00121951219512195
"241"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.11"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.200800419	112819.618316174	0.925470099515114	13736.4300448895	"real_xp"	10	34	121920	112701	0.924384842519685	13780.0156131825	0	223	0	NA	0.00317299095548039	0.000121399246988327	0.00117265484427571	0.00121951219512195
"242"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.12"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.614860535	112774.815088749	0.89858538177926	13622.7333021164	"real_xp"	10	35	125536	112663	0.897455709915881	13653.0156131825	0	223	0	NA	0.00222292475338812	0.000266011505038496	0.00125716697187075	0.00121951219512195
"243"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.13"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.293330193	112676.167766571	0.952442802204024	13973.54428792	"real_xp"	10	34	121939	112560	0.923084493066205	14002.0156131825	0	223	0	NA	0.00203751637206936	0.0307407960356021	0.0308242227983471	0.00121951219512195
"244"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v1.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	465	0.131133671742809	513	"real_xp"	1	1	3555	465	0.130801687763713	524.015613182474	0	34	0	NA	0.0214729301802617	0.00253807106598985	0.00253164556962012	0.00121951219512195
"245"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.10"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	457	0.12887760857304	511	"real_xp"	1	1	3553	457.062454529897	0.128641276253841	521.078067712371	0	34	0	NA	0.0197222460124679	0.00197405527354766	0.00183377331264764	0.00121951219512195
"246"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.regular.openstack-icps.v2.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"afap"	1	1	3546	453	0.127749576988156	503	"real_xp"	1	1	3551	453.093681794845	0.127596080482919	518.109294977319	0	34	0	NA	0.0300383597958637	0.00141003948110547	0.00120154218006489	0.00121951219512195
"247"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.17"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.811270237	113041.819851398	0.955513293480376	13855.1859331131	"real_xp"	10	35	125536	112937	0.899638350751976	13885.0156131825	0	223	0	NA	0.00215296136864421	0.0611233698116066	0.0584763635520767	0.00121951219512195
"248"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.18"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.13193059	112937.756790876	0.899879987483797	14005.030577898	"real_xp"	10	35	125533	112828	0.898791552818781	14033.0156131825	0	223	0	NA	0.00199821307984935	0.000237986645837877	0.00120953313792413	0.00121951219512195
"249"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.19"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.862820625	113154.334235907	0.928225993973684	14073.2854568958	"real_xp"	10	34	121936	113046	0.927092901194069	14105.0156131825	0	223	0	NA	0.00225463743941154	0.000263627243887819	0.00122070787391405	0.00121951219512195
"250"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.56"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.06215024	113029.271054268	0.927183349708794	13880.9634609222	"real_xp"	10	34	121925	112919	0.926134919007587	13911.0156131825	0	223	0	NA	0.00216499037295453	0.000155347891860386	0.00113076955225371	0.00121951219512195
"251"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.57"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.437941074	113039.010878325	0.927267993844248	13981.9079499245	"real_xp"	10	34	121932	112931	0.926180165994161	14008.0156131825	0	223	0	NA	0.00186724611201187	0.000217890681287355	0.00117315367003818	0.00121951219512195
"252"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.59"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.192180157	112839.633850813	0.899083391616476	14062.2102649212	"real_xp"	10	35	125532	112729	0.898010069145716	14092.0156131825	0	223	0	NA	0.00211953510150776	0.000213599289221524	0.00119379634944702	0.00121951219512195
"253"	"omssa"	"openstack-icps"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.1"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"afap"	1	1	3546	470	0.132543711223914	528	"real_xp"	1	1	3553	470	0.132282578103012	535.015613182474	0	34	0	NA	0.0132871461789285	0.00197405527354766	0.00197016605685336	0.00121951219512195
"254"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.23"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.411519527	112817.763121128	0.898907559086205	13564.5306251049	"real_xp"	10	35	125530	112702	0.897809288616267	13595.0156131825	0	223	0	NA	0.00224740456711023	0.000195915699369859	0.00122178355141911	0.00121951219512195
"255"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.24"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.833420038	112770.018128872	0.925066012274582	13980.470952034	"real_xp"	10	34	121933	112663.031227265	0.923974897913321	14012.0156131825	0	223	0	NA	0.00225633751943698	0.000231053840701383	0.0011794989187616	0.00121951219512195
"256"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.62"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.770980835	113469.875863314	0.93082277745067	14130.7635490894	"real_xp"	10	35	125516	113361	0.903159756525065	14194.0156131825	0	223	0	NA	0.0044761957747936	0.0296402533764642	0.0297188912817199	0.00121951219512195
"257"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.26"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.27120018	113133.629179716	0.901432501841051	13724.6915459633	"real_xp"	10	35	125532	113017	0.900304304878437	13754.0156131825	0	223	0	NA	0.00213659207720475	0.000220939092787561	0.00125156011161093	0.00121951219512195
"258"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.27"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.308099747	112728.51471734	0.924714368555098	13951.2261641026	"real_xp"	10	35	125533	112614	0.897086821791879	13984.0156131825	0	223	0	NA	0.0023502915581921	0.0297498296584114	0.0298768438154448	0.00121951219512195
"259"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.28"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.348980904	112996.402346373	0.955197715904262	14147.2005679607	"real_xp"	10	34	121929	112890	0.925866692911448	14178.0156131825	55	223	0.246636771300448	"F025730DA_5.mgf"	0.00217817264084865	0.0307080569298278	0.0307067557893463	0.00121951219512195
"260"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.29"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.735710144	112849.690398455	0.899188284208991	13627.6000900269	"real_xp"	10	35	125533	112739	0.898082575896378	13659.0156131825	0	223	0	NA	0.00230528654701342	0.000249114402116034	0.00122967384254313	0.00121951219512195
"261"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.1"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7098	3486	0.49112426035503	2930	"real_xp"	2	2	7110	3486.03122726495	0.490299750670176	2947.04684044742	0	33	0	NA	0.00581803428239683	0.00169061707523246	0.0016788209245822	0.00121951219512195
"262"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.2"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3491	0.491897985064112	2932	"real_xp"	2	2	7110	3491.00535817395	0.490999347141202	2949.01561318247	0	33	0	NA	0.00580341513726952	0.00183175989854868	0.00182687864190409	0.00121951219512195
"263"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3471	0.489079892912498	2914	"real_xp"	2	2	7110	3471.0624545299	0.488194438049212	2934.07806771237	0	33	0	NA	0.00689020854920082	0.00183175989854868	0.0018104503499691	0.00121951219512195
"264"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3482	0.490629843595886	2919	"real_xp"	2	2	7110	3482.10730067079	0.489747862260309	2941.06045932337	0	33	0	NA	0.00755754002170987	0.00183175989854868	0.00179765121728612	0.00121951219512195
"265"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3487	0.491334366633789	2926	"real_xp"	2	2	7110	3487	0.490436005625879	2946.01561318247	0	33	0	NA	0.00684060600904792	0.00183175989854868	0.00182841068917024	0.00121951219512195
"266"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.v3.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8557	0.80362509391435	3466	"real_xp"	3	3	10665	8557.11212950179	0.802354630051739	3493.09651541932	0	65	0	NA	0.00781780594902468	0.00159654395191585	0.00158091611652276	0.00121951219512195
"267"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.regular.openstack-icps.v2.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrt"	"asap"	14	14	49731	534	0.0107377691982868	162	"real_xp"	14	14	49741.9998580082	534.031165911341	0.0107360212182013	142.015601857732	0	34	0	NA	0.123360482359679	0.000221187147015876	0.000162788010549122	0.00121951219512195
"268"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.6"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88839	9973	0.112259255507153	670	"real_xp"	25	25	88824.9999704381	9973.12489278763	0.112278355148965	650.015613182474	0	65	0	NA	0.0298274430112322	0.000157588779273202	0.00017013868232939	0.00121951219512195
"269"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.7"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10022	0.112804466255459	688	"real_xp"	25	25	88824.9999433763	10022.0936631753	0.112829650093601	648.015610917526	0	65	0	NA	0.0581168445966193	0.000213858635627611	0.000223252136885895	0.00121951219512195
"270"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.8"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88830	10067	0.113328830350107	778	"real_xp"	25	25	88849.9999408763	10067.1248913227	0.113304725920334	729.015612	2	65	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.0629619383033417	0.000225148495736592	0.000212694595880472	0.00121951219512195
"271"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.9"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88838	10452	0.117652355973795	708	"real_xp"	25	25	88824.9999704381	10452.0936569629	0.11767062944488	664.015613182474	0	65	0	NA	0.0621248401377481	0.00014633410884815	0.000155317510929109	0.00121951219512195
"272"	"omssa"	"openstack-icps"	"v2.standard.hrt.asap.walrus.openstack-icps.v2.2"	"sim_no-boottimes"	"openstack-icps"	"walrus"	"hrt"	"asap"	14	14	49721	937	0.0188451559703144	189	"real_xp"	14	14	49728	937	0.0188425032175032	199.015613182474	10	34	0.294117647058824	"X001847CYC+LM_1.mgf"	0.0529926623411333	0.000140785583556244	0.000140765765765874	0.00121951219512195
"273"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.40"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118307.346440792	113304.198138952	0.957710586431387	14098.5091869831	"real_xp"	10	34	121932	113190	0.928304300757799	14129.0156131825	0	223	0	NA	0.00216380510838201	0.0306376033970292	0.03070477249621	0.00121951219512195
"274"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.41"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.809700489	112503.196277857	0.922869849716486	14043.8058869839	"real_xp"	10	34	121942	112399	0.921741483656164	14072.0156131825	0	223	0	NA	0.00200869525153046	0.00029687099901028	0.00122267084645569	0.00121951219512195
"275"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.42"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118299.202319145	112380.173388481	0.949965605729988	13960.610517025	"real_xp"	10	33	118336	112269	0.948730732828556	13990.0156131825	0	223	0	NA	0.00210629013119577	0.000311056035318909	0.00129991327473665	0.00121951219512195
"276"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.43"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118299.70765996	112771.827851295	0.953272244555721	14139.6952190399	"real_xp"	10	33	118336	112658	0.952017982693348	14171.0156131825	0	223	0	NA	0.00221506854690769	0.000306783006975178	0.00131574360791082	0.00121951219512195
"277"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.44"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121908.682130337	112683.135608196	0.924324122278041	13973.9847900867	"real_xp"	10	34	121933	112569	0.92320372663676	14006.0156131825	0	223	0	NA	0.00229217532270726	0.000199476109808364	0.00121212420435429	0.00121951219512195
"278"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.82"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.446500778	112791.234654665	0.953422278348245	14076.2527110577	"real_xp"	10	33	118332	112682	0.952252983132204	14108.0156131825	0	223	0	NA	0.00225648848289398	0.000258268179515339	0.00122641901977229	0.00121951219512195
