"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"169"	"v3.standard.1x1.afap.regular.openstack-icps.5"	NA	0.00251576463821794	0.00138700676786057	0.0560207723919021	0	NA	0.00251576463821794	0.0859512619453691	0.0560207723919021	0	0	0.0845642551775086	0	0
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00456851972790195	0.00514413292450965	0	NA	0.00253807106598985	0.091202624550705	0.00514413292450965	0	0	0.0866341048228031	0	0
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00258964767906627	0.00478038789119351	0	NA	0.00141003948110547	0.0894103523209337	0.00478038789119351	0	0	0.0868207046418674	0	0
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00535879823764983	0.00479354285705561	0	NA	0.00141003948110547	0.0957492350033474	0.00479354285705561	0	0	0.0903904367656976	0	0
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00291962297348306	0.0014834318687203	0	NA	0.00115509490509491	0.0987499082697526	0.0014834318687203	0	0	0.0958302852962695	0	0
"194"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.108484697685992	0.0491947856881605	0.111394209406721	0.73661670235546	"2mass_pleiades_2x2_gather"	0.00208385170440408	0.146770261857458	0.000535443736234064	0.843683083511777	-0.106400845981587	0.0975754761692972	-0.110858765670487	0.107066381156317
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	NA	0.00027968116347364	0.00972222872513137	0.00410554133939885	0	NA	0.00027968116347364	0.107388607290386	0.00410554133939885	0	0	0.097666378565255	0	0
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	NA	0.00055936232694728	0.00823176517794791	0.00437785873952661	0	NA	0.00055936232694728	0.109101330395339	0.00437785873952691	0	0	0.100869565217391	3.06178693509906e-16	0
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.0033072354090116	0.0048039315660994	0	NA	0.000745955522401977	0.117488774461017	0.0048039315660994	0	0	0.114181539052005	0	0
"158"	"v2.standard.hrt.asap.regular.uk-epcc.2"	NA	0.00107006082451002	0.0145419795666152	0.00367300532127481	0	NA	0.00107006082451002	0.129544041938761	0.00367300532127481	0	0	0.115002062372146	0	0
"227"	"v3.standard.3x3.asap.regular.openstack-icps.2"	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.0235474338899841	0.0126245174898594	0.581521739130435	"2mass_pleiades_3x3_gather"	2.15662077665872e-05	0.141934051562742	0.0126245174898594	0.592391304347826	0	0.118386617672758	0	0.0108695652173912
"202"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.00235358744500383	0.0203492621706264	0.257731958762887	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.123020364785617	0.0203492621706266	0.402061855670103	0	0.120666777340614	2.42861286636753e-16	0.144329896907217
"155"	"v2.standard.hrt.asap.regular.openstack-icps.8"	NA	0.000221188089364384	9.6377669593988e-05	0.000162779119851237	0	NA	0.000221187147015876	0.123360482359679	0.000162814514800064	0	-9.42348508497755e-10	0.123264104690085	3.53949488267715e-08	0
"212"	"v3.standard.3x3.afap.regular.de-hlrs.4"	"2mass_pleiades_3x3_gather"	0.134808750810378	0.0777231771232179	0.139282940004428	0.395770392749245	"2mass_pleiades_3x3_gather"	0.00133474010703344	0.202029161083736	0.00260267870689945	0.759315206445116	-0.133474010703344	0.124305983960518	-0.136680261297528	0.363544813695871
"26"	"v1.standard.hrt.afap.regular.fr-inria.5"	NA	0.00197405527354766	0.00555886002837908	0.00537582406585988	0	NA	0.00197405527354766	0.129887825850584	0.00537582406585946	0	0	0.124328965822205	-4.17200995972422e-16	0
"24"	"v1.standard.hrt.afap.regular.fr-inria.3"	NA	0.00197405527354766	0.00266334226602031	0.00535704081735236	0	NA	0.00197405527354766	0.128765229162551	0.00535704081735222	0	0	0.126101886896531	-1.39645239816133e-16	0
"25"	"v1.standard.hrt.afap.regular.fr-inria.4"	NA	0.00197405527354766	0.00553480318979334	0.00536122381406733	0	NA	0.00197405527354766	0.132001013429118	0.00536122381406733	0	0	0.126466210239324	0	0
"123"	"v2.standard.hrt.afap.regular.de-hlrs.1"	NA	0.00253807106598985	0.00714277306266385	0.00641021595982195	0	NA	0.00253807106598985	0.134701198568542	0.00641021595982182	0	0	0.127558425505878	-1.32706345912226e-16	0
"183"	"v3.standard.1x1.asap.regular.uk-epcc.2"	"2mass_pleiades_h_1x1_add"	0.000469131169074873	0.0222662614551239	0.00315694058873638	0.803680981595092	"2mass_pleiades_h_1x1_background"	0.000469131169074873	0.154477924591388	0.00315694090607343	0.766871165644172	0	0.132211663136264	3.17337056372075e-10	-0.0368098159509203
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00323749799699287	0.00480551646033033	0	NA	0.000745955522401977	0.136671346470419	0.00480551646033046	0	0	0.133433848473426	1.30971622436249e-16	0
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0148278415795276	0.00370231088787143	0	NA	0.00107006082451002	0.160226863015659	0.00370231088787113	0	0	0.145399021436131	-2.99673480474993e-16	0
"173"	"v3.standard.1x1.asap.regular.de-hlrs.1"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.035399278934876	0.17189987000377	0.760736196319018	"2mass_pleiades_1x1_gather"	0.167432914242822	0.185089187822247	0.171899870616622	0.47239263803681	0	0.149689908887371	6.12852185666313e-10	-0.288343558282209
"180"	"v3.standard.1x1.asap.regular.openstack-icps.1"	"2mass_pleiades_h_1x1_bgmodel"	0.000281543751845766	0.00223974469176902	0.000281596764309012	0.0736196319018405	"2mass_pleiades_h_1x1_add"	0.000281542199830796	0.155773793104652	0.000281602254086028	0.52760736196319	-1.5520149703168e-09	0.153534048412883	5.48977701643992e-09	0.45398773006135
"203"	"v3.standard.2x2.asap.regular.uk-epcc.1"	"2mass_pleiades_2x2_gather"	0.116209304082271	0.0237175261091814	0.113775258703719	0.758029978586724	"2mass_pleiades_2x2_gather"	0.077361361404569	0.178427984190426	0.0748203249287155	0.837259100642398	-0.0388479426777024	0.154710458081245	-0.0389549337750034	0.0792291220556746
"188"	"v3.standard.2x2.afap.regular.fr-inria.1"	"2mass_pleiades_h_2x2_add"	0.285445219203334	0.0117958084889167	0.289564997947399	0.815845824411135	"2mass_pleiades_2x2_gather"	0.427907349523123	0.17123039183702	0.432483711026509	0.732334047109208	0.142462130319788	0.159434583348104	0.142918713079111	-0.0835117773019273
"157"	"v2.standard.hrt.asap.regular.uk-epcc.1"	NA	0.0010136847440446	0.0017034930669171	0.00361773832787982	0	NA	0.0010136847440446	0.17710445395295	0.00361773832787982	0	0	0.175400960886033	0	0
"181"	"v3.standard.1x1.asap.regular.openstack-icps.3"	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.0197605147199004	0.0331492332314925	0.13953488372093	"2mass_pleiades_1x1_gather"	0.000239074353372487	0.198653617781894	0.0331492332314925	0.488372093023256	0	0.178893103061994	0	0.348837209302326
"209"	"v3.standard.3x3.afap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.126231044308034	0.000892639701611401	0.129725697209502	0.818731117824773	"2mass_pleiades_3x3_gather"	0.0918096112290364	0.18258948312823	0.0954805781557402	0.837865055387714	-0.0344214330789972	0.181696843426619	-0.034245119053762	0.0191339375629407
"128"	"v2.standard.hrt.afap.regular.de-hlrs.7"	NA	0.00141003948110547	0.0182405683252876	0.00512921009313472	0	NA	0.00141003948110547	0.236983312271728	0.00512921009313457	0	0	0.21874274394644	-1.51788304147971e-16	0
"126"	"v2.standard.hrt.afap.regular.de-hlrs.5"	NA	0.00253807106598985	0.0121531620216332	0.00628983826928424	0	NA	0.00253807106598985	0.23930882628246	0.00628983826928439	0	0	0.227155664260827	1.56125112837913e-16	0
"127"	"v2.standard.hrt.afap.regular.de-hlrs.6"	NA	0.00253807106598985	0.0123007926138594	0.00629039518573567	0	NA	0.00253807106598985	0.248826803825309	0.00629039518573614	0	0	0.23652601121145	4.64905891561784e-16	0
"222"	"v3.standard.3x3.afap.regular.uk-epcc.4"	"2mass_pleiades_3x3_gather"	0.9945108169196	0.0729394239702904	0.999356814290345	0.84460141271443	"2mass_pleiades_3x3_gather"	0.917985146916371	0.315633471503858	0.922645211945657	0.842583249243189	-0.076525670003229	0.242694047533568	-0.0767116023446888	-0.00201816347124117
"73"	"v2.standard.brt.asap.regular.de-hlrs.1"	NA	0.000918049986885	0.00208635754820161	0.0024878112968046	0	NA	0.000918049986885	0.250668299610024	0.00248781129680483	0	0	0.248581942061823	2.30718222304915e-16	0
"28"	"v1.standard.hrt.asap.regular.fr-inria.2"	NA	0.000328253223915592	0.000318998986538765	0.00309204132934014	0	NA	0.000328253831229112	0.250547257299303	0.00309204071994925	0	6.07313519732002e-10	0.250228258312764	-6.09390891481015e-10	0
"225"	"v3.standard.3x3.asap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0810867793789995	0.0522790482582115	0.0822462671208094	0.947633434038268	"2mass_pleiades_3x3_gather"	0.038264070522135	0.329112056342962	0.0393219399303038	0.948640483383686	-0.0428227088568645	0.276833008084751	-0.0429243271905056	0.00100704934541795
"29"	"v1.standard.hrt.asap.regular.fr-inria.3"	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.004147886303351	0.00307758811214764	0.117647058823529	"X001851CYC+LM_1.mgf"	0.000328253223915592	0.309155473556765	0.00307758811214727	0.117647058823529	0	0.305007587253414	-3.72098185597025e-16	0
"210"	"v3.standard.3x3.afap.regular.de-hlrs.2"	"2mass_pleiades_3x3_gather"	0.0621643554431105	0.00640557062028498	0.0585001773076465	0.791540785498489	"2mass_pleiades_3x3_gather"	0.105126858724968	0.342283742238409	0.101630537545478	0.863041289023162	0.0429625032818579	0.335878171618124	0.0431303602378314	0.0715005035246727
"125"	"v2.standard.hrt.afap.regular.de-hlrs.3"	NA	0.000844832441565756	0.00305856010844805	0.00474591742583831	0	NA	0.000844832441565756	0.36135001739488	0.00474591742583871	0	0	0.358291457286432	3.963843142607e-16	0
"147"	"v2.standard.hrt.asap.regular.de-hlrs.4"	NA	0.000957315012951909	0.000523060644104535	0.00476596674039729	0	NA	0.000957315012951909	0.373657539526617	0.00476596674039744	0	0	0.373134478882513	1.4137996329211e-16	0
"251"	"v3.standard.hrt.asap.regular.openstack-icps.4"	NA	0.00112644325542101	0.000159318188512511	0.000890451123287378	0	NA	0.00112644325542101	0.387914420229329	0.000890454123793523	0	0	0.387755102040816	3.00050614486947e-09	0
"248"	"v3.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000102393446819404	0.000164360683667783	0.000281813020285912	0	NA	0.000102393446819404	0.421216980868149	0.000281809911162245	0	0	0.421052620184482	-3.10912366734356e-09	0
"249"	"v3.standard.hrt.asap.regular.openstack-icps.2"	NA	0.00104955969690764	0.0103619665002713	0.00104955969690766	0	NA	0.00104955969690764	0.452795939631036	0.00104955969690766	0	0	0.442433973130765	0	0
"124"	"v2.standard.hrt.afap.regular.de-hlrs.2"	NA	0.00253807106598985	0.0025837494811702	0.00642173968062745	0	NA	0.00253807106598985	0.455575202472623	0.00642173968062745	0	0	0.452991452991453	0	0
"252"	"v3.standard.hrt.asap.regular.openstack-icps.5"	NA	0.00102393446819404	0.000166097685896022	0.00102393446819409	0	NA	0.00102393446819404	0.457612906196534	0.00102393446819409	0	0	0.457446808510638	0	0
"145"	"v2.standard.hrt.asap.regular.de-hlrs.2"	NA	0.0010136847440446	0.000120828961981598	0.00478351033127891	0	NA	0.0010136847440446	0.485262294850218	0.00478351033127877	0	0	0.485141465888237	-1.36175792864179e-16	0
"144"	"v2.standard.hrt.asap.regular.de-hlrs.1"	NA	0.000957315012951909	0.000117971924757081	0.004706893391909	0	NA	0.000957315012951909	0.493478435706401	0.00470689339190887	0	0	0.493360463781644	-1.33573707650214e-16	0
"146"	"v2.standard.hrt.asap.regular.de-hlrs.3"	NA	0.00107006082451002	0.000120646263810546	0.0048348752570564	0	NA	0.00107006082451002	0.499044211293148	0.00483487525705612	0	0	0.498923565029337	-2.77555756156289e-16	0
"30"	"v1.standard.hrt.asap.regular.fr-inria.4"	NA	0.000234488580406134	0.000162171647802328	0.00317666774439688	0	NA	0.000234488580406134	0.504279280522459	0.00317666774439661	0	0	0.504117108874657	-2.61075883134509e-16	0
"250"	"v3.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00128024580719498	0.000175429016564338	0.00115618081633388	0	NA	0.00128024580719498	0.528265328819645	0.00115619054919159	0	0	0.528089899803081	9.73285771226594e-09	0
"199"	"v3.standard.2x2.asap.regular.fr-inria.1"	"2mass_pleiades_2x2_gather"	0.375136017410229	0.0395095664786709	0.379852459536345	0.781584582441114	"2mass_pleiades_2x2_gather"	0.381120783460283	0.626871737810308	0.37899815096631	0.852248394004283	0.00598476605005444	0.587362171331637	-0.000854308570035045	0.0706638115631691
"200"	"v3.standard.2x2.asap.regular.fr-inria.2"	"2mass_pleiades_2x2_gather"	0.220706558835088	0.00848587700186861	0.224702066100714	0.419700214132762	"2mass_pleiades_2x2_gather"	0.632345336835791	0.815466434509482	0.631141963144525	0.867237687366167	0.411638778000703	0.806980557507613	0.406439897043811	0.447537473233405
