"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.2"	NA	0.00169204737732657	0.00184687958259995	0.00168918918918919	0	NA	0.00169204737732657	0.00753398345679967	0.00168918918918919	0	0	0.00568710387419972	0	0
"114"	"v2.standard.hrs.asap.regular.openstack-icps.v1.5"	NA	0.000832873752096253	2.2209363405727e-05	0.000833568009011588	0	NA	0.000832873752096253	0.00571210979014858	0.000833568009011588	0	0	0.00568990042674286	0	0
"70"	"v2.standard.brt.afap.regular.uk-epcc.v2.1"	NA	0.0012152940076657	0.00430781807619437	0.00402553811834187	0	NA	0.0012152940076657	0.0100003305889604	0.00402553811834152	0	0	0.005692512512766	-3.51281503885303e-16	0
"464"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.3"	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00119971042801548	0.00083617266858903	0.465116279069767	"2mass_pleiades_h_1x1_add"	0.000228640048962775	0.00694958819445192	0.00083617266858903	0.395348837209302	0	0.00574987776643645	0	-0.0697674418604651
"236"	"v3.standard.brt.afap.regular.openstack-icps.v3.2"	NA	0.00183175989854868	5.32509634182335e-06	0.00182687833239537	0	NA	0.00183175989854868	0.00580341513726952	0.00182687864190409	0	0	0.00579809004092769	3.09508719001372e-10	0
"235"	"v3.standard.brt.afap.regular.openstack-icps.v3.1"	NA	0.00169061707523246	1.59865008268635e-05	0.0016788209245822	0	NA	0.00169061707523246	0.00581803428239683	0.0016788209245822	0	0	0.00580204778156997	0	0
"177"	"v3.standard.1x1.asap.regular.fr-inria.v3.2"	"2mass_pleiades_h_1x1_overlaps"	0.000140666760444507	0.00617607113385859	0.00330855701718521	0.0245398773006135	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0125067873434884	0.00330855701718521	0.0245398773006135	0	0.00633071620962984	0	0
"239"	"v3.standard.brt.afap.regular.openstack-icps.v3.5"	NA	0.00183175989854868	5.33601588319414e-06	0.00182841068917024	0	NA	0.00183175989854868	0.00684060600904792	0.00182841068917024	0	0	0.00683526999316473	0	0
"237"	"v3.standard.brt.afap.regular.openstack-icps.v3.3"	NA	0.00183175989854868	2.67905670457083e-05	0.0018104503499691	0	NA	0.00183175989854868	0.00689020854920082	0.0018104503499691	0	0	0.00686341798215511	0	0
"219"	"v3.standard.3x3.afap.regular.openstack-icps.v3.4"	NA	6.54111053726157e-05	0.000826882849217344	0.0313373277904071	0	NA	6.54111053726157e-05	0.00798411904178416	0.0313373277904071	0	0	0.00715723619256681	0	0
"143"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.3"	NA	0.00197405527354766	2.92381694273896e-05	0.00197016605685332	0	NA	0.00197405527354766	0.00751987487354724	0.00197016605685332	0	0	0.00749063670411985	0	0
"238"	"v3.standard.brt.afap.regular.openstack-icps.v3.4"	NA	0.00183175989854868	2.07123409972955e-05	0.00179765090697729	0	NA	0.00183175989854868	0.00755754002170987	0.00179765121728612	0	0	0.00753682768071257	3.10308825943878e-10	0
"110"	"v2.standard.hrs.asap.regular.openstack-icps.v1.1"	NA	0.000855364599160392	2.41316576110351e-05	0.000856096874120025	0	NA	0.000855364599160392	0.0077038436128681	0.000856096874120025	0	0	0.00767971195525706	0	0
"240"	"v3.standard.hrs.afap.regular.openstack-icps.v3.3"	NA	0.00159654395191585	2.78463414079588e-05	0.00158091611652276	0	NA	0.00159654395191585	0.00781780594902468	0.00158091611652276	0	0	0.00778995960761672	0	0
"242"	"v3.standard.hrs.afap.regular.openstack-icps.v3.5"	NA	0.00159654395191585	1.35769412822085e-05	0.00158668812585022	0	NA	0.00159654395191585	0.00783966389780395	0.00158668836962497	0	0	0.00782608695652174	2.43774746265871e-10	0
"241"	"v3.standard.hrs.afap.regular.openstack-icps.v3.4"	NA	0.000375622124143112	4.52162828677268e-06	0.000357177144890984	0	NA	0.000375622124143112	0.00840301569142028	0.000357177144890984	0	0	0.00839849406313351	0	0
"75"	"v2.standard.brt.asap.regular.de-hlrs.v3.2"	"F025735DA_1.mgf"	0.00115197662330364	0.068100389584761	8.32148355871299e-05	0.393939393939394	"F025735DA_1.mgf"	0.00115197662330364	0.0770032558762826	8.32148355868826e-05	0.393939393939394	0	0.00890286629152151	-2.47333620598256e-16	0
"21"	"v1.standard.hrs.asap.regular.fr-inria.v1.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.13375316404008	0.00289014899722946	0.2	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.143042460957356	0.00289014899722988	0.2	0	0.00928929691727626	4.18068357710411e-16	0
"466"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.v5.1"	NA	0.000988813635044062	0.000356758826714677	0.0112552505840733	0	NA	0.000988813635044062	0.0105216758580056	0.0112552505840733	0	0	0.0101649170312909	0	0
"7"	"v1.standard.brs.asap.regular.openstack-icps.v1.2"	"F025719DA_6.mgf"	0.000268426350519913	2.59139958063345e-06	0.000266977732059438	0.0672645739910314	"F025719DA_6.mgf"	0.000268426350519913	0.0104538401356888	0.000266977741481779	0.0672645739910314	0	0.0104512487361081	9.42234029514821e-12	0
"102"	"v2.standard.hrs.afap.regular.uk-epcc.v2.1"	NA	0.000952487673688929	0.00307678933390665	0.00376601991615152	0	NA	0.000952487673688929	0.0143807011776912	0.00376601991615152	0	0	0.0113039118437845	0	0
"214"	"v3.standard.3x3.afap.regular.fr-inria.v3.2"	"2mass_pleiades_h_3x3_add"	0.0769710927914936	0.0246279299285311	0.0798154375284277	0.744209466263847	"2mass_pleiades_3x3_gather"	0.0760024968251577	0.0362682119559357	0.0786835026115253	0.804632426988922	-0.000968595966335903	0.0116402820274045	-0.00113193491690243	0.0604229607250756
"178"	"v3.standard.1x1.asap.regular.fr-inria.v3.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.0031203501413275	0.165644171779141	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.0702313787944259	0.0031203501413275	0.742331288343558	0	0.0125549278091651	0	0.576687116564417
"468"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.v5.3"	NA	0.000145298534146068	0.000210533504133867	0.0100841011099851	0	NA	0.000145298534146068	0.0131037282300738	0.0100841011099851	0	0	0.0128931947259399	0	0
"150"	"v2.standard.hrt.asap.regular.openstack-icps.v1.3"	NA	0.00102393446819404	0.000101384301780689	0.00102288709883659	0	NA	0.00102393446819404	0.0130884043178471	0.00102288709883647	0	0	0.0129870200160664	-1.21430643318376e-16	0
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.v2.1"	NA	0.00197405527354766	2.95704213527009e-05	0.00197016605685336	0	NA	0.00197405527354766	0.0132871461789285	0.00197016605685336	0	0	0.0132575757575758	0	0
"135"	"v2.standard.hrt.afap.regular.openstack-icps.v2.7"	NA	0.00141003948110547	0.000210587624892968	0.00120512590048507	0	NA	0.00141003948110547	0.0136980635401145	0.00120512590048507	0	0	0.0134874759152216	0	0
"152"	"v2.standard.hrt.asap.regular.openstack-icps.v1.5"	NA	0.000870210642164265	5.51702560926716e-05	0.000869454034010887	0	NA	0.000870210642164265	0.0141894458744672	0.000869454034010887	0	0	0.0141342756183746	0	0
"231"	"v3.standard.3x3.asap.regular.uk-epcc.v1.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195536779011047	0.746223564954683	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.039249359287415	0.00195536780467658	0.824773413897281	0	0.0153110762566286	1.4566113072656e-11	0.0785498489425982
"174"	"v3.standard.1x1.asap.regular.de-hlrs.v1.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353025199248558	0.146625678327766	0.705521472392638	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0507393831542476	0.146625679179037	0.717791411042945	0	0.0154368632293918	8.51271386714814e-10	0.0122699386503067
"170"	"v3.standard.1x1.afap.regular.uk-epcc.v1.1"	NA	0.00112644325542101	0.0218872367622713	0.00368743075020755	0	NA	0.00112644325542101	0.0379082096722626	0.00368743075020779	0	0	0.0160209729099913	2.45463371850718e-16	0
"171"	"v3.standard.1x1.afap.regular.uk-epcc.v1.2"	NA	0.00112644325542101	0.0224603571567737	0.00361675728418102	0	NA	0.00112644325542101	0.0387099509169297	0.00361675728418102	0	0	0.016249593760156	0	0
"111"	"v2.standard.hrs.asap.regular.openstack-icps.v1.2"	NA	0.000776642204313178	2.13003853674485e-05	0.000777817653091367	0	NA	0.000776642204313178	0.0163497773772522	0.000777817653091485	0	0	0.0163284769918848	1.17961196366423e-16	0
"172"	"v3.standard.1x1.afap.regular.uk-epcc.v1.3"	NA	0.00112644325542101	0.0212416763104821	0.00367656317596308	0	NA	0.00112644325542101	0.0381491463381489	0.00367656317596308	0	0	0.0169074700276668	0	0
"205"	"v3.standard.2x2.asap.regular.uk-epcc.v1.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0961096511829973	0.0855257826951018	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.11368434362588	0.0855257828231662	0.841541755888651	0	0.0175746924428822	1.28064378546178e-10	-0.0042826552462526
"164"	"v3.standard.1x1.afap.regular.fr-inria.v3.1"	NA	0.000563221627710504	0.00657887469859379	0.0035928281770868	0	NA	0.000563221627710504	0.0243277187079996	0.00359282817708666	0	0	0.0177488440094058	-1.43982048506075e-16	0
"207"	"v3.standard.2x2.asap.regular.uk-epcc.v1.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.10684771722398	0.08504454782654	0.820295983086681	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.124815375439193	0.0850445482111299	0.826638477801269	0	0.0179676582152126	3.84589859958595e-10	0.00634249471458781
"133"	"v2.standard.hrt.afap.regular.openstack-icps.v2.10"	NA	0.00197405527354766	0.000152774388201723	0.00183377331264764	0	NA	0.00197405527354766	0.0197222460124679	0.00183377331264764	0	0	0.0195694716242661	0	0
"465"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.v5.4"	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.22090407012347	0.00146302854662221	0.441860465116279	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.241441839536791	0.00146302854662221	0.395348837209302	0	0.0205377694133205	0	-0.0465116279069768
"27"	"v1.standard.hrt.afap.regular.openstack-icps.v1.1"	NA	0.00141003948110547	3.01412789077723e-05	0.0014080540692763	0	NA	0.00141003948110547	0.021265662514429	0.0014080540692763	0	0	0.0212355212355212	0	0
"151"	"v2.standard.hrt.asap.regular.openstack-icps.v1.4"	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.00714756447685896	0.00104845927630725	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.0284241602215398	0.00104845927630725	0.382352941176471	0	0.0212765957446809	0	0
"129"	"v2.standard.hrt.afap.regular.openstack-icps.v1.2"	NA	0.00253807106598985	3.03168591732545e-05	0.00253164556962012	0	NA	0.00253807106598985	0.0213895401601441	0.00253164556962012	0	0	0.0213592233009709	0	0
"77"	"v2.standard.brt.asap.regular.openstack-icps.v1.2"	NA	0.000382706182956068	3.04944970199728e-05	0.00038255977496502	0	NA	0.000382706182956068	0.02145388050298	0.00038255977496502	0	0	0.0214233860059601	0	0
"130"	"v2.standard.hrt.afap.regular.openstack-icps.v1.3"	NA	0.00253807106598985	3.04350535559962e-05	0.00253164556962011	0	NA	0.00253807106598985	0.0214729301802617	0.00253164556962011	0	0	0.0214424951267057	0	0
"131"	"v2.standard.hrt.afap.regular.openstack-icps.v1.4"	NA	0.00253807106598985	3.04350535559962e-05	0.00253164556962011	0	NA	0.00253807106598985	0.0214729301802617	0.00253164556962011	0	0	0.0214424951267057	0	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.v1.5"	NA	0.00253807106598985	3.04350535559962e-05	0.00253164556962012	0	NA	0.00253807106598985	0.0214729301802617	0.00253164556962012	0	0	0.0214424951267057	0	0
"17"	"v1.standard.hrs.afap.regular.fr-inria.v1.4"	NA	0.000616315553563424	0.00378214729409362	0.00421203757945377	0	NA	0.000616315553563424	0.0253949333456737	0.00421203757945377	0	0	0.0216127860515801	0	0
"79"	"v2.standard.brt.asap.regular.openstack-icps.v1.4"	NA	0.000270115136576966	3.17341107198561e-05	0.000270042194092726	0	NA	0.000270115136576966	0.0223259894665159	0.000270042194092944	0	0	0.0222942553557961	2.17382535583344e-16	0
"163"	"v3.standard.1x1.afap.regular.de-hlrs.v1.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00625311006165028	0.00454633290049888	0.00613496932515337	"2mass_pleiades_1x1_gather"	0.33143337693889	0.0285631375205548	0.490050143205543	0.122699386503067	0.330685853111568	0.0223100274589045	0.485503810305044	0.116564417177914
"165"	"v3.standard.1x1.afap.regular.fr-inria.v3.2"	NA	0.00112644325542101	0.00670044637927018	0.00411218852910331	0	NA	0.00112644325542101	0.0300513912126094	0.00411218852910273	0	0	0.0233509448333392	-5.84601811404184e-16	0
"227"	"v3.standard.3x3.asap.regular.openstack-icps.v3.2"	"2mass_pleiades_3x3_gather"	1.50174361684221	0.000129889644567486	0.605253646036467	0.869565217391304	"2mass_pleiades_3x3_gather"	1.50174361684221	0.023547433889984	0.605253646036467	0.853260869565217	0	0.0234175442454165	0	-0.0163043478260869
"195"	"v3.standard.2x2.afap.regular.uk-epcc.v1.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.0016936837919803	0.0549682875264271	"2mass_pleiades_h_2x2_diff_10"	0.143320908981604	0.0850760904847635	0.164340419324722	0.0507399577167019	0.142479259348323	0.0234403502371397	0.162646735532742	-0.00422832980972516
"89"	"v2.standard.hrs.afap.regular.de-hlrs.v1.1"	NA	0.000952701188074423	0.00531731197563004	0.00497623422148518	0	NA	0.000952701188074423	0.0287992718472351	0.004976234221485	0	0	0.023481959871605	-1.87350135405495e-16	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.v1.4"	NA	0.000348926207734906	1.93471901787188e-05	0.000345872120179516	0	NA	0.000348926207734906	0.0235246428965623	0.000345872120179516	0	0	0.0235052957063836	0	0
"211"	"v3.standard.3x3.afap.regular.de-hlrs.v3.3"	"2mass_pleiades_3x3_gather"	0.0181457761512656	0.25276063918394	0.0144707751780676	0.486404833836858	"2mass_pleiades_3x3_gather"	0.0542848429399207	0.276911371689628	0.0532372333340254	0.734138972809668	0.0361390667886551	0.0241507325056884	0.0387664581559578	0.24773413897281
"221"	"v3.standard.3x3.afap.regular.uk-epcc.v1.2"	"2mass_pleiades_3x3_gather"	0.0820378959144196	0.00282897726419228	0.0782573677060485	0.788519637462236	"2mass_pleiades_3x3_gather"	0.0799403360756986	0.0278409693151756	0.0764670740550468	0.784491440080564	-0.00209755983872095	0.0250119920509833	-0.00179029365100175	-0.00402819738167171
"85"	"v2.standard.brt.asap.regular.openstack-icps.v2.9"	NA	0.000213857998289136	2.79806137528895e-05	0.000224866868825278	0	NA	0.000213858331028004	0.0250616251210139	0.000224866976587728	0	3.32738868006948e-10	0.025033644507261	1.07762449110633e-10	0
"58"	"v2.standard.brt.afap.regular.de-hlrs.v2.1"	NA	0.0012152940076657	0.00481471678463472	0.00525068770975901	0	NA	0.0012152940076657	0.0304549927589337	0.00525068770975901	0	0	0.025640275974299	0	0
"60"	"v2.standard.brt.afap.regular.de-hlrs.v2.3"	NA	0.0012152940076657	0.00439304427047253	0.00524688928987514	0	NA	0.0012152940076657	0.0303607827878644	0.00524688928987497	0	0	0.0259677385173919	-1.73472347597681e-16	0
"166"	"v3.standard.1x1.afap.regular.fr-inria.v3.3"	NA	0.00112644325542101	0.00655583517716846	0.00413899032179342	0	NA	0.00112644325542101	0.0327604041390709	0.00413899032179328	0	0	0.0262045689619024	-1.42247325030098e-16	0
"190"	"v3.standard.2x2.afap.regular.fr-inria.v3.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.203869791593362	0.678800856531049	"2mass_pleiades_h_2x2_add"	0.125670982001895	0.0292131081770841	0.114542418981117	0.597430406852248	-0.126302494474266	0.0263455024463681	-0.0893273726122449	-0.0813704496788009
"59"	"v2.standard.brt.afap.regular.de-hlrs.v2.2"	NA	0.000373901663862404	0.004189861110303	0.00441176951458412	0	NA	0.000373901663862404	0.0309995406698667	0.00441176951458412	0	0	0.0268096795595637	0	0
"73"	"v2.standard.brt.asap.regular.de-hlrs.v1.3"	NA	0.0001874941408081	0.00107240955594501	0.00384824946676837	0	NA	0.0001874941408081	0.0284355286610111	0.00384824946676837	0	0	0.0273631191050661	0	0
"116"	"v2.standard.hrs.asap.regular.openstack-icps.v2.6"	NA	0.000157589388506539	2.3303257424727e-05	0.000170137711784203	0	NA	0.000157588779273202	0.0298274430112322	0.00017013868232939	0	-6.09233337335504e-10	0.0298041397538074	9.70545187728607e-10	0
"134"	"v2.standard.hrt.afap.regular.openstack-icps.v2.6"	NA	0.00141003948110547	0.00021728623721572	0.00120154218006468	0	NA	0.00141003948110547	0.0300383597958637	0.00120154218006489	0	0	0.029821073558648	2.17274115366095e-16	0
"78"	"v2.standard.brt.asap.regular.openstack-icps.v1.3"	NA	0.000427749698886725	2.96265322091576e-05	0.000427566807313728	0	NA	0.000427749698886725	0.0303309047770888	0.000427566807313728	0	0	0.0303012782448796	0	0
"232"	"v3.standard.3x3.asap.regular.uk-epcc.v1.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237088586675175	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0214424004806788	0.0769766704454135	0.0237105460995824	0.841893252769386	0.021035765656958	0.0307589682774978	0.0213396602328307	0.144008056394763
"136"	"v2.standard.hrt.afap.regular.openstack-icps.v2.8"	NA	0.00141003948110547	0.000154896254704524	0.00127098463951398	0	NA	0.00141003948110547	0.0319009280007363	0.00127098463951398	0	0	0.0317460317460317	0	0
"137"	"v2.standard.hrt.afap.regular.openstack-icps.v2.9"	NA	0.00141003948110547	0.000219028010660335	0.00120062638454721	0	NA	0.00141003948110547	0.0322831562671732	0.00120062638454721	0	0	0.0320641282565129	0	0
"76"	"v2.standard.brt.asap.regular.openstack-icps.v1.1"	NA	0.000439011211670944	2.5142000763649e-05	0.000433672907332328	0	NA	0.000439011211670944	0.0321809771618773	0.000433672907332125	0	0	0.0321558351611136	-2.03287907341032e-16	0
"228"	"v3.standard.3x3.asap.regular.openstack-icps.v3.3"	"2mass_pleiades_3x3_gather"	1.20037142261832	0.0774516303027015	0.550840418024533	0.853260869565217	"2mass_pleiades_3x3_gather"	1.50072161488557	0.109618238574487	0.604786913308927	0.864130434782609	0.300350192267245	0.0321666082717855	0.0539464952843942	0.0108695652173912
"198"	"v3.standard.2x2.asap.regular.de-hlrs.v3.3"	"2mass_pleiades_2x2_gather"	0.287656704919509	0.295458001156223	0.222977044491363	0.832976445396146	"2mass_pleiades_2x2_gather"	0.215619966182753	0.327836581480009	0.176945685479845	0.826552462526767	-0.0720367387367558	0.0323785803237858	-0.0460313590115178	-0.00642398286937895
"461"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.5"	NA	0.0244040359490594	0.000316377168812896	0.0236902329230452	0	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0328484278215686	0.229457113912602	0.116279069767442	0.163279659255388	0.0325320506527557	0.205766880989557	0.116279069767442
"82"	"v2.standard.brt.asap.regular.openstack-icps.v2.6"	NA	0.000337629053647538	2.85955722971173e-05	0.000342946075987852	0	NA	0.000337629053647538	0.0329384395604395	0.000342947258467181	0	0	0.0329098439881424	1.18247932940577e-09	0
"153"	"v2.standard.hrt.asap.regular.openstack-icps.v2.6"	NA	0.00026141563235646	0.000320824297415668	0.000150518596430668	0	NA	0.000261415547898495	0.0341396762321704	0.000150525730277123	0	-8.44579652525476e-11	0.0338188519347548	7.13384645518837e-09	0
"81"	"v2.standard.brt.asap.regular.openstack-icps.v2.10"	NA	0.000247616689364863	2.95704213524855e-05	0.000269362025040678	0	NA	0.000247616689364863	0.0340613386695564	0.000269361426589389	0	0	0.0340317682482039	-5.98451288795921e-10	0
"469"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.v5.1"	NA	0.000146797126263283	0.000555145405154288	0.00273451520962063	0	NA	0.000146797126263283	0.035038432500352	0.00273451520962063	0	0	0.0344832870951977	0	0
"112"	"v2.standard.hrs.asap.regular.openstack-icps.v1.3"	NA	0.000461534997861179	2.46264707791777e-05	0.00045817415649287	0	NA	0.000461534997861179	0.0346756889866337	0.00045817403728688	0	0	0.0346510625158545	-1.19205989317864e-10	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.v2.3"	NA	0.00285911214356827	0.00235373463038155	4.34193077886857e-05	0	NA	0.00285911214356827	0.0385102466889414	4.34193077882748e-05	0	0	0.0361565120585599	-4.10838084472648e-16	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.v1.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.0027354657569502	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.0397119251003955	0.00273546575695064	0.0769230769230769	0	0.0366706925331355	4.30645102911242e-16	0
"57"	"v2.standard.brs.asap.regular.uk-epcc.v1.3"	"F025718DA_5.mgf"	0.043999655612088	0.00578829491402057	0.0448570062564902	0.856502242152466	"F025718DA_5.mgf"	0.0292401736699042	0.0438798387464489	0.0311600906783753	0.856502242152466	-0.0147594819421838	0.0380915438324284	-0.0136969155781149	0
"20"	"v1.standard.hrs.asap.regular.fr-inria.v1.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00596998290971634	0.00254945214705611	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.0443897293204995	0.00254945214705632	0.215384615384615	0	0.0384197464107831	2.10768902331182e-16	0
"148"	"v2.standard.hrt.asap.regular.openstack-icps.v1.1"	NA	0.000895828001023803	4.55194824321459e-05	0.000895026211481962	0	NA	0.000895828001023803	0.0407708070481801	0.000895026211481962	0	0	0.040725287565748	0	0
"138"	"v2.standard.hrt.afap.regular.uk-epcc.v1.3"	NA	0.00254093732354602	0.00807321451579004	0.00517620072121767	0	NA	0.00254093732354602	0.0523966981860855	0.00517620072121767	0	0	0.0443234836702955	0	0
"115"	"v2.standard.hrs.asap.regular.openstack-icps.v2.10"	NA	0.000157588751132357	2.48222296889344e-05	0.000176487470597856	0	NA	0.000157588779273202	0.0444902811089436	0.000176487629711667	0	2.81408444994819e-11	0.0444654588792547	1.59113810912744e-10	0
"13"	"v1.standard.brt.asap.regular.fr-inria.v1.4"	NA	0.000872232070003658	0.0028924197403506	0.00272393889936452	0	NA	0.000872232070003658	0.0484713622460547	0.00272393889936452	0	0	0.0455789425057041	0	0
"80"	"v2.standard.brt.asap.regular.openstack-icps.v1.5"	NA	0.000326407491614704	3.46190298763327e-05	0.00032630098452883	0	NA	0.000326407491614704	0.0465285738747801	0.00032630098452883	0	0	0.0464939548449038	0	0
"229"	"v3.standard.3x3.asap.regular.openstack-icps.v3.4"	"2mass_pleiades_3x3_gather"	1.50141385000992	0.00474602626861451	0.604804084271673	0.864130434782609	"2mass_pleiades_3x3_gather"	1.20110902972112	0.0539127437285992	0.550886156150366	0.869565217391304	-0.300304820288803	0.0491667174599846	-0.0539179281213075	0.00543478260869568
"87"	"v2.standard.brt.asap.regular.uk-epcc.v2.2"	NA	0.000487338569098986	0.00392857514133285	0.00232120226046687	0	NA	0.000487338569098986	0.0533906488445578	0.00232120226046667	0	0	0.0494620737032249	-1.9298798670242e-16	0
"243"	"v3.standard.hrt.afap.regular.openstack-icps.v3.1"	NA	0.00253807106598985	4.0448659259653e-05	0.0025316455696202	0	NA	0.00253807106598985	0.0518539201618503	0.0025316455696202	0	0	0.0518134715025907	0	0
"88"	"v2.standard.brt.asap.regular.uk-epcc.v2.3"	NA	0.000506072874493927	0.00215805396801159	0.00230856300498257	0	NA	0.000506072874493927	0.0540919460319888	0.00230856300498199	0	0	0.0519338920639772	-5.82867087928207e-16	0
"193"	"v3.standard.2x2.afap.regular.uk-epcc.v1.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0774774205651587	0.00359933254843682	0.00856531049250535	"2mass_pleiades_h_2x2_add"	0.167250806112435	0.129633192470583	0.197693731583192	0.0278372591006424	0.166269451843544	0.0521557719054242	0.194094399034756	0.019271948608137
"246"	"v3.standard.hrt.afap.regular.openstack-icps.v3.4"	NA	0.00253807106598985	4.08722054299111e-05	0.00253164556962016	0	NA	0.00253807106598985	0.0523968931478383	0.00253164556962016	0	0	0.0523560209424084	0	0
"245"	"v3.standard.hrt.afap.regular.openstack-icps.v3.3"	NA	0.00253807106598985	3.99314129775602e-05	0.00253164556962028	0	NA	0.00253807106598985	0.0537483713106758	0.00253164556962028	0	0	0.0537084398976982	0	0
"140"	"v2.standard.hrt.afap.regular.uk-epcc.v2.2"	NA	0.00253807106598985	0.0193030552323287	0.00513526868541036	0	NA	0.00253807106598985	0.0742930038809718	0.00513526868541036	0	0	0.0549899486486432	0	0
"154"	"v2.standard.hrt.asap.regular.openstack-icps.v2.7"	NA	0.00108586299800374	5.38304052613198e-05	0.000943983994354187	0	NA	0.000321737381862055	0.0551185752328475	0.000462706760411524	0	-0.00076412561614168	0.0550647448275862	-0.000481277233942663	0
"32"	"v2.standard.brs.afap.regular.de-hlrs.v3.1"	NA	0.000426493120823922	0.00807296768704492	0.000676111242490618	0	NA	0.000426493120823922	0.0643037254876072	0.000676111242490618	0	0	0.0562307578005622	0	0
"460"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.v5.4"	NA	0.000260133548780802	0.000773353591095092	0.00209779803202121	0	NA	0.200842093680953	0.0572267304867929	0.249016973887783	0	0.200581960132172	0.0564533768956978	0.246919175855762	0
"244"	"v3.standard.hrt.afap.regular.openstack-icps.v3.2"	NA	0.00253807106598985	4.07654894888409e-05	0.00253164556962021	0	NA	0.00253807106598985	0.0574820187531964	0.00253164556962021	0	0	0.0574412532637076	0	0
"86"	"v2.standard.brt.asap.regular.uk-epcc.v2.1"	NA	0.000599733868096032	0.00219459297602657	0.00221423349817668	0	NA	0.000599733868096032	0.060086108778359	0.00221423349817668	0	0	0.0578915158023324	0	0
"117"	"v2.standard.hrs.asap.regular.openstack-icps.v2.7"	NA	0.000213858663766872	2.26901417526738e-05	0.000223251683004856	0	NA	0.000213858635627611	0.0581168445966193	0.000223252136885895	0	-2.81392607782635e-11	0.0580941544548666	4.53881038412233e-10	0
"206"	"v3.standard.2x2.asap.regular.uk-epcc.v1.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0543158496527488	0.0851210170531959	0.773784355179704	"2mass_pleiades_2x2_gather"	0.080983426282303	0.112659987456046	0.0851210174382479	0.832980972515856	0	0.0583441378032969	3.85051990292595e-10	0.0591966173361522
"108"	"v2.standard.hrs.asap.regular.de-hlrs.v1.2"	NA	0.00221667187012176	0.00280805805821511	0.000409676342170621	0	NA	0.00221667187012176	0.0632202826495445	0.000409676342170463	0	0	0.0604122245913294	-1.57914046422514e-16	0
"119"	"v2.standard.hrs.asap.regular.openstack-icps.v2.9"	NA	0.00014633410884815	2.20508474575129e-05	0.000155317727660899	0	NA	0.00014633410884815	0.0621248401377481	0.000155317510929109	0	0	0.0621027892902906	-2.16731789795793e-10	0
