"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"21"	"v1.standard.hrs.asap.regular.fr-inria.4"	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.13375316404008	0.00289852616973244	0.2	"X001851CYC+LM_1.mgf"	0.000712491093861327	0.143042460957356	0.00289852616973291	0.2	0	0.00928929691727626	4.71844785465692e-16	0
"475"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	NA	0.000988813635044062	0.0104342008679042	0.000988813635044071	0	NA	0.000988813635044062	0.0205991178991952	0.000988813635044071	0	0	0.0101649170312909	0	0
"7"	"v1.standard.brs.asap.regular.openstack-icps.2"	"F025719DA_6.mgf"	0.000268426350519913	2.59139958063345e-06	0.000267049028203304	0.0672645739910314	"F025719DA_6.mgf"	0.000268426350519913	0.0104538401356888	0.000267049037630722	0.0672645739910314	0	0.0104512487361081	9.42741831865337e-12	0
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00307678933390665	0.00378025643718212	0	NA	0.000952487673688929	0.0143807011776912	0.00378025643718212	0	0	0.0113039118437845	0	0
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_h_3x3_add"	0.0769710927914936	0.0246279299285311	0.0739158144572521	0.744209466263847	"2mass_pleiades_3x3_gather"	0.0760024968251577	0.0362682119559357	0.0729440122343859	0.804632426988922	-0.000968595966335903	0.0116402820274045	-0.000971802222866219	0.0604229607250756
"180"	"v3.standard.1x1.asap.regular.fr-inria.3"	"2mass_pleiades_h_1x1_bgmodel"	0.000140666760444507	0.0576764509852608	0.00313011720298398	0.165644171779141	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.0702313787944259	0.00313011720298398	0.742331288343558	0	0.0125549278091651	0	0.576687116564417
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00102393446819404	0.000101384301780689	0.00102393446819425	0	NA	0.00102393446819404	0.0130884043178471	0.00102393446819405	0	0	0.0129870200160664	-2.02962646689286e-16	0
"141"	"v2.standard.hrt.afap.walrus.openstack-icps.1"	NA	0.00197405527354766	2.95704213527009e-05	0.00197405527354765	0	NA	0.00197405527354766	0.0132871461789285	0.00197405527354765	0	0	0.0132575757575758	0	0
"477"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	NA	0.000145298534146068	0.00983314247214398	0.000145298534145744	0	NA	0.000145298534146068	0.0231474042063517	0.000145298534145744	0	0	0.0133142617342077	0	0
"135"	"v2.standard.hrt.afap.regular.openstack-icps.7"	NA	0.00141003948110547	0.000210587624892968	0.00120657998127146	0	NA	0.00141003948110547	0.0136980635401145	0.00120657998127146	0	0	0.0134874759152216	0	0
"152"	"v2.standard.hrt.asap.regular.openstack-icps.5"	NA	0.000870210642164265	5.51702560926716e-05	0.00087021064216429	0	NA	0.000870210642164265	0.0141894458744672	0.00087021064216429	0	0	0.0141342756183746	0	0
"240"	"v3.standard.3x3.asap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.0239382830307864	0.00195919874422931	0.746223564954683	"2mass_pleiades_3x3_gather"	0.000812939078102819	0.039249359287415	0.00195919875885258	0.824773413897281	0	0.0153110762566286	1.46232709101468e-11	0.0785498489425982
"176"	"v3.standard.1x1.asap.regular.de-hlrs.2"	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0353025199248558	0.171818713786049	0.705521472392638	"2mass_pleiades_1x1_gather"	0.167432914242822	0.0507393831542476	0.17181871495498	0.717791411042945	0	0.0154368632293918	1.16893100754467e-09	0.0122699386503067
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0218872367622713	0.00370107821984417	0	NA	0.00112644325542101	0.0379082096722626	0.00370107821984437	0	0	0.0160209729099913	2.00360561475321e-16	0
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	NA	0.00143749851254934	0.0357247234016197	0.00143749851254904	0	NA	0.00143749851254934	0.0519574739274464	0.00143749851254904	0	0	0.0162327505258267	0	0
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0224603571567737	0.00362988569972631	0	NA	0.00112644325542101	0.0387099509169297	0.00362988569972631	0	0	0.016249593760156	0	0
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	NA	0.000776642204313178	2.13003853674485e-05	0.00077721312300425	0	NA	0.000776642204313178	0.0163497773772522	0.00077721312300425	0	0	0.0163284769918848	0	0
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0212416763104821	0.00369013017267053	0	NA	0.00112644325542101	0.0381491463381489	0.00369013017267053	0	0	0.0169074700276668	0	0
"214"	"v3.standard.2x2.asap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.0961096511829973	0.078787426386835	0.845824411134904	"2mass_pleiades_2x2_gather"	0.0813236118900729	0.11368434362588	0.0787874264955145	0.841541755888651	0	0.0175746924428822	1.08679565347103e-10	-0.0042826552462526
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00657887469859379	0.00360578313633947	0	NA	0.000563221627710504	0.0243277187079996	0.0036057831363393	0	0	0.0177488440094058	-1.7130394325271e-16	0
"216"	"v3.standard.2x2.asap.regular.uk-epcc.5"	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.10684771722398	0.0783788536580303	0.820295983086681	"2mass_pleiades_2x2_gather"	0.0809112333071485	0.124815375439193	0.0783788539846952	0.826638477801269	0	0.0179676582152126	3.26664861827197e-10	0.00634249471458781
"129"	"v2.standard.hrt.afap.regular.openstack-icps.10"	NA	0.00197405527354766	0.000152774388201723	0.00183714221501319	0	NA	0.00197405527354766	0.0197222460124679	0.00183714221501319	0	0	0.0195694716242661	0	0
"474"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.220988536620272	0.000883797414487371	0.441860465116279	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.241526306033592	0.000883797414487371	0.395348837209302	0	0.0205377694133205	0	-0.0465116279069768
"27"	"v1.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00141003948110547	3.01412789077723e-05	0.00141003948110547	0	NA	0.00141003948110547	0.021265662514429	0.00141003948110547	0	0	0.0212355212355212	0	0
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.00714756447685896	0.00104955969690763	0.382352941176471	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.0284241602215398	0.00104955969690763	0.382352941176471	0	0.0212765957446809	0	0
"130"	"v2.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	3.03168591732545e-05	0.00253807106598987	0	NA	0.00253807106598985	0.0213895401601441	0.00253807106598987	0	0	0.0213592233009709	0	0
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	NA	0.000382706182956068	3.04944970199728e-05	0.000382706182955989	0	NA	0.000382706182956068	0.02145388050298	0.000382706182955989	0	0	0.0214233860059601	0	0
"131"	"v2.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.0214729301802617	0.00253807106598982	0	0	0.0214424951267057	0	0
"132"	"v2.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598982	0	NA	0.00253807106598985	0.0214729301802617	0.00253807106598982	0	0	0.0214424951267057	0	0
"133"	"v2.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	3.04350535559962e-05	0.00253807106598987	0	NA	0.00253807106598985	0.0214729301802617	0.00253807106598987	0	0	0.0214424951267057	0	0
"17"	"v1.standard.hrs.afap.regular.fr-inria.4"	NA	0.000616315553563424	0.00378214729409362	0.00422985388296467	0	NA	0.000616315553563424	0.0253949333456737	0.00422985388296467	0	0	0.0216127860515801	0	0
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	NA	0.000270115136576966	3.17341107198561e-05	0.00027011513657698	0	NA	0.000270115136576966	0.0223259894665159	0.000270115136577093	0	0	0.0222942553557961	1.13407547241984e-16	0
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00625311006165028	0.00456709644130969	0.00613496932515337	"2mass_pleiades_1x1_gather"	0.33143337693889	0.0285631375205548	0.328881645654755	0.122699386503067	0.330685853111568	0.0223100274589045	0.324314549213446	0.116564417177914
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0193100094255618	0.000322440631274606	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0418266352158116	0.000322440631274606	0.570652173913043	0	0.0225166257902498	0	-0.0108695652173914
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00670044637927018	0.00412916844823088	0	NA	0.00112644325542101	0.0300513912126094	0.00412916844823037	0	0	0.0233509448333392	-5.05671893247239e-16	0
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.00169655722345184	0.0549682875264271	"2mass_pleiades_h_2x2_diff_10"	0.143320908981604	0.0850760904847635	0.141144648590001	0.0507399577167019	0.142479259348323	0.0234403502371397	0.139448091366549	-0.00422832980972516
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00531731197563004	0.00500112097080598	0	NA	0.000952701188074423	0.0287992718472351	0.00500112097080585	0	0	0.023481959871605	-1.31838984174237e-16	0
"114"	"v2.standard.hrs.asap.regular.openstack-icps.4"	NA	0.000348926207734906	1.93471901787188e-05	0.000345991789093257	0	NA	0.000348926207734906	0.0235246428965623	0.000345991789093257	0	0	0.0235052957063836	0	0
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0181457761512656	0.25276063918394	0.0142643588481171	0.486404833836858	"2mass_pleiades_3x3_gather"	0.0542848429399207	0.276911371689628	0.0505462887648805	0.734138972809668	0.0361390667886551	0.0241507325056884	0.0362819299167634	0.24773413897281
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	NA	0.00273503812212016	0.0360586285329193	0.00273503812212017	0	NA	0.00273503812212016	0.0606353361548934	0.00273503812212047	0	0	0.0245767076219741	3.06178693509906e-16	0
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.0820378959144196	0.00282897726419228	0.0849015386337166	0.788519637462236	"2mass_pleiades_3x3_gather"	0.0799403360756986	0.0278409693151756	0.0827984275458356	0.784491440080564	-0.00209755983872095	0.0250119920509833	-0.00210311108788104	-0.00402819738167171
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	NA	0.000213857998289136	2.79806137528895e-05	0.000224816315084418	0	NA	0.000213858331028004	0.0250616251210139	0.000224816422798342	0	3.32738868006948e-10	0.025033644507261	1.0771392407031e-10	0
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00481471678463472	0.00527840295528346	0	NA	0.0012152940076657	0.0304549927589337	0.00527840295528346	0	0	0.025640275974299	0	0
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00439304427047253	0.00527456434504593	0	NA	0.0012152940076657	0.0303607827878644	0.00527456434504565	0	0	0.0259677385173919	-2.83627288322208e-16	0
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00655583517716846	0.00415619276341683	0	NA	0.00112644325542101	0.0327604041390709	0.00415619276341666	0	0	0.0262045689619024	-1.73472347597681e-16	0
"194"	"v3.standard.2x2.afap.regular.fr-inria.3"	"2mass_pleiades_h_2x2_add"	0.25197347647616	0.00286760573071606	0.256075940142234	0.678800856531049	"2mass_pleiades_h_2x2_add"	0.125670982001895	0.0292131081770841	0.129359577958907	0.597430406852248	-0.126302494474266	0.0263455024463681	-0.126716362183327	-0.0813704496788009
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.004189861110303	0.00443131947475221	0	NA	0.000373901663862404	0.0309995406698667	0.00443131947475221	0	0	0.0268096795595637	0	0
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00107240955594501	0.00386311569969974	0	NA	0.0001874941408081	0.0284355286610111	0.00386311569969974	0	0	0.0273631191050661	0	0
"116"	"v2.standard.hrs.asap.regular.openstack-icps.6"	NA	0.000157589388506539	2.3303257424727e-05	0.000170108769867214	0	NA	0.000157588779273202	0.0298274430112322	0.000170109740082392	0	-6.09233337335504e-10	0.0298041397538074	9.70215178352661e-10	0
"134"	"v2.standard.hrt.afap.regular.openstack-icps.6"	NA	0.00141003948110547	0.00021728623721572	0.00120298762043277	0	NA	0.00141003948110547	0.0300383597958637	0.00120298762043288	0	0	0.029821073558648	1.13407547241984e-16	0
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	NA	0.000427749698886725	2.96265322091576e-05	0.000427749698886768	0	NA	0.000427749698886725	0.0303309047770888	0.000427749698886768	0	0	0.0303012782448796	0	0
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237652032520285	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0214424004806788	0.0769766704454135	0.0242863896612375	0.841893252769386	0.021035765656958	0.0307589682774978	0.0219098693360346	0.144008056394763
"136"	"v2.standard.hrt.afap.regular.openstack-icps.8"	NA	0.00141003948110547	0.000154896254704524	0.00127260209723171	0	NA	0.00141003948110547	0.0319009280007363	0.00127260209723171	0	0	0.0317460317460317	0	0
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	NA	0.00141003948110547	0.000219028010660335	0.00120206962105025	0	NA	0.00141003948110547	0.0322831562671732	0.00120206962105037	0	0	0.0320641282565129	1.1297386637299e-16	0
"76"	"v2.standard.brt.asap.regular.openstack-icps.1"	NA	0.000439011211670944	2.5142000763649e-05	0.000433861061119953	0	NA	0.000439011211670944	0.0321809771618773	0.00043386106111971	0	0	0.0321558351611136	-2.42590236093632e-16	0
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.287656704919509	0.295458001156223	0.286963265255661	0.832976445396146	"2mass_pleiades_2x2_gather"	0.215619966182753	0.327836581480009	0.214986644694288	0.826552462526767	-0.0720367387367558	0.0323785803237858	-0.0719766205613733	-0.00642398286937895
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	NA	0.000337629053647538	2.85955722971173e-05	0.000342828504297501	0	NA	0.000337629053647538	0.0329384395604395	0.000342829685966299	0	0	0.0329098439881424	1.18166879747991e-09	0
"470"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	NA	0.0244040359490594	0.000738639501856117	0.0244040359490594	0	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0344298699682754	0.187683695204447	0.116279069767442	0.163279659255388	0.0336912304664193	0.163279659255387	0.116279069767442
"153"	"v2.standard.hrt.asap.regular.openstack-icps.6"	NA	0.00026141563235646	0.000320824297415668	0.00015054125568934	0	NA	0.000261415547898495	0.0341396762321704	0.00015054839168389	0	-8.44579652525476e-11	0.0338188519347548	7.1359945500143e-09	0
"77"	"v2.standard.brt.asap.regular.openstack-icps.10"	NA	0.000247616689364863	2.95704213524855e-05	0.000269289488678562	0	NA	0.000247616689364863	0.0340613386695564	0.000269288890549534	0	0	0.0340317682482039	-5.98129028619478e-10	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861179	2.46264707791777e-05	0.000458384176276124	0	NA	0.000461534997861179	0.0346756889866337	0.00045838405696089	0	0	0.0346510625158545	-1.19315233799815e-10	0
"478"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	NA	0.000146797126263283	0.00202143539087789	0.000146797126263059	0	NA	0.000146797126263283	0.037799346886386	0.000146797126263059	0	0	0.0357779114955081	0	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00235373463038155	4.34174226342319e-05	0	NA	0.00285911214356827	0.0385102466889414	4.34174226338718e-05	0	0	0.0361565120585599	-3.60029660164546e-16	0
"19"	"v1.standard.hrs.asap.regular.fr-inria.2"	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.00304123256725998	0.00274296905487217	0.0769230769230769	"X001855CYC+LM_1.mgf"	0.000862376033445192	0.0397119251003955	0.00274296905487263	0.0769230769230769	0	0.0366706925331355	4.57966997657877e-16	0
"57"	"v2.standard.brs.asap.regular.uk-epcc.3"	"F025718DA_5.mgf"	0.043999655612088	0.00578829491402057	0.0469636552331096	0.856502242152466	"F025718DA_5.mgf"	0.0292401736699042	0.0438798387464489	0.032162269925682	0.856502242152466	-0.0147594819421838	0.0380915438324284	-0.0148013853074275	0
"20"	"v1.standard.hrs.asap.regular.fr-inria.3"	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.00596998290971634	0.00255596846635051	0.215384615384615	"X001847CYC+LM_1.mgf"	0.00104965230267474	0.0443897293204995	0.00255596846635074	0.215384615384615	0	0.0384197464107831	2.33753988387875e-16	0
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000895828001023803	4.55194824321459e-05	0.000895828001023752	0	NA	0.000895828001023803	0.0407708070481801	0.000895828001023752	0	0	0.040725287565748	0	0
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	NA	0.00277392085820815	0.0529099229352558	0.00277392085820853	0	NA	0.00277392085820815	0.0946466177456185	0.00277392085820853	0	0	0.0417366948103627	0	0
"140"	"v2.standard.hrt.afap.regular.uk-epcc.3"	NA	0.00254093732354602	0.00807321451579004	0.00520313318295192	0	NA	0.00254093732354602	0.0523966981860855	0.00520313318295192	0	0	0.0443234836702955	0	0
"111"	"v2.standard.hrs.asap.regular.openstack-icps.10"	NA	0.000157588751132357	2.48222296889344e-05	0.000176456328266923	0	NA	0.000157588779273202	0.0444902811089436	0.000176456487324637	0	2.81408444994819e-11	0.0444654588792547	1.59057713858659e-10	0
"13"	"v1.standard.brt.asap.regular.fr-inria.4"	NA	0.000872232070003658	0.0028924197403506	0.00273137900889576	0	NA	0.000872232070003658	0.0484713622460547	0.00273137900889576	0	0	0.0455789425057041	0	0
"81"	"v2.standard.brt.asap.regular.openstack-icps.5"	NA	0.000326407491614704	3.46190298763327e-05	0.000326407491614673	0	NA	0.000326407491614704	0.0465285738747801	0.000326407491614673	0	0	0.0464939548449038	0	0
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00392857514133285	0.00232660277608999	0	NA	0.000487338569098986	0.0533906488445578	0.00232660277608974	0	0	0.0494620737032249	-2.55004350968591e-16	0
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	4.0448659259653e-05	0.00253807106598996	0	NA	0.00253807106598985	0.0518539201618503	0.00253807106598996	0	0	0.0518134715025907	0	0
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00215805396801159	0.00231390480000077	0	NA	0.000506072874493927	0.0540919460319888	0.00231390480000039	0	0	0.0519338920639772	-3.80771802976909e-16	0
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0774774205651587	0.00361233454172879	0.00856531049250535	"2mass_pleiades_h_2x2_add"	0.167250806112435	0.129633192470583	0.165062007398058	0.0278372591006424	0.166269451843544	0.0521557719054242	0.161449672856329	0.019271948608137
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	4.08722054299111e-05	0.00253807106598982	0	NA	0.00253807106598985	0.0523968931478383	0.00253807106598982	0	0	0.0523560209424084	0	0
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	3.99314129775602e-05	0.00253807106598996	0	NA	0.00253807106598985	0.0537483713106758	0.00253807106598996	0	0	0.0537084398976982	0	0
"469"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	NA	0.000260133548780802	0.00108289746582125	0.000260133548780717	0	NA	0.200842093680953	0.0559710472691926	0.200842093680953	0	0.200581960132172	0.0548881498033713	0.200581960132172	0
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.0193030552323287	0.00516177579099102	0	NA	0.00253807106598985	0.0742930038809718	0.00516177579099102	0	0	0.0549899486486432	0	0
"154"	"v2.standard.hrt.asap.regular.openstack-icps.7"	NA	0.00108586299800374	5.38304052613198e-05	0.000944875942120138	0	NA	0.000321737381862055	0.0551185752328475	0.000462492761883913	0	-0.00076412561614168	0.0550647448275862	-0.000482383180236225	0
"32"	"v2.standard.brs.afap.regular.de-hlrs.1"	NA	0.000426493120823922	0.00807296768704492	0.000675654424937916	0	NA	0.000426493120823922	0.0643037254876072	0.000675654424937916	0	0	0.0562307578005622	0	0
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	4.07654894888409e-05	0.00253807106598992	0	NA	0.00253807106598985	0.0574820187531964	0.00253807106598992	0	0	0.0574412532637076	0	0
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00219459297602657	0.00221914720826262	0	NA	0.000599733868096032	0.060086108778359	0.00221914720826262	0	0	0.0578915158023324	0	0
"117"	"v2.standard.hrs.asap.regular.openstack-icps.7"	NA	0.000213858663766872	2.26901417526738e-05	0.00022320185281559	0	NA	0.000213858635627611	0.0581168445966193	0.000223202306493971	0	-2.81392607782635e-11	0.0580941544548666	4.53678380480564e-10	0
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	NA	0.00275342266705795	0.0582948433971476	0.0027534226670584	0	NA	0.00275342266705795	0.116544213891768	0.0027534226670584	0	0	0.0582493704946205	0	0
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0543158496527488	0.0784438009360047	0.773784355179704	"2mass_pleiades_2x2_gather"	0.080983426282303	0.112659987456046	0.0784438012630164	0.832980972515856	0	0.0583441378032969	3.27011653866727e-10	0.0591966173361522
"468"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	NA	0.000456023051281804	0.001730392720808	0.000456023051281852	0	"2mass_pleiades_1x1_gather"	0.000456023051281804	0.0612351212472612	0.000456023051281432	0.0232558139534884	0	0.0595047285264532	-4.20399392381254e-16	0.0232558139534884
"108"	"v2.standard.hrs.asap.regular.de-hlrs.2"	NA	0.00221667187012176	0.00280805805821511	0.000409844245662049	0	NA	0.00221667187012176	0.0632202826495445	0.000409844245661892	0	0	0.0604122245913294	-1.56125112837913e-16	0
"119"	"v2.standard.hrs.asap.regular.openstack-icps.9"	NA	0.00014633410884815	2.20508474575129e-05	0.000155293607810653	0	NA	0.00014633410884815	0.0621248401377481	0.000155293391146178	0	0	0.0621027892902906	-2.1666447536919e-10	0
"190"	"v3.standard.2x2.afap.regular.de-hlrs.2"	"2mass_pleiades_2x2_gather"	0.745304387218176	0.227663135056466	0.752110591380887	0.850107066381156	"2mass_pleiades_2x2_gather"	0.372094644039447	0.289974995381571	0.377445433475541	0.811563169164882	-0.37320974317873	0.0623118603251054	-0.374665157905346	-0.038543897216274
"118"	"v2.standard.hrs.asap.regular.openstack-icps.8"	"X001843CYC+LM_1.mgf"	0.000225149161319374	2.00683579358771e-05	0.000212739207811229	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.000225148495736592	0.0629619383033417	0.00021273984449565	0.0307692307692308	-6.65582782031354e-10	0.0629418699454058	6.36684421140678e-10	0
"84"	"v2.standard.brt.asap.regular.openstack-icps.8"	NA	0.000731652408824854	2.81318603139208e-05	0.000747806102933839	0	NA	0.000731652408824854	0.0630349312027491	0.000747806476237477	0	0	0.0630067993424352	3.73303637784747e-10	0
"256"	"v3.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	4.10873223005949e-05	0.00253807106598996	0	NA	0.00253807106598985	0.0631989820591427	0.00253807106598996	0	0	0.0631578947368421	0	0
"178"	"v3.standard.1x1.asap.regular.fr-inria.1"	"2mass_pleiades_h_1x1_add"	0.0904998209443904	0.011069776827245	0.0939313841641514	0.815950920245399	"2mass_pleiades_h_1x1_diff_0"	0.0904998209443904	0.0805053147478465	0.0939313841641511	0.582822085889571	0	0.0694355379206015	-2.91433543964104e-16	-0.233128834355828
"109"	"v2.standard.hrs.asap.regular.de-hlrs.3"	NA	0.00138891056352315	0.00242455558899095	0.00123688382666261	0	NA	0.00138891056352315	0.0837612634819137	0.00123688382666245	0	0	0.0813367078929227	-1.58293517182884e-16	0
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00652242375381985	0.00328441070540262	0.147058823529412	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.0890255969648638	0.00328441070540262	0.147058823529412	0	0.082503173211044	0	0
"138"	"v2.standard.hrt.afap.regular.uk-epcc.1"	NA	0.00253807106598985	0.00456851972790195	0.00514413292450965	0	NA	0.00253807106598985	0.091202624550705	0.00514413292450965	0	0	0.0866341048228031	0	0
"23"	"v1.standard.hrt.afap.regular.fr-inria.2"	NA	0.00141003948110547	0.00258964767906627	0.00478038789119351	0	NA	0.00141003948110547	0.0894103523209337	0.00478038789119351	0	0	0.0868207046418674	0	0
"171"	"v3.standard.1x1.afap.regular.openstack-icps.5"	NA	0.00251576463821794	0.0437145886341614	0.00251576463821775	0	NA	0.00251576463821794	0.131052857347391	0.00251576463821775	0	0	0.0873382687132297	0	0
"22"	"v1.standard.hrt.afap.regular.fr-inria.1"	NA	0.00141003948110547	0.00535879823764983	0.00479354285705561	0	NA	0.00141003948110547	0.0957492350033474	0.00479354285705561	0	0	0.0903904367656976	0	0
"107"	"v2.standard.hrs.asap.regular.de-hlrs.1"	NA	0.00115509490509491	0.00291962297348306	0.0014834318687203	0	NA	0.00115509490509491	0.0987499082697526	0.0014834318687203	0	0	0.0958302852962695	0	0
"201"	"v3.standard.2x2.afap.regular.uk-epcc.3"	"2mass_pleiades_2x2_gather"	0.108484697685992	0.0491947856881605	0.111394209406721	0.73661670235546	"2mass_pleiades_2x2_gather"	0.00208385170440408	0.146770261857458	0.000535443736234064	0.843683083511777	-0.106400845981587	0.0975754761692972	-0.110858765670487	0.107066381156317
"161"	"v3.standard.1x1.afap.regular.de-hlrs.1"	NA	0.00027968116347364	0.00972222872513137	0.00410554133939885	0	NA	0.00027968116347364	0.107388607290386	0.00410554133939885	0	0	0.097666378565255	0	0
"162"	"v3.standard.1x1.afap.regular.de-hlrs.2"	NA	0.00055936232694728	0.00823176517794791	0.00437785873952661	0	NA	0.00055936232694728	0.109101330395339	0.00437785873952691	0	0	0.100869565217391	3.06178693509906e-16	0
"211"	"v3.standard.2x2.asap.regular.openstack-icps.4"	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.043013319141837	6.62364102616769e-05	0.319587628865979	"2mass_pleiades_2x2_gather"	6.62364102616302e-05	0.150476706768084	6.62364102619216e-05	0.402061855670103	0	0.107463387626247	2.44690877802822e-16	0.0824742268041238
