"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"application"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"sim_communications"	"uk-epcc"	"regular"	"3x3"	"montage"	"asap"	20	46	164767	120106	1.37184653556026	13492	"real_xp"	25	46	164475	125715.720665606	1.30830893009388	13992.0192721998	828	993	0.833836858006042	"2mass_pleiades_3x3_gather"	0.0370604263415242	0.00177219953024574	0.0463153886527283
"242"	"v3.standard.4x4.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"4x4"	"montage"	"afap"	11	19	67860	39476	1.71901915087648	10674	"real_xp"	25	26	92431	42246.2825118872	2.18790848577012	5581.06029389518	1341	1672	0.802033492822967	"2mass_pleiades_4x4_gather"	0.477135067088703	0.362083701738874	0.272765626057491
"243"	"v3.standard.4x4.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"4x4"	"montage"	"asap"	25	53	189632	136712	1.38709111124115	9184	"real_xp"	26	28	99555	60130.0695526974	1.65566081563819	5103.96029389518	1424	1672	0.851674641148325	"2mass_pleiades_4x4_gather"	0.444255194480054	0.475009492068849	0.193620809924105
"244"	"v3.standard.brt.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7098	3486	2.03614457831325	2930	"real_xp"	2	2	7110	3536.27613937204	2.01058959192666	2969.86836539731	0	33	0	NA	0.0136069506475446	0.00169061707523246	0.0125506737875007
"245"	"v3.standard.brt.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3491	2.03294185047264	2932	"real_xp"	2	2	7110	3535.09144956677	2.01126338637472	2965.57602049467	0	33	0	NA	0.0114515758849492	0.00183175989854868	0.0106635928090512
"246"	"v3.standard.brt.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3471	2.04465571881302	2914	"real_xp"	2	2	7110	3522.66861417832	2.01835618922061	2956.01460280045	0	33	0	NA	0.0144181890186841	0.00183175989854868	0.0128625711167064
"247"	"v3.standard.brt.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3482	2.03819643882826	2919	"real_xp"	2	2	7110	3527.85680930829	2.01538792085897	2957.06997622177	0	33	0	NA	0.0130421295723761	0.00183175989854868	0.0111905396039269
"248"	"v3.standard.brt.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"omssa"	"afap"	2	2	7097	3487	2.03527387439059	2926	"real_xp"	2	2	7110	3536.84947583041	2.0102636678737	2965.90504927576	0	33	0	NA	0.0136380892945196	0.00183175989854868	0.0122883739783589
"249"	"v3.standard.hrs.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	3	10648	8557	1.24436134159168	3466	"real_xp"	3	3	10665	8613.35256991663	1.23819382910773	3490.15349600566	0	65	0	NA	0.00696869475062376	0.00159654395191585	0.00495636779912973
"250"	"v3.standard.hrs.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	3	10649	8527	1.24885657323795	3453	"real_xp"	3	3	10653	8584.95919728127	1.24089116269459	3475.34470903886	0	65	0	NA	0.00647110021397584	0.000375622124143112	0.0063781628043195
"251"	"v3.standard.hrs.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"omssa"	"afap"	3	3	10648	8529	1.24844647672646	3450	"real_xp"	3	3	10665	8581.09180474248	1.24284884052934	3475.39968823977	0	65	0	NA	0.00736222847529514	0.00159654395191585	0.00448368136037491
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	338	10.491124260355	386	"real_xp"	1	1	3555	363.712350660588	9.77420753940106	411.780005240141	0	34	0	NA	0.0667875783423341	0.00253807106598985	0.06833554756978
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	339	10.4601769911504	383	"real_xp"	1	1	3555	363.112350660588	9.79035825559943	407.180005240141	0	34	0	NA	0.0631331729507593	0.00253807106598985	0.0640351244646903
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	347	10.2190201729107	391	"real_xp"	1	1	3555	366.012350660588	9.71278699635095	410.080005240141	0	34	0	NA	0.0487979673660891	0.00253807106598985	0.0495383283322671
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	334	10.6167664670659	382	"real_xp"	1	1	3555	363.912350660588	9.76883580221124	411.980005240141	0	34	0	NA	0.0784816891103169	0.00253807106598985	0.0798671297409608
"256"	"v3.standard.hrt.afap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"afap"	1	1	3546	338	10.491124260355	380	"real_xp"	1	1	3555	365.012350660588	9.73939647128728	407.080005240141	0	34	0	NA	0.0712631716845812	0.00253807106598985	0.0716536922461649
"257"	"v3.standard.hrt.asap.regular.openstack-icps.1"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	348	112.255747126437	95	"real_xp"	11	11	39061	406.669747083546	96.050911778238	101.380257304922	0	34	0	NA	0.0671606032097075	0.000102393446819404	0.144356398340539
"258"	"v3.standard.hrt.asap.regular.openstack-icps.2"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39064	358	109.117318435754	95	"real_xp"	11	11	39105	393.664801657057	99.3357796668509	98.9637035501241	0	34	0	NA	0.0417231952644646	0.00104955969690764	0.0896424042409221
"259"	"v3.standard.hrt.asap.regular.openstack-icps.3"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39055	334	116.931137724551	89	"real_xp"	11	11	39105	382.230950205002	102.307256853551	97.1486085044989	0	34	0	NA	0.0915573989269534	0.00128024580719498	0.125064043295711
"260"	"v3.standard.hrt.asap.regular.openstack-icps.4"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39061	361	108.202216066482	98	"real_xp"	11	11	39105	400.454514774469	97.6515398309929	102.97846354863	0	34	0	NA	0.0508006484554075	0.00112644325542101	0.0975088738386517
"261"	"v3.standard.hrt.asap.regular.openstack-icps.5"	"sim_communications"	"openstack-icps"	"regular"	"hrt"	"omssa"	"asap"	11	11	39065	353	110.665722379603	94	"real_xp"	11	11	39105	386.189718712608	101.258521667432	99.1230048551156	0	34	0	NA	0.0545000516501659	0.00102393446819404	0.0850055510404865
"262"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.1"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	4	14300.7037799358	11035.433350563	1.29588964254006	7911.48416090012	"real_xp"	2	4	14310	11166.7065277641	1.28148796284926	8020.67233425866	0	43	0	NA	0.0138012250467706	0.000650053326550682	0.0111133534971178
"263"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.2"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	5	17901.6514799595	11430.3097503185	1.56615628718729	8157.34801506996	"real_xp"	2	4	14306	11170.3932103907	1.28070693041428	8010.81268303666	0	43	0	NA	0.0179635994152256	0.20085585310298	0.182261093039224
"264"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.3"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	5	17901.8363499641	11298.1243889332	1.58449630520084	8099.671833992	"real_xp"	2	4	14310	11188.5791489834	1.2789827742605	8020.56450798866	0	43	0	NA	0.00976673223615735	0.200640664999227	0.192814290533556
"265"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.4"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	5	17901.3432600498	11808.7068853378	1.51594441574944	8325.45413303375	"real_xp"	2	4	14306	11177.6072233561	1.27988036384987	8010.77700035566	0	43	0	NA	0.0377969931309233	0.200842093680953	0.155720783326255
"266"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"afap"	2	7	22048.0616900921	14087.1998214722	1.56511315020077	9498.02057003975	"real_xp"	2	4	14310	11158.5190610307	1.28242824354491	8020.54980260766	3	43	0.0697674418604651	"2mass_pleiades_j_1x1_add"	0.155555650415475	0.350963354459835	0.180616274688895
"267"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.1"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	12	42705.791100502	31184.1709344387	1.36947014529539	7118.4941740036	"real_xp"	10	14	49910	34861.3430746963	1.43167174864891	7400.54946020866	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.0396228864294236	0.168693957279562	0.045420196684977
"268"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.2"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	12	42709.0949001312	30903.5371665955	1.38201315499563	7064.11894488335	"real_xp"	10	13	46310	32905.4565789253	1.4073653677749	7340.61657821466	20	43	0.465116279069767	"2mass_pleiades_1x1_gather"	0.0391411350075842	0.084312372067096	0.0183444077124928
"269"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.3"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	13	46299.4140996933	32758.9083683491	1.41333812406358	6956.66962409019	"real_xp"	10	14	49910	34885.6108392163	1.43067582305006	7395.99895156166	18	43	0.418604651162791	"2mass_pleiades_h_1x1_add"	0.0631522483042912	0.0779834036891326	0.0122671982672009
"270"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"sim_communications"	"openstack-icps"	"remoteio"	"1x1"	"montage"	"asap"	10	14	49905.8933005333	35858.8169093132	1.3917328456972	7303.61691093445	"real_xp"	10	14	49950	34887.1662421334	1.43175859149245	7395.80328746666	21	43	0.488372093023256	"2mass_pleiades_1x1_gather"	0.0126220169617872	0.000883797414487599	0.0287596473123414
"271"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"afap"	1	1	3551.48824000359	1639.85370516777	2.16573480232509	1672.41896295547	"real_xp"	1	1	3555	1911.09636265215	1.86018877408489	1963.9626375062	0	34	0	NA	0.17432454487093	0.000988813635044062	0.141081921901135
"272"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.2"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"afap"	1	1	3551.05158996582	1646.32793712616	2.15695276128555	1688.8613049984	"real_xp"	1	1	3555	1913.59636265215	1.8577585479275	1974.4626375062	0	34	0	NA	0.169108814123772	0.00111189880916872	0.138711528007566
"273"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"afap"	1	1	3551.51603007317	1622.59580349922	2.1887866481684	1652.36349105835	"real_xp"	1	1	3551	1912.69636265215	1.85654140894385	1961.5626375062	0	34	0	NA	0.187125380172741	0.000145298534146068	0.151794255279551
"274"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"omssa"	"asap"	10	10	35504.7879991531	7901.44989657402	4.4934522731768	1067.60829210281	"real_xp"	10	10	35510	8601.71591326136	4.12824607997735	1159.20027186925	0	34	0	NA	0.0857917463211493	0.000146797126263283	0.0812751913221629
