"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"212"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.6"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178812	136163	0.761486924814889	6336	"real_xp"	25	50	178826	135387.878481544	0.757092807989576	6322.58246376691	85	223	0.381165919282511	"F025719DA_1.mgf"	0.00211766670345411	7.82945216204729e-05	0.00577044290863146	0.00120772946859903
"213"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.7"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178811	135771	0.759298924562807	6081	"real_xp"	25	50	178828	135194.455040579	0.7560027235141	6095.7224986916	154	223	0.690582959641256	"F025719DA_1.mgf"	0.00242106539904604	9.50724508000067e-05	0.00434111117779455	0.00120772946859903
"214"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.8"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178815	136147	0.761384671308335	6111	"real_xp"	25	50	178858	135386.802306096	0.756951337407866	6096.53624426661	5	223	0.0224215246636771	"F025740DA_7.mgf"	0.00236683942618005	0.000240471996197187	0.00582272544685154	0.00120772946859903
"215"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.9"	"sim_communications"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178810	135519	0.757893853811308	6162	"real_xp"	25	50	178820	134962.847799867	0.754741347723225	6148.69812467842	101	223	0.452914798206278	"F025719DA_1.mgf"	0.00215869446958458	5.59252838208154e-05	0.00415956149034562	0.00120772946859903
"216"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.47"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.290800571	113087.160902739	0.927740195376017	14083.41741395	"real_xp"	10	34	121930	112762.418349758	0.924812747886151	14053.7347802232	0	223	0	NA	0.00210763004847065	0.000284746024236037	0.00315546044512949	0.00120772946859903
"217"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.48"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125500.220119953	113142.214016438	0.90153000455534	14048.3764719963	"real_xp"	10	34	121916	112807.44755252	0.925288293189733	14019.3347802232	0	223	0	NA	0.00206726320518441	0.028559472776441	0.0263532977431089	0.00120772946859903
"218"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.49"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.634120464	112617.988295078	0.923865875181057	13982.8121180534	"real_xp"	10	33	118334	112290.459491439	0.948928114417147	13958.1472155985	56	223	0.251121076233184	"F025730DA_5.mgf"	0.00176394435158712	0.0292426092071026	0.0271275732867369	0.00120772946859903
"219"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.4"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121907.336639404	113176.260906458	0.928379407067415	14078.7742190361	"real_xp"	10	34	121932	112839.2280664	0.925427517521241	14053.4909979108	0	223	0	NA	0.00179583966131708	0.000202312356873615	0.00317961549308635	0.00120772946859903
"220"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.50"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129102.646360636	113302.889449835	0.877618644108457	13788.963465929	"real_xp"	10	35	125533	112958.772935061	0.899833294313538	13763.1909979108	0	223	0	NA	0.00186906492876587	0.0276496761395912	0.0253124182743952	0.00120772946859903
"221"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.51"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.081060171	113600.580767393	0.905176113287244	14135.8501849174	"real_xp"	10	35	125530	113253.665823993	0.902203981709499	14103.0472155985	0	223	0	NA	0.00232055156851902	0.000230427814522232	0.00328348432323512	0.00120772946859903
"222"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4107	0.578695223333803	3445	"real_xp"	2	2	7110	4006.33324057228	0.563478655495398	3363.41543754388	0	33	0	NA	0.0236820210322554	0.00183175989854868	0.0262946145481272	0.00120772946859903
"223"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.2"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4133	0.5823587431309	3443	"real_xp"	2	2	7110	4026.43324057228	0.566305659714808	3356.91543754388	0	33	0	NA	0.025002777361638	0.00183175989854868	0.0275656261805012	0.00120772946859903
"224"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.3"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4089	0.576158940397351	3425	"real_xp"	2	2	7110	3987.33324057228	0.560806362949688	3341.21543754388	0	33	0	NA	0.0244626459725897	0.00183175989854868	0.0266464275241046	0.00120772946859903
"225"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.4"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4205	0.592503874876708	3516	"real_xp"	2	2	7110	4108.16622198391	0.577801156397175	3437.4819282497	0	33	0	NA	0.0223316472554905	0.00183175989854868	0.0248145524492868	0.00120772946859903
"226"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.5"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4099	0.577567986473158	3433	"real_xp"	2	2	7110	3996.13324057228	0.56204405633928	3349.41543754388	0	33	0	NA	0.0243473820145991	0.00183175989854868	0.0268781000634614	0.00120772946859903
"227"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.6"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4107	0.578695223333803	3444	"real_xp"	2	2	7110	4004.83324057228	0.563267685031263	3359.61543754388	0	33	0	NA	0.0245019054750637	0.00183175989854868	0.0266591768524774	0.00120772946859903
"228"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.7"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4093	0.576722558827674	3428	"real_xp"	2	2	7110	3990.43324057228	0.561242368575567	3351.01543754388	0	33	0	NA	0.0224575736453087	0.00183175989854868	0.0268416589834348	0.00120772946859903
"229"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v2.8"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4099	0.577567986473158	3433	"real_xp"	2	2	7106	4061.42708335579	0.571548984429466	3402.26494527584	0	33	0	NA	0.008952826893143	0.00126814146822601	0.0104212875101433	0.00120772946859903
"230"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v2.9"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4167	0.587149499788643	3508	"real_xp"	2	2	7102	4132.42708335579	0.581868077070654	3480.26494527584	0	33	0	NA	0.00790622996697831	0.000704523037903339	0.00899502208532897	0.00120772946859903
"231"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.60"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.475139618	113180.25848484	0.956734719963745	13736.4432399273	"real_xp"	10	33	118322	112827.251743151	0.953561060015476	13706.4347802232	0	223	0	NA	0.00218458731856382	0.000198860216535468	0.00331717860975001	0.00120772946859903
"232"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.61"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.322059631	113195.970465183	0.928548811519493	14009.6168758869	"real_xp"	10	34	121916	112863.612206638	0.925748976398819	13986.8909979108	0	223	0	NA	0.00162216270276458	7.93883385631002e-05	0.00301528049569404	0.00120772946859903
"233"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.62"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.770980835	113469.875863314	0.93082277745067	14130.7635490894	"real_xp"	10	34	121916	113135.461630421	0.927978785642742	14100.2362249421	0	223	0	NA	0.0021603449835757	0.00010852107018239	0.0030553526157967	0.00120772946859903
"234"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.63"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118305.767319679	112597.013912678	0.951745772532157	13984.0482931137	"real_xp"	10	33	118332	112252.267890994	0.948621403263649	13961.5918596896	0	223	0	NA	0.00160586068879631	0.000221736276388414	0.00328277714351731	0.00120772946859903
"235"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.64"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.310439587	113344.92557025	0.958128016782905	13848.8457551003	"real_xp"	10	33	118322	112993.399158505	0.954965257166929	13823.3808392534	0	223	0	NA	0.00183877532446565	0.000200252736707161	0.00330097811626028	0.00120772946859903
"236"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.65"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118300.975980282	112803.864723921	0.953532832583923	13972.4626610279	"real_xp"	10	33	118338	112481.509373896	0.950510481619561	13946.8347802232	0	223	0	NA	0.00183417064167368	0.00031296461767434	0.00316963492087898	0.00120772946859903
"237"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88836	6066	0.0682831284614346	621	"real_xp"	25	25	88875	5261.99297241919	0.0592066719822131	445.19122786847	0	33	0	NA	0.283105913255281	0.000439011211670944	0.132923852256531	0.00120772946859903
"238"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.2"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88841	5732	0.0645197600207112	512	"real_xp"	25	25	88875	5503.25583928276	0.0619213033955866	439.932609372771	0	33	0	NA	0.140756622318806	0.000382706182956068	0.0402738110664148	0.00120772946859903
"239"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.3"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88837	5923	0.0666726701712125	527	"real_xp"	25	25	88875	5404.81147925504	0.0608136312715054	444.206450057951	0	33	0	NA	0.157103510326469	0.000427749698886725	0.0878776698857469	0.00120772946859903
"240"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.4"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88851	5672	0.0638372106110229	492	"real_xp"	25	25	88875	5404.73016390559	0.0608127163308646	440.533938722883	0	33	0	NA	0.104605815603897	0.000270115136576966	0.0473782336541517	0.00120772946859903
"241"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.5"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88846	5546	0.0624226189136258	451	"real_xp"	25	25	88875	5417.44128483975	0.0609557387886329	441.460448973203	0	33	0	NA	0.0211519978421223	0.000326407491614704	0.023499176268504	0.00120772946859903
"242"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.10"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88847	5762	0.0648530620054701	528	"real_xp"	25	25	88825	5512.34915291606	0.0620585325405692	452.051143811825	0	33	0	NA	0.143842530659422	0.000247616689364863	0.0430901699701574	0.00120772946859903
"243"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.6"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88855	6002	0.0675482527713691	546	"real_xp"	25	25	88825	5365.21544967039	0.0604020878094049	444.589289082126	0	33	0	NA	0.185733902779989	0.000337628720949862	0.105793483454737	0.00120772946859903
"244"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.7"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88838	6029	0.0678651027713366	531	"real_xp"	25	25	88775	5536.68362800132	0.06236759930162	452.034092152571	0	33	0	NA	0.148711690861449	0.000709155991805309	0.0810063382389587	0.00120772946859903
"245"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.8"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88840	5795	0.065229626294462	555	"real_xp"	25	25	88775	5310.43074187961	0.0598189889257067	428.034092152571	0	33	0	NA	0.2287674015269	0.000731652408824854	0.0829475450975359	0.00120772946859903
"246"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.9"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88844	5698	0.0641348881184998	558	"real_xp"	25	25	88825	5508.57988981346	0.0620160978307172	440.051143811825	0	33	0	NA	0.211377878473431	0.000213857998289136	0.0330364696959912	0.00120772946859903
"247"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.75"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.546440125	113353.412080526	0.903174523323592	14091.5021870136	"real_xp"	10	35	125522	113000.384637815	0.900243659580117	14066.6909979108	0	223	0	NA	0.00176071995543941	0.00013109826889872	0.00324506910656623	0.00120772946859903
"248"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.76"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121899.419769287	113207.055377245	0.928692323486906	13736.5999889374	"real_xp"	10	34	121936	112862.352987488	0.925586807731008	13708.4472155985	0	223	0	NA	0.0020494717296533	0.000300085355468666	0.00334396621718402	0.00120772946859903
"249"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.77"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121900.879440784	113119.09387207	0.927959620890348	13812.4784469604	"real_xp"	10	34	121932	112779.553388578	0.924938108032164	13783.8909979108	0	223	0	NA	0.00206968279873827	0.00025529396800343	0.00325608225849817	0.00120772946859903
"250"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.78"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.571679592	112967.77916193	0.954913595466778	13968.7789320946	"real_xp"	10	33	118322	112632.159613019	0.951912236211518	13939.4909979108	0	223	0	NA	0.00209667103517914	0.000172680042351385	0.00314306893263237	0.00120772946859903
"251"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.79"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.75039959	112838.839961529	0.953862549735097	14028.3436369896	"real_xp"	10	33	118322	112508.739944955	0.950869153200209	13999.4472155985	0	223	0	NA	0.00205985981943764	0.000213442891078342	0.00313818435970598	0.00120772946859903
"252"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.7"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.4761796	112688.812552214	0.924410165188315	13940.709829092	"real_xp"	10	34	121914	112352.140828847	0.921568817599675	13913.8909979108	0	223	0	NA	0.00192377802206507	8.63291247308924e-05	0.00307368708787514	0.00120772946859903
"253"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9101	0.509917077543702	3794	"real_xp"	3	4	14265	8890.97524745368	0.623272011738779	3708.69858732325	0	65	0	NA	0.0224832400307722	0.200750784401614	0.22230072140575	0.00120772946859903
"254"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.2"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17849	9111	0.510448764636674	3808	"real_xp"	3	4	14253	8898.26555264025	0.624308254587823	3727.21632909947	0	65	0	NA	0.0212141992911044	0.201467869348423	0.223057626620355	0.00120772946859903
"255"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.3"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9077	0.5085723890632	3777	"real_xp"	3	4	14265	8863.0643359414	0.621315410861648	3687.65959480181	0	65	0	NA	0.0236538006878982	0.200750784401614	0.22168529834292	0.00120772946859903
"256"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.4"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9103	0.510029134917078	3803	"real_xp"	3	4	14253	8886.4643359414	0.623480273341851	3717.25959480181	0	65	0	NA	0.0225454654741499	0.201423128641865	0.222440505174707	0.00120772946859903
"257"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.5"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9101	0.509917077543702	3801	"real_xp"	3	4	14265	8883.8643359414	0.622773525127333	3715.85959480181	0	65	0	NA	0.0223994751902637	0.200750784401614	0.22132313772911	0.00120772946859903
"258"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.10"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9085	0.509020618556701	3803	"real_xp"	3	4	14259	9004.3558171699	0.631485785621004	3770.29949714651	0	65	0	NA	0.00859860711372325	0.201086956521739	0.240589796561771	0.00120772946859903
"259"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.6"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9050	0.507059614522636	3777	"real_xp"	3	4	14259	8982.19463233316	0.629931596348493	3756.15171335851	0	65	0	NA	0.00551980054050574	0.201086956521739	0.242322555980983	0.00120772946859903
"260"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.7"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9085	0.509020618556701	3791	"real_xp"	3	4	14259	9008.26130188248	0.631759681736621	3764.68504808399	0	65	0	NA	0.00694142756951001	0.201086956521739	0.241127881082577	0.00120772946859903
"261"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.8"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9070	0.508180188256387	3775	"real_xp"	3	4	14259	9002.01788880483	0.631321824027269	3753.15177719341	0	65	0	NA	0.00578760869048681	0.201086956521739	0.242318844017497	0.00120772946859903
"262"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.9"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9086	0.509076647243389	3787	"real_xp"	3	5	17859	9017.11291333462	0.504905812942193	3756.17804521903	0	65	0	NA	0.00813888428332967	0.000616315553563424	0.00819293975431968	0.00120772946859903
"263"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.8"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121900.284660578	112803.381645203	0.925374226641843	14092.7558240891	"real_xp"	10	34	121936	112471.560635938	0.922381910477116	14064.5909979108	0	223	0	NA	0.00199853219127468	0.000292988154389242	0.00323362816747685	0.00120772946859903
"264"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.90"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.183721066	113176.266655207	0.956670985229277	14172.3352620602	"real_xp"	10	33	118332	112840.421791365	0.953591773918848	14147.6909996087	0	223	0	NA	0.00173889920015403	0.000252034899074898	0.0032186732512761	0.00120772946859903
"265"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.91"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121896.018440008	112734.52370429	0.924841722863765	13872.4597249031	"real_xp"	10	34	121936	112381.225481864	0.92164106975679	13840.0909979108	0	223	0	NA	0.00233330841351595	0.000327997259496328	0.00346075769274783	0.00120772946859903
"266"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.walrus.openstack-icps.v2.1"	"sim_communications"	"openstack-icps"	"walrus"	"hrs"	"afap"	3	5	17848	9157	0.513054683998207	3834	"real_xp"	3	5	17859	9147.16402190757	0.512187917683385	3831.13905010391	0	65	0	NA	0.000746204980721654	0.000616315553563424	0.00168942286632548	0.00120772946859903
"267"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.walrus.openstack-icps.v2.2"	"sim_communications"	"openstack-icps"	"walrus"	"hrs"	"afap"	3	5	17848	9138	0.511990138951143	3822	"real_xp"	3	5	17859	9128.33964646713	0.511133862280482	3823.13905010391	0	65	0	NA	0.000298024621641215	0.000616315553563424	0.00167244758349287	0.00120772946859903
"268"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.94"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.323410511	112671.110798597	0.924250948575741	14034.586509943	"real_xp"	10	34	121933	112347.672401814	0.921388569147105	14008.5909979108	0	223	0	NA	0.00185224637817118	0.000227033477412495	0.00309697212975231	0.00120772946859903
"269"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.95"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121897.914540529	113108.974586964	0.927899177055704	14000.6577579975	"real_xp"	10	34	121926	112795.674065772	0.925115841295308	13977.3472155985	0	223	0	NA	0.00166496051842311	0.000230401476322312	0.00299961011844793	0.00120772946859903
"270"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.96"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.036100388	112942.94944787	0.899914878893058	13743.0659599304	"real_xp"	10	35	125530	112615.55148745	0.897120620468814	13721.6664933772	0	223	0	NA	0.0015571100812335	0.000206877009052194	0.0031050252527005	0.00120772946859903
"271"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.1"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88851	10160	0.114348741150916	647	"real_xp"	25	25	88775	9613.43582621266	0.108289899478599	625.845248456735	0	65	0	NA	0.0326966793558969	0.000855364599160392	0.0529856438412373	0.00120772946859903
"272"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.2"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10453	0.117655666111386	733	"real_xp"	25	25	88775	9551.21529439377	0.107589020494438	615.145248274807	0	65	0	NA	0.160784108765612	0.000776642204313178	0.0855602279912101	0.00120772946859903
"273"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.3"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88834	9915	0.111612670824234	634	"real_xp"	25	25	88875	9673.90042591441	0.108848387352061	621.744239447908	0	65	0	NA	0.0193308526058236	0.000461534997861179	0.024766753198893	0.00120772946859903
"274"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.4"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10645	0.119816757462519	807	"real_xp"	25	25	88875	9541.12262287232	0.107354403632881	642.745248274807	0	65	0	NA	0.203537486648319	0.000348926207734906	0.104011776762828	0.00120772946859903
"275"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v1.5"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88849	9969	0.11220160046821	703	"real_xp"	25	25	88775	9554.44992817858	0.107625456808545	617.058338178789	0	65	0	NA	0.122249874567868	0.000832873752096253	0.0407850123400127	0.00120772946859903
"276"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.10"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88839	9928	0.111752721214782	629	"real_xp"	25	25	88825	9701.67359923228	0.109222331542159	625.28824207071	0	65	0	NA	0.00590104599251193	0.000157588446515607	0.0226427566605695	0.00120772946859903
"277"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.6"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88839	9973	0.112259255507153	670	"real_xp"	25	25	88825	9767.38120896263	0.109962073841403	645.519888630915	0	65	0	NA	0.0365374796553514	0.000157588446515607	0.0204631827939022	0.00120772946859903
"278"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.7"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88844	10022	0.112804466255459	688	"real_xp"	25	25	88825	9669.98618649841	0.108865591742172	629.061957081741	0	65	0	NA	0.0856657600556091	0.000213857998289136	0.0349177177468061	0.00120772946859903
"279"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.8"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88830	10067	0.113328830350107	778	"real_xp"	25	25	88850	9696.56464537585	0.109134098428541	642.519888630914	2	65	0.0307692307692308	"X001843CYC+LM_1.mgf"	0.174138960628645	0.000225149161319374	0.0370138111247361	0.00120772946859903
"280"	"omssa"	"openstack-icps"	"v2.standard.hrs.asap.regular.openstack-icps.v2.9"	"sim_communications"	"openstack-icps"	"regular"	"hrs"	"asap"	25	25	88838	10452	0.117652355973795	708	"real_xp"	25	25	88825	9677.46385682932	0.108949776040859	635.658426487274	0	65	0	NA	0.10217736371854	0.00014633377608681	0.0739685989362948	0.00120772946859903
"281"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.4"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3482	0.490629843595886	2919	"real_xp"	2	2	7110	3524.59389788707	0.495723473683132	2954.26675056954	0	33	0	NA	0.0120817919046038	0.00183175989854868	0.0103818187045346	0.00120772946859903
