"xp_id"	"first_schederror.x"	"uptime.ae.x"	"makespan.ae.x"	"usage.ae.x"	"schederror.ae.x"	"first_schederror.y"	"uptime.ae.y"	"makespan.ae.y"	"usage.ae.y"	"schederror.ae.y"	"uptime.ae"	"makespan.ae"	"usage.ae"	"schederror.ae"
"197"	"v3.standard.2x2.afap.regular.openstack-icps.3"	NA	0.00143749851254934	0.0357247234016197	0.00143749851254904	0	NA	0.00256556102847449	0.0479246315160653	9.02017443760844e-05	0	0.00112806251592515	0.0121999081144457	-0.00134729676817295	0
"36"	"v2.standard.brs.afap.regular.openstack-icps.11"	"F025739DA_7.mgf"	2.45091411572495e-05	5.70487210694879e-06	2.00346769054782e-05	0.112107623318386	"F025722DA_6.mgf"	0.0353476926696797	0.0124943279382692	0.0352933197603938	0.354260089686099	0.0353231835285225	0.0124886230661623	0.0352732850834883	0.242152466367713
"50"	"v2.standard.brs.asap.regular.openstack-icps.5"	NA	0.000111841185516404	2.55911858289232e-06	0.000111502370931842	0	"F025718DA_6.mgf"	0.000111841185516566	0.0136529520950602	6.07561602974202e-05	0.84304932735426	1.6275229861723e-16	0.0136503929764773	-5.07462106344222e-05	0.84304932735426
"90"	"v2.standard.hrs.afap.regular.de-hlrs.2"	NA	0.000745955522401977	0.0033072354090116	0.0048039315660994	0	"X001837CYC+LM_1.mgf"	0.000745955522401977	0.017061798369103	0.00465799122043432	0.0923076923076923	0	0.0137545629600914	-0.000145940345665081	0.0923076923076923
"137"	"v2.standard.hrt.afap.regular.openstack-icps.9"	NA	0.00141003948110547	0.000219028010660335	0.00120206962105025	0	NA	0.00253807106598985	0.0141830464743911	0.000183477250028334	0	0.00112803158488438	0.0139640184637307	-0.00101859237102192	0
"169"	"v3.standard.1x1.afap.regular.openstack-icps.3"	NA	0.00277392085820815	0.0529099229352558	0.00277392085820853	0	NA	0.00277392085820815	0.066909042727171	0.00139661060817355	0	0	0.0139991197919152	-0.00137731025003498	0
"205"	"v3.standard.2x2.asap.regular.de-hlrs.3"	"2mass_pleiades_2x2_gather"	0.287656704919509	0.295458001156223	0.286963265255661	0.832976445396146	"2mass_pleiades_2x2_gather"	0.251638335551131	0.309787126747258	0.250849054572033	0.850107066381156	-0.0360183693683779	0.0143291255910353	-0.0361142106836275	0.0171306209850107
"2"	"v1.standard.brs.afap.regular.openstack-icps.3"	NA	2.89015948862043e-05	1.94121378495674e-06	2.86529190213347e-05	0	"F025725DA_7.mgf"	0.0174613802438331	0.0143544444929388	0.0174080411591763	0.37219730941704	0.0174324786489469	0.0143525032791539	0.017379388240155	0.37219730941704
"172"	"v3.standard.1x1.afap.regular.uk-epcc.1"	NA	0.00112644325542101	0.0218872367622713	0.00370107821984417	0	NA	0.00112644325542101	0.0364417821205394	0.00193746794106632	0	0	0.0145545453582681	-0.00176361027877786	0
"174"	"v3.standard.1x1.afap.regular.uk-epcc.3"	NA	0.00112644325542101	0.0212416763104821	0.00369013017267053	0	NA	0.00112644325542101	0.0366015761613688	0.00182098862372857	0	0	0.0153598998508867	-0.00186914154894196	0
"78"	"v2.standard.brt.asap.regular.openstack-icps.2"	NA	0.000382706182956068	3.04944970199728e-05	0.000382706182955989	0	"F025743DA_1.mgf"	0.000382706182956068	0.0157774760007248	0.000202888815379749	0.0606060606060606	0	0.0157469815037048	-0.00017981736757624	0.0606060606060606
"237"	"v3.standard.3x3.asap.regular.openstack-icps.3"	"2mass_pleiades_3x3_gather"	0.000322440631274668	0.0193100094255618	0.000322440631274606	0.581521739130435	"2mass_pleiades_3x3_gather"	0.000266116169527411	0.0354134030654345	0.000510860416186423	0.369565217391304	-5.63244617472564e-05	0.0161033936398727	0.000188419784911817	-0.21195652173913
"173"	"v3.standard.1x1.afap.regular.uk-epcc.2"	NA	0.00112644325542101	0.0224603571567737	0.00362988569972631	0	NA	0.00112644325542101	0.0386988213150232	0.0016911743088402	0	0	0.0162384641582496	-0.00193871139088611	0
"196"	"v3.standard.2x2.afap.regular.openstack-icps.2"	NA	0.00273503812212016	0.0360586285329193	0.00273503812212017	0	NA	0.00273503812212016	0.0524686823929178	0.000254698137545175	0	0	0.0164100538599985	-0.00248033998457499	0
"179"	"v3.standard.1x1.asap.regular.fr-inria.2"	"2mass_pleiades_h_1x1_overlaps"	0.000140666760444507	0.00617607113385859	0.00331953990422914	0.0245398773006135	"2mass_pleiades_h_1x1_add"	0.000140666760444507	0.02420059782106	0.00198012170046512	0.300613496932515	0	0.0180245266872014	-0.00133941820376402	0.276073619631902
"87"	"v2.standard.brt.asap.regular.uk-epcc.2"	NA	0.000487338569098986	0.00392857514133285	0.00232660277608999	0	"F025726DA_1.mgf"	0.000487338569098986	0.0221092761524311	0.00218301019327214	0.333333333333333	0	0.0181807010110983	-0.000143592582817848	0.333333333333333
"177"	"v3.standard.1x1.asap.regular.de-hlrs.3"	"2mass_pleiades_h_1x1_add"	0.000112530242502673	0.00824760206007027	0.00392378083720971	0.631901840490798	"2mass_pleiades_h_1x1_add"	0.200135036291003	0.0265127693616667	0.203710657324242	0.674846625766871	0.200022506048501	0.0182651673015964	0.199786876487032	0.0429447852760736
"142"	"v2.standard.hrt.afap.walrus.openstack-icps.2"	NA	0.00169204737732657	0.00184687958259995	0.00169204737732658	0	NA	0.00253807106598985	0.0204927951393598	0.000263965567875094	0	0.000846023688663282	0.0186459155567599	-0.00142808180945148	0
"164"	"v3.standard.1x1.afap.regular.fr-inria.1"	NA	0.000563221627710504	0.00657887469859379	0.00360578313633947	0	NA	0.000563221627710504	0.0260572682383845	0.00180489259727179	0	0	0.0194783935397907	-0.00180089053906768	0
"5"	"v1.standard.brs.afap.regular.openstack-icps.6"	NA	1.92675443031695e-05	1.94653814618976e-06	1.88088924077752e-05	0	"F025725DA_7.mgf"	0.0174612120248744	0.0195015045040281	0.0174079031066073	0.37219730941704	0.0174419444805712	0.0194995579658819	0.0173890942141995	0.37219730941704
"88"	"v2.standard.brt.asap.regular.uk-epcc.3"	NA	0.000506072874493927	0.00215805396801159	0.00231390480000077	0	"F025726DA_1.mgf"	0.000506072874493927	0.0229595805712742	0.0021633645246183	0.333333333333333	0	0.0208015266032626	-0.000150540275382465	0.333333333333333
"79"	"v2.standard.brt.asap.regular.openstack-icps.3"	NA	0.000427749698886725	2.96265322091576e-05	0.000427749698886768	0	"F025743DA_1.mgf"	0.000427749698886725	0.021021001351748	0.000253723019496034	0.0606060606060606	0	0.0209913748195388	-0.000174026679390734	0.0606060606060606
"1"	"v1.standard.brs.afap.regular.openstack-icps.1"	NA	0.000414248211748132	1.91666860675032e-06	0.000414248211748348	0	"F025725DA_7.mgf"	0.0174514101298138	0.0211856653827944	0.0173981293269851	0.37219730941704	0.0170371619180657	0.0211837487141876	0.0169838811152367	0.37219730941704
"202"	"v3.standard.2x2.afap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.000841649633281231	0.0616357402476237	0.00169655722345184	0.0549682875264271	"2mass_pleiades_h_2x2_diff_10"	0.143320908981604	0.0830666587717282	0.14211522835296	0.0486257928118393	0.142479259348323	0.0214309185241045	0.140418671129509	-0.00634249471458773
"241"	"v3.standard.3x3.asap.regular.uk-epcc.3"	"2mass_pleiades_3x3_gather"	0.000406634823720769	0.0462177021679157	0.00237652032520285	0.697885196374622	"2mass_pleiades_3x3_gather"	0.0214424004806788	0.0680846287035196	0.0240090250244647	0.840886203423968	0.021035765656958	0.0218669265356039	0.0216325046992619	0.143001007049345
"163"	"v3.standard.1x1.afap.regular.de-hlrs.3"	"2mass_pleiades_k_1x1_diff_26"	0.000747523827321996	0.00625311006165028	0.00456709644130969	0.00613496932515337	"2mass_pleiades_1x1_gather"	0.331807138852551	0.0285675201896622	0.329822275298454	0.122699386503067	0.331059615025229	0.0223144101280119	0.325255178857145	0.116564417177914
"121"	"v2.standard.hrs.asap.regular.uk-epcc.2"	NA	0.00183244912736999	0.00253120933086336	0.000984446570807102	0	"X001827CYC+LM_1.mgf"	0.00183244912736999	0.0257325164353132	0.000842819639508141	0.569230769230769	0	0.0232013071044498	-0.000141626931298961	0.569230769230769
"474"	"v4.remoteio.1x1.asap.remoteio.openstack-icps.4"	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.220988536620272	0.000883797414487371	0.441860465116279	"2mass_pleiades_1x1_gather"	0.000883797414487599	0.244268950877814	0.000846319031477124	0.465116279069767	0	0.0232804142575424	-3.74783830102475e-05	0.0232558139534884
"89"	"v2.standard.hrs.afap.regular.de-hlrs.1"	NA	0.000952701188074423	0.00531731197563004	0.00500112097080598	0	"X001837CYC+LM_1.mgf"	0.000952701188074423	0.0286610509381162	0.00482786099770014	0.0923076923076923	0	0.0233437389624862	-0.000173259973105837	0.0923076923076923
"49"	"v2.standard.brs.asap.regular.openstack-icps.4"	NA	0.00022929751072369	2.57303600417214e-06	0.000229068188182287	0	"F025718DA_6.mgf"	0.000229297510723853	0.0239447360855328	0.000178161139008387	0.869955156950673	1.62765851144386e-16	0.0239421630495286	-5.09070491739008e-05	0.869955156950673
"99"	"v2.standard.hrs.afap.regular.openstack-icps.7"	NA	0.000616315553563424	1.23553851091085e-05	0.000602558596111768	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0240579544167274	0.00039280762492754	0.0461538461538462	0	0.0240455990316183	-0.000209750971184228	0.0461538461538462
"83"	"v2.standard.brt.asap.regular.openstack-icps.7"	NA	0.000709155991805309	2.94033568252845e-05	0.000714331605787117	0	"F025740DA_1.mgf"	0.000416488439631689	0.0243350890539149	0.000245521767365452	0.0606060606060606	-0.000292667552173619	0.0243056856970896	-0.000468809838421665	0.0606060606060606
"6"	"v1.standard.brs.asap.regular.openstack-icps.1"	"F025719DA_1.mgf"	0.000313174583645413	0.00431591406809494	0.000313174583645394	0.748878923766816	"F025718DA_6.mgf"	6.15164360732381e-05	0.0286402438977463	1.07315532898805e-05	0.865470852017937	-0.000251658147572175	0.0243243298296514	-0.000302443030355513	0.116591928251121
"95"	"v2.standard.hrs.afap.regular.openstack-icps.3"	NA	0.000952487673688929	4.13375230982951e-06	0.000952487673688838	0	"X001849CYC+LM_2.mgf"	0.000952487673688929	0.02441188911671	0.000728707643702794	0.0461538461538462	0	0.0244077553644002	-0.000223780029986044	0.0461538461538462
"93"	"v2.standard.hrs.afap.regular.openstack-icps.10"	NA	0.000616315553563424	1.23167098140179e-05	0.000599118971053736	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0245079418955734	0.000392807148248386	0.0461538461538462	0	0.0244956251857594	-0.000206311822805351	0.0461538461538462
"101"	"v2.standard.hrs.afap.regular.openstack-icps.9"	NA	0.000616315553563424	2.06146586668059e-05	0.000595682269865247	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0246114880363913	0.000392832218589271	0.0461538461538462	0	0.0245908733777244	-0.000202850051275975	0.0461538461538462
"100"	"v2.standard.hrs.afap.regular.openstack-icps.8"	NA	0.000616315553563424	4.5496558203085e-05	0.000581866472272684	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.024689722656653	0.000392437591912945	0.0461538461538462	0	0.02464422609845	-0.000189428880359739	0.0461538461538462
"94"	"v2.standard.hrs.afap.regular.openstack-icps.2"	NA	0.000224102190598913	4.1001004396602e-06	0.00022410219059889	0	"X001849CYC+LM_2.mgf"	0.000448204381197826	0.0247383679605603	0.00022537170727159	0.0461538461538462	0.000224102190598913	0.0247342678601207	1.26951667269996e-06	0.0461538461538462
"150"	"v2.standard.hrt.asap.regular.openstack-icps.3"	NA	0.00102393446819404	0.000101384301780689	0.00102393446819425	0	"X001830CYC+LM_1.mgf"	0.00102393446819404	0.0248587771120631	0.000877132794968501	0.529411764705882	0	0.0247573928102824	-0.000146801673225754	0.529411764705882
"96"	"v2.standard.hrs.afap.regular.openstack-icps.4"	NA	0.00028014343343792	4.10549105291245e-06	0.000280143433437896	0	"X001849CYC+LM_2.mgf"	0.000504258180188256	0.02477089276724	0.000281217091723803	0.0461538461538462	0.000224114746750336	0.0247667872761871	1.07365828590699e-06	0.0461538461538462
"165"	"v3.standard.1x1.afap.regular.fr-inria.2"	NA	0.00112644325542101	0.00670044637927018	0.00412916844823088	0	NA	0.00112644325542101	0.0318116972413513	0.00233326330479796	0	0	0.0251112508620811	-0.00179590514343291	0
"97"	"v2.standard.hrs.afap.regular.openstack-icps.5"	NA	0.000952487673688929	4.10765126919917e-06	0.000952487673688999	0	"X001849CYC+LM_2.mgf"	0.000952487673688929	0.0253101039710112	0.000729297636359596	0.0461538461538462	0	0.025305996319742	-0.000223190037329402	0.0461538461538462
"151"	"v2.standard.hrt.asap.regular.openstack-icps.4"	"X001843CYC_1964+LM_1.mgf"	0.00104955969690764	0.00714756447685896	0.00104955969690763	0.382352941176471	"X001831CYC+LM_1.mgf"	0.00094716362891665	0.0327454043869267	0.000645985924256975	0.529411764705882	-0.000102396067990989	0.0255978399100677	-0.000403573772650654	0.147058823529412
"220"	"v3.standard.3x3.afap.regular.de-hlrs.3"	"2mass_pleiades_3x3_gather"	0.0181457761512656	0.25276063918394	0.0142643588481171	0.486404833836858	"2mass_pleiades_3x3_gather"	0.0542441801362204	0.278507047345141	0.0508896377042248	0.735146022155086	0.0360984039849548	0.0257464081612009	0.0366252788561077	0.248741188318228
"92"	"v2.standard.hrs.afap.regular.openstack-icps.1"	NA	0.000952487673688929	4.11522996157777e-06	0.000952487673688999	0	"X001849CYC+LM_2.mgf"	0.000952487673688929	0.0258839491378137	0.000729296922357536	0.0461538461538462	0	0.0258798339078521	-0.000223190751331463	0.0461538461538462
"232"	"v3.standard.3x3.asap.regular.de-hlrs.1"	"2mass_pleiades_3x3_gather"	0.00265399510094587	0.0924599297376243	0.00282897679432708	0.960725075528701	"2mass_pleiades_3x3_gather"	0.0262536957597419	0.118671792120228	0.0260684745918245	0.843907351460222	0.023599700658796	0.0262118623826041	0.0232394977974974	-0.116817724068479
"98"	"v2.standard.hrs.afap.regular.openstack-icps.6"	NA	0.000616315553563424	0.000235823723895791	0.000595600194413793	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.026529972251473	0.000391943423450306	0.0461538461538462	0	0.0262941485275772	-0.000203656770963487	0.0461538461538462
"106"	"v2.standard.hrs.afap.walrus.openstack-icps.2"	NA	0.000616315553563424	1.22554807488894e-05	0.000612896161571836	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0267408961783919	0.000394103673246156	0.0461538461538462	0	0.026728640697643	-0.00021879248832568	0.0461538461538462
"188"	"v3.standard.1x1.asap.regular.uk-epcc.3"	"2mass_pleiades_h_1x1_background"	0.0908462955382726	0.0792332315474948	0.0937896561677753	0.098159509202454	"2mass_pleiades_h_1x1_background"	0.0910509619320508	0.106297081177943	0.0893358336539738	0.877300613496933	0.000204666393778141	0.0270638496304482	-0.00445382251380146	0.779141104294479
"112"	"v2.standard.hrs.asap.regular.openstack-icps.2"	NA	0.000776642204313178	2.13003853674485e-05	0.00077721312300425	0	"X001835CYC+LM_2.mgf"	0.000776642204313178	0.0271360232233016	0.000970634856982206	0.107692307692308	0	0.0271147228379342	0.000193421733977955	0.107692307692308
"166"	"v3.standard.1x1.afap.regular.fr-inria.3"	NA	0.00112644325542101	0.00655583517716846	0.00415619276341683	0	NA	0.00112644325542101	0.034481026798318	0.00240078583919385	0	0	0.0279251916211495	-0.00175540692422298	0
"223"	"v3.standard.3x3.afap.regular.fr-inria.2"	"2mass_pleiades_h_3x3_add"	0.0769710927914936	0.0246279299285311	0.0739158144572521	0.744209466263847	"2mass_pleiades_3x3_gather"	0.000452011450956758	0.0525667899310786	0.00190702154304162	0.790533736153072	-0.0765190813405368	0.0279388600025475	-0.0720087929142105	0.0463242698892247
"156"	"v2.standard.hrt.asap.regular.openstack-icps.9"	NA	0.00120666043450573	4.97197452230345e-05	0.00114370296067687	0	"X001831CYC+LM_1.mgf"	0.00092510658836779	0.0282148973176168	0.000143949595720397	0.352941176470588	-0.000281553846137939	0.0281651775723937	-0.000999753364956477	0.352941176470588
"148"	"v2.standard.hrt.asap.regular.openstack-icps.1"	NA	0.000895828001023803	4.55194824321459e-05	0.000895828001023752	0	"X001830CYC+LM_1.mgf"	0.000895828001023803	0.0285627499353785	0.000594473204507756	0.529411764705882	0	0.0285172304529463	-0.000301354796515996	0.529411764705882
"105"	"v2.standard.hrs.afap.walrus.openstack-icps.1"	NA	0.000616315553563424	5.44147402782258e-06	0.000615741931062351	0	"X001849CYC+LM_2.mgf"	0.000616315553563424	0.0287437931739346	0.000394564168978261	0.0461538461538462	0	0.0287383516999068	-0.000221177762084091	0.0461538461538462
"38"	"v2.standard.brs.afap.regular.openstack-icps.7"	"F025739DA_7.mgf"	1.42394646377193e-10	1.93289587697505e-06	3.5306549218529e-06	0.134529147982063	"F025722DA_6.mgf"	0.0173838906389989	0.029042767142286	0.0173304913226785	0.354260089686099	0.0173838904966042	0.029040834246409	0.0173269606677566	0.219730941704036
"4"	"v1.standard.brs.afap.regular.openstack-icps.5"	NA	2.40845463915131e-05	2.00143346653084e-06	2.40845463914974e-05	0	"F025725DA_7.mgf"	0.0174612961339486	0.0306911380113843	0.0174078871266146	0.37219730941704	0.0174372115875571	0.0306891365779177	0.0173838025802231	0.37219730941704
"252"	"v3.standard.hrt.afap.regular.openstack-icps.1"	NA	0.00253807106598985	4.0448659259653e-05	0.00253807106598996	0	NA	0.00253807106598985	0.0312884460899514	0.000601244468791106	0	0	0.0312479974306918	-0.00193682659719885	0
"224"	"v3.standard.3x3.afap.regular.fr-inria.3"	"2mass_pleiades_h_3x3_background"	0.913736440768983	0.27658468267919	0.920191437814708	0.863041289023162	"2mass_pleiades_3x3_gather"	0.913736440768983	0.307844558971373	0.918584908817954	0.901309164149043	0	0.0312598762921839	-0.00160652899675462	0.0382678751258811
"255"	"v3.standard.hrt.afap.regular.openstack-icps.4"	NA	0.00253807106598985	4.08722054299111e-05	0.00253807106598982	0	NA	0.00253807106598985	0.0316160737976996	0.000638721927799189	0	0	0.0315752015922697	-0.00189934913819063	0
"110"	"v2.standard.hrs.asap.regular.openstack-icps.1"	NA	0.000855364599160392	2.41316576110351e-05	0.000855364599160523	0	"X001835CYC+LM_2.mgf"	0.000855364599160392	0.0323368350658865	0.0010549344577989	0.107692307692308	0	0.0323127034082755	0.000199569858638381	0.107692307692308
"215"	"v3.standard.2x2.asap.regular.uk-epcc.4"	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0543158496527488	0.0784438009360047	0.773784355179704	"2mass_pleiades_2x2_gather"	0.080983426282303	0.0867356025301457	0.0787690678251222	0.881606765327696	0	0.0324197528773969	0.000325266889117506	0.107822410147992
"470"	"v4.remoteio.1x1.afap.remoteio.openstack-icps.5"	NA	0.0244040359490594	0.000738639501856117	0.0244040359490594	0	"2mass_pleiades_1x1_gather"	0.187683695204447	0.0333803067817627	0.187761116690809	0.116279069767442	0.163279659255388	0.0326416672799066	0.163357080741749	0.116279069767442
"86"	"v2.standard.brt.asap.regular.uk-epcc.1"	NA	0.000599733868096032	0.00219459297602657	0.00221914720826262	0	"F025726DA_1.mgf"	0.000599733868096032	0.035098555268893	0.00207141261885279	0.333333333333333	0	0.0329039622928664	-0.000147734589409824	0.333333333333333
"91"	"v2.standard.hrs.afap.regular.de-hlrs.3"	NA	0.000745955522401977	0.00323749799699287	0.00480551646033033	0	"X001837CYC+LM_1.mgf"	0.000745955522401977	0.0380391552433012	0.0046561064869948	0.0923076923076923	0	0.0348016572463083	-0.000149409973335535	0.0923076923076923
"77"	"v2.standard.brt.asap.regular.openstack-icps.10"	NA	0.000247616689364863	2.95704213524855e-05	0.000269289488678562	0	"F025740DA_1.mgf"	0.000528999290915844	0.0358369929689938	0.000707718007962535	0.0606060606060606	0.000281382601550981	0.0358074225476414	0.000438428519283973	0.0606060606060606
"75"	"v2.standard.brt.asap.regular.de-hlrs.3"	NA	0.0001874941408081	0.00107240955594501	0.00386311569969974	0	"F025726DA_1.mgf"	0.0011249648448486	0.036919824581747	0.00279242525256552	0.484848484848485	0.000937470704040499	0.035847415025802	-0.00107069044713422	0.484848484848485
"59"	"v2.standard.brt.afap.regular.de-hlrs.2"	NA	0.000373901663862404	0.004189861110303	0.00443131947475221	0	"F025740DA_1.mgf"	0.000747803327724808	0.0410185310777498	0.004668714688152	0.0606060606060606	0.000373901663862404	0.0368286699674468	0.000237395213399786	0.0606060606060606
"58"	"v2.standard.brt.afap.regular.de-hlrs.1"	NA	0.0012152940076657	0.00481471678463472	0.00527840295528346	0	"F025740DA_1.mgf"	0.0012152940076657	0.0429616260980835	0.00513773924574678	0.0606060606060606	0	0.0381469093134488	-0.000140663709536686	0.0606060606060606
"82"	"v2.standard.brt.asap.regular.openstack-icps.6"	NA	0.000337629053647538	2.85955722971173e-05	0.000342828504297501	0	"F025740DA_1.mgf"	0.000618985988408081	0.0383185573033493	0.000790543868484288	0.0606060606060606	0.000281356934760543	0.0382899617310521	0.000447715364186787	0.0606060606060606
"60"	"v2.standard.brt.afap.regular.de-hlrs.3"	NA	0.0012152940076657	0.00439304427047253	0.00527456434504593	0	"F025740DA_1.mgf"	0.0012152940076657	0.0428489922125211	0.00513791305558336	0.0606060606060606	0	0.0384559479420485	-0.000136651289462573	0.0606060606060606
"80"	"v2.standard.brt.asap.regular.openstack-icps.4"	NA	0.000270115136576966	3.17341107198561e-05	0.00027011513657698	0	"F025743DA_1.mgf"	0.000270115136576966	0.0405552023426363	8.84171716313565e-05	0.0606060606060606	0	0.0405234682319165	-0.000181697964945623	0.0606060606060606
"254"	"v3.standard.hrt.afap.regular.openstack-icps.3"	NA	0.00253807106598985	3.99314129775602e-05	0.00253807106598996	0	NA	0.00253807106598985	0.0411185171118191	0.000520069672424052	0	0	0.0410785856988415	-0.00201800139356591	0
"43"	"v2.standard.brs.afap.regular.uk-epcc.3"	"F025733DA_6.mgf"	0.0140050413437301	0.108716354548883	0.0168823426428333	0.376681614349776	"F025718DA_8.mgf"	0.0142759546750218	0.150181996500053	0.0115150729236626	0.762331838565022	0.000270913331291667	0.0414656419511702	-0.00536726971917071	0.385650224215247
"159"	"v2.standard.hrt.asap.regular.uk-epcc.3"	NA	0.00107006082451002	0.0148278415795276	0.00370231088787143	0	"X001832CYC+LM_1.mgf"	0.00107006082451002	0.0563336536391394	0.00209419571331647	0.529411764705882	0	0.0415058120596118	-0.00160811517455496	0.529411764705882
"76"	"v2.standard.brt.asap.regular.openstack-icps.1"	NA	0.000439011211670944	2.5142000763649e-05	0.000433861061119953	0	"F025743DA_1.mgf"	0.000439011211670944	0.0417422420090637	0.000269084235980852	0.0606060606060606	0	0.0417171000083001	-0.000164776825139101	0.0606060606060606
"253"	"v3.standard.hrt.afap.regular.openstack-icps.2"	NA	0.00253807106598985	4.07654894888409e-05	0.00253807106598992	0	NA	0.00253807106598985	0.0419773895319093	0.000592012863804565	0	0	0.0419366240424204	-0.00194605820218535	0
"16"	"v1.standard.hrs.afap.regular.fr-inria.3"	NA	0.000616315553563424	0.00387204642983807	0.00422551286465322	0	"X001837CYC+LM_1.mgf"	0.000616315553563424	0.0458756753505591	0.00405277170359181	0.107692307692308	0	0.042003628920721	-0.000172741161061408	0.107692307692308
"170"	"v3.standard.1x1.afap.regular.openstack-icps.4"	NA	0.00275342266705795	0.0582948433971476	0.0027534226670584	0	NA	0.00275342266705795	0.102072819694389	0.0015350880385468	0	0	0.0437779762972411	-0.0012183346285116	0
"113"	"v2.standard.hrs.asap.regular.openstack-icps.3"	NA	0.000461534997861179	2.46264707791777e-05	0.000458384176276124	0	"X001835CYC+LM_2.mgf"	0.000461534997861179	0.0439916483007578	0.00025676406274955	0.107692307692308	0	0.0439670218299786	-0.000201620113526574	0.107692307692308
"31"	"v1.standard.hrt.asap.regular.fr-inria.5"	"X001850CYC+LM_1.mgf"	9.38086303939962e-05	0.00652242375381985	0.00328441070540262	0.147058823529412	"X001830CYC+LM_1.mgf"	0.000234521575984991	0.0505641727397035	0.00142005953557041	0.617647058823529	0.000140712945590994	0.0440417489858836	-0.00186435116983221	0.470588235294118
"149"	"v2.standard.hrt.asap.regular.openstack-icps.2"	NA	0.000998310551374597	0.000101384301780689	0.000998310551374579	0	"X001830CYC+LM_1.mgf"	0.000998310551374597	0.0443393042709866	0.00104919509527293	0.529411764705882	0	0.0442379199692059	5.08845438983514e-05	0.529411764705882
"18"	"v1.standard.hrs.afap.regular.fr-inria.5"	NA	0.000616315553563424	0.00424683320604909	0.00423230003459979	0	"X001837CYC+LM_1.mgf"	0.000448229493500672	0.0485180573165525	0.00388173946380584	0.107692307692308	-0.000168086060062752	0.0442712241105034	-0.000350560570793944	0.107692307692308
"102"	"v2.standard.hrs.afap.regular.uk-epcc.1"	NA	0.000952487673688929	0.00307678933390665	0.00378025643718212	0	"X001837CYC+LM_1.mgf"	0.202655759748991	0.0477208685468691	0.205860676602387	0.0923076923076923	0.201703272075303	0.0446440792129625	0.202080420165205	0.0923076923076923
"15"	"v1.standard.hrs.afap.regular.fr-inria.2"	NA	0.000616315553563424	0.0038602544014451	0.00421578771991715	0	"X001837CYC+LM_1.mgf"	0.000616315553563424	0.0487248730039844	0.0040512747103325	0.107692307692308	0	0.0448646186025393	-0.000164513009584651	0.107692307692308
"104"	"v2.standard.hrs.afap.regular.uk-epcc.3"	NA	0.000952487673688929	0.00432351300962663	0.00377691684735217	0	"X001837CYC+LM_1.mgf"	0.202655759748991	0.0502422980185744	0.20586091442425	0.0923076923076923	0.201703272075303	0.0459187850089478	0.202083997576898	0.0923076923076923
"85"	"v2.standard.brt.asap.regular.openstack-icps.9"	NA	0.000213857998289136	2.79806137528895e-05	0.000224816315084418	0	"F025740DA_1.mgf"	0.000495250101301157	0.0464550757842808	0.00067598289517776	0.0606060606060606	0.000281392103012021	0.0464270951705279	0.000451166580093342	0.0606060606060606
"103"	"v2.standard.hrs.afap.regular.uk-epcc.2"	NA	0.00028014343343792	0.00465493364001359	0.00310355811844357	0	"X001837CYC+LM_1.mgf"	0.20198341550874	0.0511258375493172	0.205184165045	0.0923076923076923	0.201703272075303	0.0464709039093036	0.202080606926557	0.0923076923076923
"139"	"v2.standard.hrt.afap.regular.uk-epcc.2"	NA	0.00253807106598985	0.0193030552323287	0.00516177579099102	0	NA	0.00253807106598985	0.0659314274992425	0.003285727835023	0	0	0.0466283722669138	-0.00187604795596801	0
"256"	"v3.standard.hrt.afap.regular.openstack-icps.5"	NA	0.00253807106598985	4.10873223005949e-05	0.00253807106598996	0	NA	0.00253807106598985	0.0475719478703191	0.000601244468791106	0	0	0.0475308605480185	-0.00193682659719885	0
"230"	"v3.standard.3x3.afap.regular.uk-epcc.2"	"2mass_pleiades_3x3_gather"	0.0820378959144196	0.00282897726419228	0.0849015386337166	0.788519637462236	"2mass_pleiades_3x3_gather"	0.00186449763441863	0.05120599050444	0.000290307777603491	0.788519637462236	-0.0801733982800009	0.0483770132402477	-0.0846112308561131	0
"122"	"v2.standard.hrs.asap.regular.uk-epcc.3"	NA	0.00285911214356827	0.00235373463038155	4.34174226342319e-05	0	"X001836CYC+LM_2.mgf"	0.00245066755162995	0.052308246662202	0.000223006225324639	0.507692307692308	-0.000408444591938325	0.0499545120318204	0.000179588802690407	0.507692307692308
"200"	"v3.standard.2x2.afap.regular.uk-epcc.2"	"2mass_pleiades_h_2x2_add"	0.00098135426889107	0.0774774205651587	0.00361233454172879	0.00856531049250535	"2mass_pleiades_h_2x2_add"	0.167250806112435	0.12764290379732	0.166095325530006	0.0256959314775161	0.166269451843544	0.050165483232161	0.162482990988277	0.0171306209850107
