"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"203"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.35"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.502719879	113167.519481659	0.928314051808205	14152.4509239197	"real_xp"	10	34	121916	113060.963693073	0.927367726082492	14151.889976601	2	223	0.00896860986547085	"F025744DA_7.mgf"	3.96360546794488e-05	7.79062634802409e-05	0.00101940256518722	0.00121951219512195
"204"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.36"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.15177989	112777.820372343	0.953303204342171	13885.7610061169	"real_xp"	10	34	121929	112675.963690908	0.924111275339814	13882.889976601	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000206760689211752	0.0306575000162124	0.0306218723165848	0.00121951219512195
"205"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.37"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118292.946840286	112641.296412945	0.952223267926768	13945.1205298901	"real_xp"	10	33	118320	112529.963691891	0.95106460185844	13943.8899775835	2	223	0.00896860986547085	"F025744DA_7.mgf"	8.82425005894539e-05	0.000228696303848708	0.00121680083584853	0.00121951219512195
"206"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.38"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.293519974	112827.903586149	0.953709288387746	13989.0718901157	"real_xp"	10	33	118332	112726.963690808	0.952632962265559	13988.889976501	70	223	0.31390134529148	"F025729DA_1.mgf"	1.30039802610617e-05	0.000234196741317485	0.00112856835441587	0.00121951219512195
"207"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.39"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.861599922	112953.904306173	0.926566637762441	14051.8540449142	"real_xp"	10	34	121920	112850.963688743	0.925614859651765	14041.8899776835	0	223	0	NA	0.000709092707546852	0.000115978016907998	0.00102720956257829	0.00121951219512195
"208"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v1.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178830	136071	0.760895822848515	6093	"real_xp"	25	50	178783	136077.963701733	0.761134804213673	6122.32788583196	194	223	0.869955156950673	"F025718DA_6.mgf"	0.00481337367995419	0.000262819437454566	0.000314078955332757	0.00121951219512195
"209"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v1.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178807	136203	0.761731923246853	6068	"real_xp"	25	50	178848	136209.963680866	0.761596236361972	6234.29665856701	194	223	0.869955156950673	"F025718DA_6.mgf"	0.0274055139365548	0.000229297510723853	0.000178129445201592	0.00121951219512195
"210"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v1.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178825	136324	0.76233188871802	6101	"real_xp"	25	50	178845	136330.963701633	0.762285575227896	6212.29665964949	188	223	0.84304932735426	"F025718DA_6.mgf"	0.0182423634895078	0.000111841185516566	6.07523977544451e-05	0.00121951219512195
"211"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.10"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178802	136153	0.761473585306652	6170	"real_xp"	25	50	178795	136159.963693073	0.761542345664438	6161.29666397938	187	223	0.838565022421525	"F025718DA_7.mgf"	0.00141058930642089	3.91494502298632e-05	9.02990715806205e-05	0.00121951219512195
"212"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.6"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178812	136163	0.761486924814889	6336	"real_xp"	25	50	178844	136169.963699368	0.761389611613295	6325.29665856701	189	223	0.847533632286996	"F025718DA_7.mgf"	0.00168928999889317	0.000178958906561081	0.000127793660564671	0.00121951219512195
"213"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.7"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178811	135771	0.759298924562807	6081	"real_xp"	25	50	178825	135777.963693073	0.759278421322932	6056.29665856701	189	223	0.847533632286996	"F025718DA_7.mgf"	0.00406238142295464	7.82949594823585e-05	2.70028564660449e-05	0.00121951219512195
"214"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.8"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178815	136147	0.761384671308335	6111	"real_xp"	25	50	178825	136153.963692873	0.761381035609525	6099.29665856701	189	223	0.847533632286996	"F025718DA_7.mgf"	0.00191512705498071	5.59237200458575e-05	4.77511427244969e-06	0.00121951219512195
"215"	"omssa"	"openstack-icps"	"v2.standard.brs.asap.regular.openstack-icps.v2.9"	"sim_no-threads"	"openstack-icps"	"regular"	"brs"	"asap"	25	50	178810	135519	0.757893853811308	6162	"real_xp"	25	50	178825	135525.963688643	0.757869222360651	6150.29665964949	187	223	0.838565022421525	"F025718DA_7.mgf"	0.00189927626590588	8.38879257312231e-05	3.24998685945083e-05	0.00121951219512195
"216"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.47"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.290800571	113087.160902739	0.927740195376017	14083.41741395	"real_xp"	10	34	121920	112986.963691891	0.926730345241885	14072.889978766	0	223	0	NA	0.00074750572780577	0.000202708400515523	0.00108850531556718	0.00121951219512195
"217"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.48"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125500.220119953	113142.214016438	0.90153000455534	14048.3764719963	"real_xp"	10	35	125516	113034.963692973	0.900562188828302	14048.8899798484	2	223	0.00896860986547085	"F025744DA_7.mgf"	3.65528253852458e-05	0.000125735875457127	0.00107352580851223	0.00121951219512195
"218"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.49"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.634120464	112617.988295078	0.923865875181057	13982.8121180534	"real_xp"	10	34	121927	112518.963690908	0.922838778046767	13981.8899776835	28	223	0.125560538116592	"F025729DA_1.mgf"	6.59481341925273e-05	0.000232700552720246	0.00111173836146843	0.00121951219512195
"219"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.4"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121907.336639404	113176.260906458	0.928379407067415	14078.7742190361	"real_xp"	10	34	121924	113069.963695238	0.927380693671779	14076.889976601	0	223	0	NA	0.000133835688091762	0.000136688742901442	0.00107575996196443	0.00121951219512195
"220"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.50"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129102.646360636	113302.889449835	0.877618644108457	13788.963465929	"real_xp"	10	36	129126	113196.963695238	0.876639589975977	13786.889978766	0	223	0	NA	0.000150372953572283	0.000180892026790887	0.00111558037087349	0.00121951219512195
"221"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.51"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.081060171	113600.580767393	0.905176113287244	14135.8501849174	"real_xp"	10	35	125521	113496.963689826	0.904206974847441	14125.889976601	0	223	0	NA	0.000704606244841797	0.000158715284845416	0.00107066285287129	0.00121951219512195
"222"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4107	0.578695223333803	3445	"real_xp"	2	2	7110	4108.0304997433	0.577782067474444	3439.85874933608	0	33	0	NA	0.00149238045396725	0.00183175989854868	0.00157795644847038	0.00121951219512195
"223"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4133	0.5823587431309	3443	"real_xp"	2	2	7110	4134.0304997433	0.581438888852785	3437.85874933608	0	33	0	NA	0.00149324736099817	0.00183175989854868	0.00157953201349796	0.00121951219512195
"224"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4089	0.576158940397351	3425	"real_xp"	2	2	7110	4090.0304997433	0.575250421904824	3418.85874933608	0	33	0	NA	0.00179306588727495	0.00183175989854868	0.00157685393530517	0.00121951219512195
"225"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4205	0.592503874876708	3516	"real_xp"	2	2	7110	4206.0304997433	0.591565471131266	3509.85874933608	0	33	0	NA	0.00174665832307087	0.00183175989854868	0.00158379343196346	0.00121951219512195
"226"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4099	0.577567986473158	3433	"real_xp"	2	2	7110	4100.0304997433	0.576656891665724	3427.85874933608	0	33	0	NA	0.00149759704745621	0.00183175989854868	0.00157746763804695	0.00121951219512195
"227"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.6"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4107	0.578695223333803	3444	"real_xp"	2	2	7110	4108.0304997433	0.577782067474444	3437.85874933608	0	33	0	NA	0.0017831738280828	0.00183175989854868	0.00157795644847038	0.00121951219512195
"228"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v1.7"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4093	0.576722558827674	3428	"real_xp"	2	2	7110	4094.0304997433	0.575813009809184	3421.85874933608	0	33	0	NA	0.00179149669309135	0.00183175989854868	0.00157709977625701	0.00121951219512195
"229"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v2.8"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4099	0.577567986473158	3433	"real_xp"	2	2	7104	4100.0304997433	0.577143932959361	3423.85874933608	0	33	0	NA	0.00266275871363739	0.000986332253064675	0.00073420536409271	0.00121951219512195
"230"	"omssa"	"openstack-icps"	"v2.standard.brt.afap.regular.openstack-icps.v2.9"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	4167	0.587149499788643	3508	"real_xp"	2	2	7110	4168.0304997433	0.586220886039845	3497.85874933608	0	33	0	NA	0.00289089243555221	0.00183175989854868	0.00158156270103627	0.00121951219512195
"231"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.61"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.322059631	113195.970465183	0.928548811519493	14009.6168758869	"real_xp"	10	34	121916	113089.963697403	0.927605594814487	14009.889978766	2	223	0.00896860986547085	"F025744DA_7.mgf"	1.94939577193048e-05	7.93883385631002e-05	0.00101579657774015	0.00121951219512195
"232"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.62"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.770980835	113469.875863314	0.93082277745067	14130.7635490894	"real_xp"	10	35	125516	113367.963682248	0.903215236959817	14118.8275220711	2	223	0.00896860986547085	"F025744DA_7.mgf"	0.000844683797648694	0.0296402533764642	0.0296592876320281	0.00121951219512195
"233"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.63"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118305.767319679	112597.013912678	0.951745772532157	13984.0482931137	"real_xp"	10	33	118332	112488.963691991	0.950621672007493	13985.889978766	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000131699034045651	0.000221736276388414	0.00118109326787295	0.00121951219512195
"234"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.64"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.310439587	113344.92557025	0.958128016782905	13848.8457551003	"real_xp"	10	34	121921	113239.96370498	0.928797858490173	13787.8899798484	70	223	0.31390134529148	"F025729DA_1.mgf"	0.00440150582436569	0.0306233415080211	0.0306119409713263	0.00121951219512195
"235"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.65"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118300.975980282	112803.864723921	0.953532832583923	13972.4626610279	"real_xp"	10	33	118332	112699.963687661	0.952404790653929	13971.8899776835	70	223	0.31390134529148	"F025729DA_1.mgf"	4.09865718246993e-05	0.000262246523843905	0.00118301320253174	0.00121951219512195
"236"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.66"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.025819778	112907.931622982	0.926203469193904	14034.3766961098	"real_xp"	10	34	121935	112803.963696321	0.925115542677004	14032.889976601	0	223	0	NA	0.000105934131664927	0.000254086606354982	0.00117460855317928	0.00121951219512195
"237"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88836	6066	0.0682831284614346	621	"real_xp"	25	25	88875	6067.0305040732	0.0682647595395015	615.078067712371	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.00953612284642301	0.000439011211670944	0.000269011135648582	0.00121951219512195
"238"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88841	5732	0.0645197600207112	512	"real_xp"	25	25	88875	5733.03051706289	0.0645066724845332	531.078067712371	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0372618510007248	0.000382706182956068	0.000202845394554857	0.00121951219512195
"239"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88837	5923	0.0666726701712125	527	"real_xp"	25	25	88875	5924.03050623814	0.0666557581573912	549.078067712371	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0418938666268903	0.000427749698886725	0.000253657364821305	0.00121951219512195
"240"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.4"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88851	5672	0.0638372106110229	492	"real_xp"	25	25	88875	5673.03050623814	0.0638315668775037	483.046840447423	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0181974787654004	0.000270115136576966	8.84082099638109e-05	0.00121951219512195
"241"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v1.5"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88846	5546	0.0624226189136258	451	"real_xp"	25	25	88875	5547.03050623814	0.0624138453585164	444.078067712371	2	33	0.0606060606060606	"F025743DA_1.mgf"	0.0153479651610396	0.000326407491614704	0.000140550897449226	0.00121951219512195
"242"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.10"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88847	5762	0.0648530620054701	528	"real_xp"	25	25	88800	5763.03051165052	0.0648989922483166	518.078067712371	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0187915384235394	0.000528999290915844	0.000708220112146133	0.00121951219512195
"243"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.6"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88855	6002	0.0675482527713691	546	"real_xp"	25	25	88800	6003.0305040732	0.0676016948656891	534.078067712371	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0218350408198328	0.000618985988408081	0.000791169158748667	0.00121951219512195
"244"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.7"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88838	6029	0.0678651027713366	531	"real_xp"	25	25	88875	6030.03050072577	0.0678484444526107	521.078067712371	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0186853715397904	0.000416488439631689	0.00024546221910306	0.00121951219512195
"245"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.8"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88840	5795	0.065229626294462	555	"real_xp"	25	25	88875	5796.03050515567	0.0652155331100497	544.078067712371	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0196791572750067	0.000393966681674921	0.000216054961722582	0.00121951219512195
"246"	"omssa"	"openstack-icps"	"v2.standard.brt.asap.regular.openstack-icps.v2.9"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"asap"	25	25	88844	5698	0.0641348881184998	558	"real_xp"	25	25	88800	5699.03050190825	0.0641782714178857	546.078067712371	2	33	0.0606060606060606	"F025740DA_1.mgf"	0.0213654700495138	0.000495250101301157	0.000676438373224754	0.00121951219512195
"247"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.76"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121899.419769287	113207.055377245	0.928692323486906	13736.5999889374	"real_xp"	10	34	121929	113093.963694056	0.927539499988154	13735.889978766	70	223	0.31390134529148	"F025729DA_1.mgf"	5.16874752113767e-05	0.000242660964005207	0.00124134061367519	0.00121951219512195
"248"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.77"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121900.879440784	113119.09387207	0.927959620890348	13812.4784469604	"real_xp"	10	34	121932	113011.963691891	0.926844172915155	13810.889976601	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000115002558413977	0.00025529396800343	0.00120204365586812	0.00121951219512195
"249"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.78"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.571679592	112967.77916193	0.954913595466778	13968.7789320946	"real_xp"	10	33	118316	112866.963707045	0.953945059899297	13966.8899776835	2	223	0.00896860986547085	"F025744DA_7.mgf"	0.000135226881338062	0.000121962203908373	0.00101426513569232	0.00121951219512195
"250"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.79"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.75039959	112838.839961529	0.953862549735097	14028.3436369896	"real_xp"	10	33	118316	112739.963688743	0.952871663078055	14027.889976601	2	223	0.00896860986547085	"F025744DA_7.mgf"	3.23388420130106e-05	0.000162722985588691	0.00103881492917008	0.00121951219512195
"251"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.7"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.4761796	112688.812552214	0.924410165188315	13940.709829092	"real_xp"	10	34	121914	112585.963697403	0.92348675047495	13940.8899776835	0	223	0	NA	1.29224834077299e-05	8.63291247308924e-05	0.000998923149203517	0.00121951219512195
"252"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.80"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.764259815	113373.292150974	0.958339825786393	13997.4247410297	"real_xp"	10	33	118331	113264.963690908	0.957187581368434	13996.8899798484	70	223	0.31390134529148	"F025729DA_1.mgf"	3.82042547969012e-05	0.000247128522281174	0.00120233385585717	0.00121951219512195
"253"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.1"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9101	0.509917077543702	3794	"real_xp"	3	5	17865	9103.0297741866	0.509545467348816	3687.79629578866	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0279925419639799	0.000952487673688929	0.000728765933230481	0.00121951219512195
"254"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.2"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17849	9111	0.510448764636674	3808	"real_xp"	3	5	17857	9113.02977222165	0.510333749914412	3705.79629480619	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0268392082966948	0.000448204381197826	0.000225320796582733	0.00121951219512195
"255"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.3"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9077	0.5085723890632	3777	"real_xp"	3	5	17865	9079.02977222165	0.508202058338743	3674.79629480619	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0270594930351638	0.000952487673688929	0.000728177015545553	0.00121951219512195
"256"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.4"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9103	0.510029134917078	3803	"real_xp"	3	5	17857	9105.02977222165	0.509885746330383	3700.79629480619	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0268744951863828	0.000504258180188256	0.000281138030904461	0.00121951219512195
"257"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v1.5"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9101	0.509917077543702	3801	"real_xp"	3	5	17865	9103.02977222165	0.509545467238827	3696.79629480619	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.027414813258041	0.000952487673688929	0.000728766148929858	0.00121951219512195
"258"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.10"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9085	0.509020618556701	3803	"real_xp"	3	4	14259	9087.02977222165	0.637283804770436	3695.79629480619	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.028189246698347	0.201086956521739	0.251980335447743	0.00121951219512195
"259"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.6"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9050	0.507059614522636	3777	"real_xp"	3	5	17859	9052.02977655155	0.506860953947676	3669.79629697113	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0283832944211981	0.000616315553563424	0.000391789385842643	0.00121951219512195
"260"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.7"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9085	0.509020618556701	3791	"real_xp"	3	5	17859	9087.02977222165	0.508820749886424	3684.79629480619	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0280146940632587	0.000616315553563424	0.000392653387682972	0.00121951219512195
"261"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.8"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9070	0.508180188256387	3775	"real_xp"	3	5	17859	9072.0297743866	0.507980837358564	3668.79629588866	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0281334315526727	0.000616315553563424	0.000392283883610183	0.00121951219512195
"262"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.regular.openstack-icps.v2.9"	"sim_no-threads"	"openstack-icps"	"regular"	"hrs"	"afap"	3	5	17848	9086	0.509076647243389	3787	"real_xp"	3	5	17859	9088.02977536907	0.508876744239267	3680.79629697113	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0280442838734792	0.000616315553563424	0.000392677615844288	0.00121951219512195
"263"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.90"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.183721066	113176.266655207	0.956670985229277	14172.3352620602	"real_xp"	10	34	121932	113063.963695138	0.92727064015302	14171.889978766	70	223	0.31390134529148	"F025729DA_1.mgf"	3.14191899905127e-05	0.0306825805303215	0.0307319292945951	0.00121951219512195
"264"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.91"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121896.018440008	112734.52370429	0.924841722863765	13872.4597249031	"real_xp"	10	35	125529	112629.963688743	0.897242578915973	13870.8899776835	70	223	0.31390134529148	"F025729DA_1.mgf"	0.00011315565161127	0.0298039395091467	0.0298420186562637	0.00121951219512195
"265"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.93"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.317659378	112573.211023808	0.923455486936539	13979.6592431068	"real_xp"	10	34	121921	112472.963684413	0.922506899421866	13969.889976601	0	223	0	NA	0.000698820073933366	0.000136847824115317	0.00102721520213211	0.00121951219512195
"266"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.walrus.openstack-icps.v2.1"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrs"	"afap"	3	5	17848	9157	0.513054683998207	3834	"real_xp"	3	5	17859	9159.02977222165	0.51285233060203	3726.79629480619	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.027961321125147	0.000616315553563424	0.000394409022056513	0.00121951219512195
"267"	"omssa"	"openstack-icps"	"v2.standard.hrs.afap.walrus.openstack-icps.v2.2"	"sim_no-threads"	"openstack-icps"	"walrus"	"hrs"	"afap"	3	5	17848	9138	0.511990138951143	3822	"real_xp"	3	5	17859	9140.0297743866	0.511788441367747	3715.79629588866	3	65	0.0461538461538462	"X001849CYC+LM_2.mgf"	0.0277874683703138	0.000616315553563424	0.000393948179956758	0.00121951219512195
